,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+780931$,+50.4%,,,-40762$,,,,,+736302$,+47.8%,+55.3%,-3871$,+6$,-3912$,-0.25%,-0.27%
1,MOZAIC,TRX,2894604.000,+354994$,+22.9%,0.123,59288.000,+7284$,0.123,0.123,04May24 13:38,2953892.000,+362265$,+23.5%,+0.0%,,-13$,-14$,-0.00%,-0.00%
2,MOZAIC,NEAR,24243.000,+166574$,+10.8%,6.831,-504.000,-3443$,6.871,6.892,04May24 15:57,23739.000,+163619$,+10.6%,+0.3%,+519$,-31$,+488$,0.03%,0.03%
3,MOZAIC,DOT,18322.500,+132692$,+8.6%,7.160,-5572.600,-39898$,7.242,7.190,04May24 15:59,12749.900,+91672$,+6.0%,-0.7%,-953$,-169$,-1126$,-0.07%,-0.07%
4,MOZAIC,MATIC,146201.000,+107005$,+6.9%,0.733,-26787.000,-19645$,0.732,0.738,04May24 16:00,119414.000,+88175$,+5.7%,+0.9%,+950$,-134$,+814$,0.05%,0.05%
5,MOZAIC,BNB,113.230,+66428$,+4.3%,590.081,-51.720,-30519$,586.660,591.040,04May24 16:00,61.510,+36355$,+2.4%,+0.7%,+496$,-50$,+443$,0.03%,0.03%
6,MOZAIC,TON,10390.600,+59106$,+3.8%,5.704,1956.300,+11158$,5.688,5.759,04May24 13:38,12346.900,+71111$,+4.6%,+1.2%,+738$,+109$,+847$,0.05%,0.05%
7,MOZAIC,XRP,60660.700,+32229$,+2.1%,0.537,7780.200,+4175$,0.531,0.534,04May24 13:38,68440.900,+36575$,+2.4%,+0.6%,+188$,-18$,+170$,0.01%,0.01%
8,MOZAIC,LTC,281.589,+23040$,+1.5%,82.057,-287.858,-23621$,81.820,82.432,04May24 16:00,-6.269,-517$,-0.0%,+0.7%,+172$,-108$,+62$,0.00%,0.00%
9,MOZAIC,1000SHIB,520953.000,+12723$,+0.8%,0.026,1092111.000,+27877$,0.024,0.025,04May24 13:38,1613064.000,+41119$,+2.7%,+4.4%,+556$,-38$,+516$,0.03%,0.03%
10,MOZAIC,ICP,258.000,+3509$,+0.2%,13.314,-1685.000,-22434$,13.602,13.337,04May24 15:58,-1427.000,-19032$,-1.2%,-1.9%,-68$,-39$,-109$,-0.01%,-0.01%
11,MOZAIC,ETH,-0.754,-2339$,-0.2%,3127.641,-2.024,-6330$,3101.517,3139.280,04May24 16:00,-2.778,-8721$,-0.6%,+1.2%,-28$,-24$,-53$,-0.00%,-0.00%
