,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1809881$,+67.5%,,,+38733$,,,,,+1904701$,+69.6%,+225.3%,+46419$,+9668$,+56002$,2.09%,2.07%
1,MOZAIC,XRP,143152.200,+439093$,+16.4%,3.104,-3646.800,-11321$,3.067,3.122,2025-01-30  14:30,139505.400,+435588$,+15.9%,+1.8%,+7882$,-66$,+7815$,0.29%,0.29%
2,MOZAIC,SOL,1597.000,+364164$,+13.6%,240.768,-4.000,-963$,228.030,242.399,2025-01-30  14:30,1593.000,+386141$,+14.1%,+6.3%,+22947$,-7$,+22940$,0.86%,0.85%
3,MOZAIC,LINK,11044.510,+261181$,+9.7%,24.703,-1912.760,-47251$,23.648,25.006,2025-01-30  14:30,9131.750,+228349$,+8.3%,+5.7%,+15000$,-580$,+14412$,0.54%,0.54%
4,MOZAIC,BTC,2.106,+218388$,+8.1%,105348.998,-0.238,-25073$,103698.200,105864.372,2025-01-30  15:45,1.868,+197755$,+7.2%,+2.1%,+4562$,-123$,+4435$,0.17%,0.16%
5,MOZAIC,XLM,342069.000,+134248$,+5.0%,0.409,-38402.000,-15707$,0.392,0.437,2025-01-30  14:30,303667.000,+132672$,+4.9%,+11.3%,+15202$,-1071$,+14129$,0.53%,0.53%
6,MOZAIC,LTC,1082.768,+125395$,+4.7%,131.027,257.079,+33684$,115.810,130.916,2025-01-30  15:45,1339.847,+175408$,+6.4%,+13.0%,+16357$,-28$,+16323$,0.61%,0.61%
7,MOZAIC,TRX,488311.000,+117175$,+4.4%,0.249,-46365.000,-11560$,0.240,0.251,2025-01-30  14:30,441946.000,+110967$,+4.1%,+4.6%,+5433$,-81$,+5351$,0.20%,0.20%
8,MOZAIC,HBAR,243385.000,+75111$,+2.8%,0.315,-47546.000,-14964$,0.309,0.321,2025-01-30  14:30,195839.000,+62849$,+2.3%,+4.0%,+2996$,-294$,+2698$,0.10%,0.10%
9,MOZAIC,ADA,21865.000,+20538$,+0.8%,0.963,-197-,-1897$,0.939,0.976,2025-01-30  14:30,19895.000,+19410$,+0.7%,+3.9%,+794$,-25$,+769$,0.03%,0.03%
10,MOZAIC,ETH,5.025,+15641$,+0.6%,3232.885,-0.446,-1442$,3112.550,3266.221,2025-01-30  14:30,4.579,+14956$,+0.5%,+4.9%,+772$,-15$,+757$,0.03%,0.03%
11,MOZAIC,DOGE,41166.000,+13332$,+0.5%,0.332,-3824.000,-1271$,0.324,0.336,2025-01-30  14:30,37342.000,+12534$,+0.5%,+3.6%,+486$,-13$,+474$,0.02%,0.02%
12,MOZAIC,ONDO,7280.500,+10671$,+0.4%,1.589,30676.100,+48740$,1.466,1.594,2025-01-30  15:45,37956.600,+60517$,+2.2%,+8.8%,+937$,+169$,+1099$,0.04%,0.04%
