,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1843944$,+63.9%,,,+26201$,,,,,+1869010$,+64.8%,+10.1%,+1995$,-3130$,-1297$,-0.04%,-0.06%
1,MOZAIC,LINK,7238.030,+210728$,+7.3%,28.193,883.070,+24896$,29.114,28.026,2024-12-13  16:59,8121.100,+227599$,+7.9%,-3.7%,-7877$,-148$,-8030$,-0.28%,-0.28%
2,MOZAIC,XRP,80516.500,+188215$,+6.5%,2.430,-6294.000,-15296$,2.338,2.438,2024-12-13  16:59,74222.500,+180979$,+6.3%,+4.3%,+8110$,-51$,+8057$,0.28%,0.28%
3,MOZAIC,TRX,524878.000,+155812$,+5.4%,0.289,-156886.000,-45368$,0.297,0.288,2024-12-13  16:59,367992.000,+105842$,+3.7%,-3.1%,-4847$,+245$,-4611$,-0.16%,-0.16%
4,MOZAIC,AAVE,398.000,+146151$,+5.1%,366.573,267.300,+97985$,367.213,355.387,2024-12-13  16:59,665.300,+236439$,+8.2%,-3.2%,-4707$,-2990$,-7717$,-0.27%,-0.27%
5,MOZAIC,VET,2333462.000,+139872$,+4.8%,0.060,-118431-,-70682$,0.060,0.059,2024-12-13  16:59,1149152.000,+68321$,+2.4%,-0.8%,-1141$,+271$,-884$,-0.03%,-0.03%
6,MOZAIC,UNI,5801.000,+102680$,+3.6%,17.316,-1188.000,-20571$,17.700,17.133,2024-12-13  12:20,4613.000,+79036$,+2.7%,-3.2%,-3289$,+217$,-3076$,-0.11%,-0.11%
7,MOZAIC,HBAR,307933.000,+89771$,+3.1%,0.315,-51729.000,-16276$,0.292,0.305,2024-12-13  17:00,256204.000,+78068$,+2.7%,+4.5%,+4059$,+514$,+4569$,0.16%,0.16%
8,MOZAIC,SUI,17566.100,+81134$,+2.8%,4.815,12664.700,+60983$,4.619,4.789,2024-12-13  16:59,30230.800,+144787$,+5.0%,+3.7%,+2997$,-327$,+2655$,0.09%,0.09%
9,MOZAIC,BNB,61.470,+43409$,+1.5%,718.567,-30.990,-22268$,706.180,718.693,2024-12-13  16:59,30.480,+21906$,+0.8%,+1.8%,+769$,-4$,+762$,0.03%,0.03%
10,MOZAIC,XLM,8595-,+36527$,+1.3%,0.444,18901.000,+8387$,0.425,0.435,2024-12-13  17:00,104851.000,+45627$,+1.6%,+2.4%,+875$,-162$,+710$,0.02%,0.02%
11,MOZAIC,POL,-2706.000,-1691$,-0.1%,0.624,-28484.000,-17773$,0.625,0.618,2024-12-13  17:02,-3119-,-19286$,-0.7%,-1.1%,+18$,+160$,+173$,0.01%,0.01%
12,MOZAIC,1000PEPE,-8970-,-2120$,-0.1%,0.024,870112.000,+21251$,0.024,0.024,2024-12-13  16:59,780412.000,+19053$,+0.7%,+3.3%,-70$,-9$,-84$,-0.00%,-0.00%
13,MOZAIC,DOGE,-8672.000,-3522$,-0.1%,0.409,-55757.000,-22796$,0.406,0.408,2024-12-13  16:59,-64429.000,-26291$,-0.9%,+0.5%,-17$,+44$,+22$,0.00%,0.00%
14,MOZAIC,LTC,-122.300,-14582$,-0.5%,122.633,33.159,+4066$,119.232,119.438,2024-12-13  16:59,-89.141,-10647$,-0.4%,+0.2%,-25$,-106$,-132$,-0.00%,-0.00%
