,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1074598$,+55.7%,,,,,,,+1054343$,+55.3%,-80.0%,-20256$,,-20256$,-1.05%,-1.05%
1,MOZAIC,BCH,1038.824,+400602$,+20.8%,-,-,,385.630,373.773,1038.824,+388285$,+20.3%,-3.1%,-12317$,,-12317$,-0.64%,-0.64%
2,MOZAIC,HBAR,1153371.000,+261608$,+13.6%,-,-,,0.227,0.216,1153371.000,+249070$,+13.1%,-4.8%,-12537$,,-12537$,-0.65%,-0.65%
3,MOZAIC,TRX,641689.000,+156367$,+8.1%,-,-,,0.244,0.241,641689.000,+154445$,+8.1%,-1.2%,-1922$,,-1922$,-0.10%,-0.10%
4,MOZAIC,ADA,181088.000,+145685$,+7.6%,-,-,,0.804,0.782,181088.000,+141583$,+7.4%,-2.8%,-4102$,,-4102$,-0.21%,-0.21%
5,MOZAIC,XRP,53473.600,+124283$,+6.4%,-,-,,2.324,2.257,53473.600,+120695$,+6.3%,-2.9%,-3588$,,-3588$,-0.19%,-0.19%
6,MOZAIC,OM,6201.100,+40507$,+2.1%,-,-,,6.532,6.571,6201.100,+40748$,+2.1%,+0.6%,+241$,,+241$,0.01%,0.01%
7,MOZAIC,LINK,1081.340,+16492$,+0.9%,-,-,,15.251,14.821,1081.340,+16026$,+0.8%,-2.8%,-465$,,-465$,-0.02%,-0.02%
8,MOZAIC,BNB,-15.170,-8993$,-0.5%,-,-,,592.806,581.094,-15.170,-8815$,-0.5%,-2.0%,+178$,,+178$,0.01%,0.01%
9,MOZAIC,AVAX,-568.000,-11637$,-0.6%,-,-,,20.488,19.845,-568.000,-11272$,-0.6%,-3.1%,+365$,,+365$,0.02%,0.02%
10,MOZAIC,SUI,-8171.300,-20278$,-1.1%,-,-,,2.482,2.417,-8171.300,-19752$,-1.0%,-2.6%,+526$,,+526$,0.03%,0.03%
11,MOZAIC,1000SHIB,-1780994.000,-22538$,-1.2%,-,-,,0.013,0.012,-1780994.000,-22127$,-1.2%,-1.8%,+412$,,+412$,0.02%,0.02%
12,MOZAIC,LTC,-345.889,-35388$,-1.8%,-,-,,102.310,99.814,-345.889,-34524$,-1.8%,-2.4%,+863$,,+863$,0.04%,0.04%
13,MOZAIC,SOL,-396.000,-54224$,-2.8%,-,-,,136.930,136.762,-396.000,-54158$,-2.8%,-0.1%,+67$,,+67$,0.00%,0.00%
14,MOZAIC,DOGE,-305738.000,-58766$,-3.0%,-,-,,0.192,0.186,-305738.000,-56991$,-3.0%,-3.0%,+1775$,,+1775$,0.09%,0.09%
