,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1667491$,+62.4%,,,-74595$,,,,,+1554543$,+59.1%,-270.7%,-40327$,+1975$,-38450$,-1.44%,-1.46%
1,MOZAIC,OM,67888.100,+411867$,+15.4%,5.915,-2487.600,-14714$,6.067,5.737,2025-02-04  15:29,65400.500,+375181$,+14.3%,-5.4%,-22415$,+443$,-21974$,-0.82%,-0.82%
2,MOZAIC,LTC,2389.704,+255403$,+9.6%,102.934,-403.256,-41509$,106.877,100.740,2025-02-04  15:31,1986.448,+200115$,+7.6%,-5.7%,-14665$,+885$,-13786$,-0.52%,-0.52%
3,MOZAIC,SOL,115-,+248643$,+9.3%,212.598,86.000,+18283$,216.211,206.034,2025-02-04  14:52,1236.000,+254658$,+9.7%,-4.7%,-11704$,-564$,-12272$,-0.46%,-0.46%
4,MOZAIC,XRP,85584.800,+231036$,+8.7%,2.627,-5784.800,-15194$,2.699,2.509,2025-02-04  15:29,7980-,+200234$,+7.6%,-7.0%,-16287$,+679$,-15611$,-0.58%,-0.59%
5,MOZAIC,BTC,1.676,+169768$,+6.4%,99136.125,0.508,+50361$,101293.700,97741.900,2025-02-04  15:29,2.184,+213468$,+8.1%,-3.5%,-5953$,-708$,-6672$,-0.25%,-0.25%
6,MOZAIC,LINK,5795.480,+125373$,+4.7%,20.479,-906.120,-18556$,21.633,19.753,2025-02-04  15:29,4889.360,+96580$,+3.7%,-8.7%,-10895$,+657$,-10240$,-0.38%,-0.38%
7,MOZAIC,TRX,303697.000,+69408$,+2.6%,0.224,3105.000,+696$,0.229,0.224,2025-02-04  14:52,306802.000,+68625$,+2.6%,-2.1%,-1477$,-2$,-1479$,-0.06%,-0.06%
8,MOZAIC,ONDO,33457.700,+47044$,+1.8%,1.425,-7882.000,-11232$,1.406,1.357,2025-02-04  15:29,25575.700,+34694$,+1.3%,-3.5%,-1658$,+539$,-1121$,-0.04%,-0.04%
9,MOZAIC,ETH,15.700,+45198$,+1.7%,2776.018,-3.952,-10971$,2878.851,2708.400,2025-02-04  15:29,11.748,+31818$,+1.2%,-5.9%,-2676$,+267$,-2413$,-0.09%,-0.09%
10,MOZAIC,XLM,6007-,+22230$,+0.8%,0.350,-15892.000,-5555$,0.370,0.341,2025-02-04  15:29,44178.000,+15074$,+0.6%,-7.8%,-1734$,+133$,-1602$,-0.06%,-0.06%
11,MOZAIC,BNB,28.020,+17282$,+0.6%,580.093,-7.760,-4502$,616.760,567.860,2025-02-04  15:29,20.260,+11505$,+0.4%,-7.9%,-1370$,+95$,-1277$,-0.05%,-0.05%
12,MOZAIC,ADA,-11269.000,-9146$,-0.3%,0.758,-374-,-2836$,0.812,0.741,2025-02-04  15:30,-15009.000,-11123$,-0.4%,-8.7%,+794$,+64$,+858$,0.03%,0.03%
13,MOZAIC,APT,-2181.100,-14179$,-0.5%,6.181,491.600,+3039$,6.501,5.992,2025-02-04  15:29,-1689.500,-10123$,-0.4%,-7.8%,+1110$,-93$,+1016$,0.04%,0.04%
