,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1548426$,+57.4%,,,,,,,+1552688$,+57.5%,+28.4%,+4269$,,+4269$,0.16%,0.15%
1,MOZAIC,XLM,542623.000,+243133$,+9.0%,-,-,,0.448,0.458,542623.000,+248315$,+9.2%,+2.1%,+5182$,,+5182$,0.19%,0.19%
2,MOZAIC,SOL,892.000,+194394$,+7.2%,-,-,,217.930,216.250,892.000,+192895$,+7.1%,-0.8%,-1499$,,-1499$,-0.06%,-0.06%
3,MOZAIC,BNB,252.310,+180451$,+6.7%,-,-,,715.194,715.530,252.310,+180535$,+6.7%,+0.0%,+85$,,+85$,0.00%,0.00%
4,MOZAIC,AAVE,491.800,+172523$,+6.4%,-,-,,350.800,356.585,491.800,+175368$,+6.5%,+1.6%,+2845$,,+2845$,0.11%,0.11%
5,MOZAIC,SUI,34231.500,+170648$,+6.3%,-,-,,4.985,5.289,34231.500,+181050$,+6.7%,+6.1%,+10402$,,+10402$,0.39%,0.38%
6,MOZAIC,HBAR,429184.000,+134588$,+5.0%,-,-,,0.314,0.309,429184.000,+132502$,+4.9%,-1.5%,-2086$,,-2086$,-0.08%,-0.08%
7,MOZAIC,ADA,108498.000,+118188$,+4.4%,-,-,,1.089,1.080,108498.000,+117167$,+4.3%,-0.9%,-1021$,,-1021$,-0.04%,-0.04%
8,MOZAIC,1000PEPE,4981343.000,+107554$,+4.0%,-,-,,0.022,0.021,4981343.000,+105566$,+3.9%,-1.8%,-1988$,,-1988$,-0.07%,-0.07%
9,MOZAIC,XRP,41737.100,+102435$,+3.8%,-,-,,2.454,2.451,41737.100,+102285$,+3.8%,-0.1%,-150$,,-150$,-0.01%,-0.01%
10,MOZAIC,TRX,108586.000,+29339$,+1.1%,-,-,,0.270,0.272,108586.000,+29556$,+1.1%,+0.7%,+217$,,+217$,0.01%,0.01%
11,MOZAIC,TON,3177.900,+18440$,+0.7%,-,-,,5.803,5.795,3177.900,+18417$,+0.7%,-0.1%,-23$,,-23$,-0.00%,-0.00%
12,MOZAIC,LTC,61.273,+6907$,+0.3%,-,-,,112.720,112.100,61.273,+6869$,+0.3%,-0.6%,-38$,,-38$,-0.00%,-0.00%
13,MOZAIC,LINK,-410.690,-9644$,-0.4%,-,-,,23.483,23.688,-410.690,-9728$,-0.4%,+0.9%,-84$,,-84$,-0.00%,-0.00%
14,MOZAIC,ETH,-2.930,-10571$,-0.4%,-,-,,3607.870,3639.990,-2.930,-10665$,-0.4%,+0.9%,-94$,,-94$,-0.00%,-0.00%
15,MOZAIC,AVAX,-298.000,-12500$,-0.5%,-,-,,41.947,41.835,-298.000,-12467$,-0.5%,-0.3%,+33$,,+33$,0.00%,0.00%
16,MOZAIC,ICP,-116-,-14371$,-0.5%,-,-,,12.389,12.545,-116-,-14552$,-0.5%,+1.3%,-181$,,-181$,-0.01%,-0.01%
17,MOZAIC,DOGE,-54466.000,-20691$,-0.8%,-,-,,0.380,0.392,-54466.000,-21365$,-0.8%,+3.3%,-674$,,-674$,-0.02%,-0.03%
18,MOZAIC,DOT,-2782.300,-21571$,-0.8%,-,-,,7.753,7.789,-2782.300,-21671$,-0.8%,+0.5%,-100$,,-100$,-0.00%,-0.00%
19,MOZAIC,1000SHIB,-1821628.000,-44488$,-1.7%,-,-,,0.024,0.025,-1821628.000,-44834$,-1.7%,+0.8%,-346$,,-346$,-0.01%,-0.01%
20,MOZAIC,BCH,-171.060,-81032$,-3.0%,-,-,,473.706,478.280,-171.060,-81815$,-3.0%,+1.0%,-782$,,-782$,-0.03%,-0.03%
21,MOZAIC,NEAR,-16507.000,-96021$,-3.6%,-,-,,5.817,5.874,-16507.000,-96961$,-3.6%,+1.0%,-939$,,-939$,-0.03%,-0.04%
22,MOZAIC,APT,-12243.800,-120093$,-4.5%,-,-,,9.808,9.943,-12243.800,-121742$,-4.5%,+1.4%,-1649$,,-1649$,-0.06%,-0.06%
23,OVERLAY,BTC,6.152,+603793$,+22.4%,-,-,,98145.800,97881.200,6.152,+602165$,+22.3%,-0.3%,-1628$,,-1628$,-0.06%,-0.06%
24,OVERLAY,ETH,58.444,+210858$,+7.8%,-,-,,3607.870,3639.990,58.444,+212736$,+7.9%,+0.9%,+1877$,,+1877$,0.07%,0.07%
25,OVERLAY,SOL,304.000,+66251$,+2.5%,-,-,,217.930,216.250,304.000,+65740$,+2.4%,-0.8%,-511$,,-511$,-0.02%,-0.02%
26,OVERLAY,HBAR,-22113.000,-6934$,-0.3%,-,-,,0.314,0.309,-22113.000,-6827$,-0.3%,-1.5%,+107$,,+107$,0.00%,0.00%
27,OVERLAY,UNI,-528.000,-8031$,-0.3%,-,-,,15.209,15.323,-528.000,-8091$,-0.3%,+0.7%,-60$,,-60$,-0.00%,-0.00%
28,OVERLAY,DOT,-1161.600,-9006$,-0.3%,-,-,,7.753,7.789,-1161.600,-9048$,-0.3%,+0.5%,-42$,,-42$,-0.00%,-0.00%
29,OVERLAY,SUI,-2310.300,-11517$,-0.4%,-,-,,4.985,5.289,-2310.300,-12219$,-0.5%,+6.1%,-702$,,-702$,-0.03%,-0.03%
30,OVERLAY,XLM,-26048.000,-11671$,-0.4%,-,-,,0.448,0.458,-26048.000,-11920$,-0.4%,+2.1%,-249$,,-249$,-0.01%,-0.01%
31,OVERLAY,BCH,-36.481,-17281$,-0.6%,-,-,,473.706,478.280,-36.481,-17448$,-0.6%,+1.0%,-167$,,-167$,-0.01%,-0.01%
32,OVERLAY,AVAX,-623.000,-26133$,-1.0%,-,-,,41.947,41.835,-623.000,-26063$,-1.0%,-0.3%,+70$,,+70$,0.00%,0.00%
33,OVERLAY,XRP,-10801.700,-26511$,-1.0%,-,-,,2.454,2.451,-10801.700,-26472$,-1.0%,-0.1%,+39$,,+39$,0.00%,0.00%
34,OVERLAY,TRX,-102651.000,-27735$,-1.0%,-,-,,0.270,0.272,-102651.000,-27941$,-1.0%,+0.7%,-205$,,-205$,-0.01%,-0.01%
