,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+117876.7$,696.0%,,,+0.0$,,+117258.0$,719.0%,,,,-618.8$,+0.0$,-618.8$
1,BTC,1.566,+64695.1$,382.0%,-,-,+0.0$,1.566,+64536.4$,395.7%,41312.347,41210.986,-0.2%,-158.7$,+0.0$,-158.7$
2,ETH,17.025,+42059.5$,248.3%,-,-,+0.0$,17.025,+41929.8$,257.1%,2470.455,2462.838,-0.3%,-129.7$,+0.0$,-129.7$
3,ETC,1462.570,+35757.0$,211.1%,-,-,+0.0$,1462.570,+35005.2$,214.7%,24.448,23.934,-2.1%,-751.8$,+0.0$,-751.8$
4,LINK,1026.570,+15042.3$,88.8%,-,-,+0.0$,1026.570,+15361.2$,94.2%,14.653,14.964,2.1%,+318.9$,+0.0$,+318.9$
5,BNB,31.980,+10001.1$,59.0%,-,-,+0.0$,31.980,+9959.0$,61.1%,312.730,311.415,-0.4%,-42.1$,+0.0$,-42.1$
6,ICP,765.000,+8782.6$,51.9%,-,-,+0.0$,765.000,+8552.7$,52.4%,11.481,11.180,-2.6%,-229.9$,+0.0$,-229.9$
7,SOL,71.000,+6701.3$,39.6%,-,-,+0.0$,71.000,+6679.0$,41.0%,94.384,94.070,-0.3%,-22.3$,+0.0$,-22.3$
8,TRX,58743.000,+6350.1$,37.5%,-,-,+0.0$,58743.000,+6396.2$,39.2%,0.108,0.109,0.7%,+46.1$,+0.0$,+46.1$
9,NEAR,63-,+1941.4$,11.5%,-,-,+0.0$,63-,+1894.0$,11.6%,3.082,3.006,-2.4%,-47.4$,+0.0$,-47.4$
10,OP,571.100,+1836.8$,10.8%,-,-,+0.0$,571.100,+1842.5$,11.3%,3.216,3.226,0.3%,+5.7$,+0.0$,+5.7$
11,INJ,20.600,+740.9$,4.4%,-,-,+0.0$,20.600,+751.7$,4.6%,35.964,36.489,1.5%,+10.8$,+0.0$,+10.8$
12,UNI,87.000,+549.5$,3.2%,-,-,+0.0$,87.000,+547.6$,3.4%,6.316,6.294,-0.4%,-2.0$,+0.0$,-2.0$
13,XLM,-8858.000,-1011.4$,-6.0%,-,-,+0.0$,-8858.000,-1008.9$,-6.2%,0.114,0.114,-0.2%,+2.5$,+0.0$,+2.5$
14,LTC,-23.876,-1625.9$,-9.6%,-,-,+0.0$,-23.876,-1633.2$,-10.0%,68.099,68.404,0.4%,-7.3$,+0.0$,-7.3$
15,1000SHIB,-31619-,-2911.8$,-17.2%,-,-,+0.0$,-31619-,-2914.4$,-17.9%,0.009,0.009,0.1%,-2.6$,+0.0$,-2.6$
16,ATOM,-358.710,-3477.3$,-20.5%,-,-,+0.0$,-358.710,-3455.0$,-21.2%,9.694,9.632,-0.6%,+22.3$,+0.0$,+22.3$
17,BCH,-17.779,-4224.1$,-24.9%,-,-,+0.0$,-17.779,-4207.6$,-25.8%,237.590,236.663,-0.4%,+16.5$,+0.0$,+16.5$
18,DOT,-815.700,-5723.4$,-33.8%,-,-,+0.0$,-815.700,-5690.3$,-34.9%,7.017,6.976,-0.6%,+33.1$,+0.0$,+33.1$
19,MATIC,-7835.000,-6156.7$,-36.4%,-,-,+0.0$,-7835.000,-6147.8$,-37.7%,0.786,0.785,-0.1%,+8.9$,+0.0$,+8.9$
20,AVAX,-247.000,-8294.6$,-49.0%,-,-,+0.0$,-247.000,-8244.5$,-50.6%,33.581,33.379,-0.6%,+50.0$,+0.0$,+50.0$
21,DOGE,-159784.000,-12473.4$,-73.6%,-,-,+0.0$,-159784.000,-12465.1$,-76.4%,0.078,0.078,-0.1%,+8.3$,+0.0$,+8.3$
22,XRP,-26685.500,-14729.5$,-87.0%,-,-,+0.0$,-26685.500,-14609.7$,-89.6%,0.552,0.547,-0.8%,+119.8$,+0.0$,+119.8$
23,ADA,-31753.000,-15952.8$,-94.2%,-,-,+0.0$,-31753.000,-15820.7$,-97.0%,0.502,0.498,-0.8%,+132.1$,+0.0$,+132.1$
