,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+125354.2$,495.4%,,,-2665.7$,,+119740.5$,536.5%,,,,-2829.2$,-118.8$,-2953.0$
1,BTC,2.408,+103881.7$,410.5%,-0.037,42522.100,-1573.3$,2.371,+101348.2$,454.1%,43140.252,42744.900,-0.9%,-952.0$,-8.2$,-960.4$
2,ETH,14.894,+38540.8$,152.3%,-,-,+0.0$,14.894,+37853.6$,169.6%,2587.670,2541.533,-1.8%,-687.2$,+0.0$,-687.2$
3,ETC,1237.550,+33776.1$,133.5%,145.970,26.369,+3849.1$,1383.520,+36235.3$,162.4%,27.293,26.191,-4.0%,-1363.9$,-26.0$,-1390.3$
4,LINK,750.710,+11463.6$,45.3%,88.700,16.068,+1425.2$,839.410,+13241.7$,59.3%,15.270,15.775,3.3%,+378.8$,-26.0$,+352.7$
5,OP,2297.700,+8277.7$,32.7%,-,-,+0.0$,2297.700,+7970.3$,35.7%,3.603,3.469,-3.7%,-307.4$,+0.0$,-307.4$
6,ICP,60-,+7609.1$,30.1%,-,-,+0.0$,60-,+7374.6$,33.0%,12.682,12.291,-3.1%,-234.5$,+0.0$,-234.5$
7,NEAR,1394.000,+4515.5$,17.8%,1132.000,3.319,+3757.1$,2526.000,+8422.9$,37.7%,3.239,3.334,2.9%,+132.8$,+17.5$,+149.9$
8,BNB,10.710,+3374.1$,13.3%,-14.960,311.770,-4664.1$,-4.250,-1316.4$,-5.9%,315.040,309.749,-1.7%,-56.7$,+30.2$,-26.9$
9,BCH,12.565,+3154.0$,12.5%,-18.034,242.890,-4380.3$,-5.469,-1338.5$,-6.0%,251.017,244.750,-2.5%,-78.7$,-33.5$,-112.7$
10,LTC,35.335,+2454.0$,9.7%,-84.028,68.730,-5775.2$,-48.693,-3390.7$,-15.2%,69.450,69.635,0.3%,+6.5$,-76.0$,-70.1$
11,INJ,48.900,+1993.6$,7.9%,34.600,40.534,+1402.5$,83.500,+3299.7$,14.8%,40.769,39.517,-3.1%,-61.2$,-35.2$,-96.6$
12,UNI,205.000,+1399.2$,5.5%,-295.000,6.789,-2002.8$,-9-,-609.3$,-2.7%,6.826,6.770,-0.8%,-11.4$,+5.6$,-5.9$
13,TRX,1576.000,+170.2$,0.7%,-18546.000,0.108,-2006.1$,-1697-,-1839.7$,-8.2%,0.108,0.108,0.4%,+0.6$,-4.4$,-4.0$
14,XLM,-17841.000,-2114.8$,-8.4%,-17768.000,0.118,-2094.7$,-35609.000,-4238.5$,-19.0%,0.119,0.119,0.4%,-8.8$,-20.3$,-29.3$
15,1000SHIB,-493425.000,-4770.4$,-18.9%,-,-,+0.0$,-493425.000,-4706.8$,-21.1%,0.010,0.010,-1.3%,+63.7$,+0.0$,+63.7$
16,SOL,-51.000,-4979.4$,-19.7%,59.000,101.288,+5976.0$,8.000,+811.9$,3.6%,97.636,101.490,3.9%,-196.6$,+11.9$,-185.3$
17,MATIC,-7835.000,-6622.1$,-26.2%,-,-,+0.0$,-7835.000,-6373.9$,-28.6%,0.845,0.814,-3.7%,+248.2$,+0.0$,+248.2$
18,DOT,-1015.000,-7602.4$,-30.0%,-,-,+0.0$,-1015.000,-7474.5$,-33.5%,7.490,7.364,-1.7%,+128.0$,+0.0$,+128.0$
19,ADA,-19833.000,-10621.8$,-42.0%,-4563.000,0.528,-2410.9$,-24396.000,-12924.6$,-57.9%,0.536,0.530,-1.1%,+114.6$,-6.5$,+107.9$
20,ATOM,-1242.510,-12779.2$,-50.5%,540.810,10.112,+5468.7$,-701.700,-7166.5$,-32.1%,10.285,10.213,-0.7%,+89.5$,+54.6$,+143.5$
21,AVAX,-361.000,-12843.8$,-50.8%,36.000,36.180,+1302.5$,-325.000,-11827.9$,-53.0%,35.578,36.393,2.3%,-294.2$,+7.7$,-286.7$
22,XRP,-26719.500,-15385.1$,-60.8%,-2894.600,0.567,-1641.2$,-29614.100,-16940.9$,-75.9%,0.576,0.572,-0.7%,+100.0$,-14.6$,+85.2$
23,DOGE,-215518.000,-17536.3$,-69.3%,8761.000,0.080,+701.9$,-206757.000,-16669.2$,-74.7%,0.081,0.081,-0.9%,+160.7$,+4.4$,+165.1$
