,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1085577$,+75.2%,,,+91514$,,,,,+1136611$,+81.1%,-137.7%,-37895$,-2584$,-40537$,-2.81%,-2.95%
1,MOZAIC,SUI,101108.300,+179390$,+12.4%,1.858,23153.600,+43017$,1.774,1.744,2024-10-01  13:18,124261.900,+216732$,+15.5%,-1.7%,-3042$,-2634$,-5684$,-0.39%,-0.41%
2,MOZAIC,NEAR,33263.000,+175793$,+12.2%,5.283,-536-,-28316$,5.285,4.873,2024-10-01  13:46,27903.000,+135971$,+9.7%,-7.8%,-13702$,+2196$,-11511$,-0.80%,-0.81%
3,MOZAIC,1000SHIB,9551135.000,+167873$,+11.6%,0.018,841197.000,+15197$,0.018,0.016,2024-10-01  13:18,10392332.000,+170081$,+12.1%,-6.9%,-11559$,-1429$,-12993$,-0.90%,-0.91%
4,MOZAIC,1000PEPE,13964851.000,+146193$,+10.1%,0.011,2277228.000,+24973$,0.010,0.010,2024-10-01  13:18,16242079.000,+165102$,+11.8%,-2.9%,-4239$,-1824$,-6068$,-0.42%,-0.43%
5,MOZAIC,AVAX,2348.000,+65035$,+4.5%,28.130,279.000,+7848$,27.698,26.168,2024-10-01  13:18,2627.000,+68743$,+4.9%,-5.5%,-3592$,-547$,-4141$,-0.29%,-0.29%
6,MOZAIC,DOGE,351565.000,+40152$,+2.8%,0.115,-15908-,-18277$,0.114,0.107,2024-10-01  13:49,192485.000,+20623$,+1.5%,-6.2%,-2486$,+1233$,-1256$,-0.09%,-0.09%
7,MOZAIC,BTC,0.275,+17411$,+1.2%,63700.421,-0.059,-3758$,63313.972,61917.173,2024-10-01  13:18,0.216,+13374$,+1.0%,-2.2%,-384$,+105$,-279$,-0.02%,-0.02%
8,MOZAIC,ICP,1567.000,+14082$,+1.0%,9.059,-667.000,-6042$,8.987,8.372,2024-10-01  13:18,90-,+7535$,+0.5%,-6.8%,-963$,+458$,-506$,-0.04%,-0.04%
9,MOZAIC,LINK,562.160,+6659$,+0.5%,11.900,-230.920,-2748$,11.845,11.126,2024-10-01  13:46,331.240,+3685$,+0.3%,-6.1%,-404$,+179$,-226$,-0.02%,-0.02%
