,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1582440$,+84.0%,,,+38762$,,,,,+1586612$,+85.9%,-149.1%,-33692$,-897$,-34675$,-1.84%,-1.91%
1,MOZAIC,DOGE,95996-,+337578$,+17.9%,0.377,-143174.000,-53923$,0.352,0.378,2024-11-12  14:07,816786.000,+308633$,+16.7%,+7.5%,+25154$,-177$,+24962$,1.33%,1.32%
2,MOZAIC,ADA,495221.000,+303863$,+16.1%,0.578,14956.000,+8647$,0.614,0.574,2024-11-12  14:58,510177.000,+292828$,+15.8%,-6.5%,-19619$,-62$,-19684$,-1.05%,-1.05%
3,MOZAIC,SOL,956.000,+212540$,+11.3%,210.242,-259.000,-54453$,222.323,211.403,2024-11-12  12:27,697.000,+147348$,+8.0%,-4.9%,-10439$,-301$,-10754$,-0.57%,-0.58%
4,MOZAIC,1000SHIB,5398734.000,+150687$,+8.0%,0.026,1890009.000,+48702$,0.028,0.026,2024-11-12  14:56,7288743.000,+187722$,+10.2%,-7.7%,-11643$,-24$,-11680$,-0.62%,-0.62%
5,MOZAIC,BTC,0.704,+62465$,+3.3%,86738.827,0.196,+17001$,88729.000,86749.377,2024-11-12  14:58,0.900,+78074$,+4.2%,-2.2%,-1394$,+2$,-1397$,-0.07%,-0.08%
6,MOZAIC,SUI,18911.300,+61967$,+3.3%,2.976,-2004.100,-5963$,3.277,3.037,2024-11-12  14:07,16907.200,+51352$,+2.8%,-7.3%,-4528$,-124$,-4652$,-0.25%,-0.25%
7,MOZAIC,UNI,4539.000,+42390$,+2.3%,8.968,-1491.000,-13371$,9.339,8.882,2024-11-12  14:07,3048.000,+27072$,+1.5%,-4.9%,-2074$,+128$,-1950$,-0.10%,-0.10%
8,MOZAIC,ETH,9.830,+33176$,+1.8%,3267.418,-1.950,-6371$,3375.020,3257.172,2024-11-12  14:07,7.880,+25667$,+1.4%,-3.5%,-1158$,+20$,-1138$,-0.06%,-0.06%
9,MOZAIC,LINK,2066.680,+30849$,+1.6%,14.076,-471.350,-6635$,14.927,14.014,2024-11-12  14:07,1595.330,+22357$,+1.2%,-6.1%,-1886$,+29$,-1858$,-0.10%,-0.10%
