,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1489037$,+57.6%,,,+47078$,,,,,+1490363$,+58.7%,-103.8%,-44298$,-1447$,-45858$,-1.77%,-1.78%
1,MOZAIC,SUI,74380.400,+369500$,+14.3%,4.779,-1652.800,-7899$,4.968,4.706,2025-01-12  21:25,72727.600,+342263$,+13.5%,-5.3%,-19458$,+121$,-19338$,-0.75%,-0.75%
2,MOZAIC,XLM,812213.000,+361888$,+14.0%,0.427,-106372.000,-45377$,0.446,0.421,2025-01-12  21:25,705841.000,+297317$,+11.7%,-5.5%,-19764$,+571$,-19201$,-0.74%,-0.74%
3,MOZAIC,ADA,21676-,+215715$,+8.3%,0.985,5880-,+57915$,0.995,0.964,2025-01-12  21:27,27556-,+265714$,+10.5%,-3.1%,-6700$,-1216$,-7927$,-0.31%,-0.31%
4,MOZAIC,XRP,82240.900,+211869$,+8.2%,2.513,62533.600,+157126$,2.576,2.489,2025-01-12  17:51,144774.500,+360360$,+14.2%,-3.4%,-7162$,-1473$,-8669$,-0.34%,-0.34%
5,MOZAIC,DOGE,476893.000,+162621$,+6.3%,0.337,-83696.000,-28202$,0.341,0.334,2025-01-12  21:25,393197.000,+131379$,+5.2%,-2.0%,-3276$,+236$,-3045$,-0.12%,-0.12%
6,MOZAIC,BNB,218.390,+152109$,+5.9%,692.771,-98.820,-68460$,696.504,690.567,2025-01-12  17:51,119.570,+82571$,+3.3%,-0.9%,-1296$,+218$,-1090$,-0.04%,-0.04%
7,MOZAIC,ICP,6762.000,+70852$,+2.7%,10.367,-3148.000,-32635$,10.478,10.183,2025-01-12  21:25,3614.000,+36800$,+1.4%,-2.8%,-1998$,+580$,-1423$,-0.06%,-0.06%
8,MOZAIC,HBAR,52154.000,+15232$,+0.6%,0.281,33188.000,+9312$,0.292,0.275,2025-01-12  17:51,85342.000,+23492$,+0.9%,-5.7%,-875$,-177$,-1054$,-0.04%,-0.04%
9,MOZAIC,LTC,143.188,+14936$,+0.6%,103.147,-59.043,-6090$,104.310,101.929,2025-01-12  17:51,84.145,+8577$,+0.3%,-2.3%,-341$,+72$,-270$,-0.01%,-0.01%
10,MOZAIC,UNI,-596.000,-8129$,-0.3%,13.759,139.000,+1913$,13.640,13.593,2025-01-12  17:51,-457.000,-6212$,-0.2%,-0.3%,+28$,-23$,+5$,0.00%,0.00%
11,MOZAIC,AVAX,-287.000,-10652$,-0.4%,36.749,-412.000,-15140$,37.114,36.291,2025-01-12  21:26,-699.000,-25367$,-1.0%,-2.2%,+236$,+189$,+422$,0.02%,0.02%
12,MOZAIC,1000SHIB,-62067-,-13774$,-0.5%,0.022,180698.000,+3933$,0.022,0.021,2025-01-12  17:51,-439972.000,-9434$,-0.4%,-3.4%,+466$,-58$,+406$,0.02%,0.02%
13,MOZAIC,ETH,-9.390,-30817$,-1.2%,3260.858,-5.000,-16304$,3281.850,3244.595,2025-01-12  21:25,-14.390,-46690$,-1.8%,-1.1%,+350$,+81$,+429$,0.02%,0.02%
14,MOZAIC,NEAR,-6982.000,-35483$,-1.4%,5.009,-6368.000,-31894$,5.082,4.934,2025-01-12  21:26,-1335-,-65870$,-2.6%,-2.9%,+1033$,+474$,+1502$,0.06%,0.06%
15,MOZAIC,DOT,-7047.200,-47481$,-1.8%,6.670,1031.400,+6879$,6.738,6.588,2025-01-12  11:47,-6015.800,-39632$,-1.6%,-2.2%,+1054$,-84$,+969$,0.04%,0.04%
16,MOZAIC,LINK,-2502.440,-50559$,-2.0%,20.003,-380.670,-7614$,20.204,19.673,2025-01-12  17:51,-2883.110,-56719$,-2.2%,-2.6%,+1329$,+126$,+1453$,0.06%,0.06%
17,MOZAIC,TON,-9646.200,-52068$,-2.0%,5.371,4101.200,+22026$,5.398,5.284,2025-01-12  17:51,-5545.000,-29301$,-1.2%,-2.1%,+1095$,-354$,+738$,0.03%,0.03%
18,MOZAIC,1000PEPE,-3157465.000,-56836$,-2.2%,0.018,-343388.000,-6087$,0.018,0.018,2025-01-12  21:25,-3500853.000,-61720$,-2.4%,-2.1%,+1170$,+33$,+1202$,0.05%,0.05%
19,MOZAIC,TRX,-254001.000,-61163$,-2.4%,0.236,-12733.000,-3010$,0.241,0.232,2025-01-12  17:51,-266734.000,-61781$,-2.4%,-3.8%,+2332$,+61$,+2392$,0.09%,0.09%
20,MOZAIC,APT,-8968.300,-81798$,-3.2%,8.922,917.600,+8187$,9.121,8.767,2025-01-12  21:25,-8050.700,-70577$,-2.8%,-3.9%,+3177$,-143$,+3033$,0.12%,0.12%
21,MOZAIC,BCH,-247.459,-109114$,-4.2%,452.900,150.730,+68266$,440.937,447.337,2025-01-12  17:51,-96.729,-43270$,-1.7%,+1.5%,-1584$,-839$,-2433$,-0.09%,-0.09%
22,OVERLAY,BTC,7.445,+704037$,+27.2%,inf,-,+8$,94565.096,94134.114,2025-01-12  21:25,7.445,+700828$,+27.6%,-0.5%,-3209$,,-3209$,-0.12%,-0.13%
23,OVERLAY,ETH,50.703,+166400$,+6.4%,3268.645,-1.468,-4798$,3281.850,3244.595,2025-01-12  21:25,49.235,+159748$,+6.3%,-1.1%,-1889$,+35$,-1855$,-0.07%,-0.07%
24,OVERLAY,SOL,169.000,+31772$,+1.2%,185.671,-19.000,-3528$,188.000,186.820,2025-01-12  17:51,15-,+28023$,+1.1%,-0.6%,-199$,-22$,-222$,-0.01%,-0.01%
25,OVERLAY,HBAR,-25423.000,-7425$,-0.3%,0.283,-2464.000,-697$,0.292,0.275,2025-01-12  17:51,-27887.000,-7676$,-0.3%,-5.7%,+427$,+19$,+446$,0.02%,0.02%
26,OVERLAY,UNI,-606.000,-8266$,-0.3%,13.762,-59.000,-812$,13.640,13.593,2025-01-12  17:51,-665.000,-9039$,-0.4%,-0.3%,+28$,+10$,+38$,0.00%,0.00%
27,OVERLAY,1000PEPE,-466607.000,-8399$,-0.3%,0.018,-67212.000,-1202$,0.018,0.018,2025-01-12  21:25,-533819.000,-9411$,-0.4%,-2.1%,+173$,+17$,+190$,0.01%,0.01%
28,OVERLAY,XLM,-19808.000,-8826$,-0.3%,0.427,-21396.000,-9128$,0.446,0.421,2025-01-12  21:25,-41204.000,-17356$,-0.7%,-5.5%,+482$,+116$,+596$,0.02%,0.02%
29,OVERLAY,DOT,-1555.100,-10478$,-0.4%,6.684,-48.600,-325$,6.738,6.588,2025-01-12  11:47,-1603.700,-10565$,-0.4%,-2.2%,+233$,+5$,+237$,0.01%,0.01%
30,OVERLAY,1000SHIB,-524372.000,-11637$,-0.5%,0.022,-2427-,-530$,0.022,0.021,2025-01-12  17:51,-548642.000,-11764$,-0.5%,-3.4%,+394$,+10$,+403$,0.02%,0.02%
31,OVERLAY,BCH,-28.964,-12771$,-0.5%,456.819,-1.422,-650$,440.937,447.337,2025-01-12  17:51,-30.386,-13593$,-0.5%,+1.5%,-185$,+13$,-172$,-0.01%,-0.01%
32,OVERLAY,LTC,-200.437,-20908$,-0.8%,103.774,8.847,+918$,104.310,101.929,2025-01-12  17:51,-191.590,-19529$,-0.8%,-2.3%,+477$,-16$,+461$,0.02%,0.02%
