,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+993197$,+62.3%,,,,,,,+996008$,+62.3%,+25.8%,+2810$,,+2810$,0.18%,0.16%
1,MOZAIC,DOGE,1283017.000,+247972$,+15.5%,-,-,,0.193,0.196,1283017.000,+251903$,+15.8%,+1.6%,+3931$,,+3931$,0.25%,0.24%
2,MOZAIC,SOL,1239.000,+243369$,+15.3%,-,-,,196.424,201.881,1239.000,+250131$,+15.7%,+2.8%,+6762$,,+6762$,0.42%,0.42%
3,MOZAIC,BTC,2.512,+190547$,+11.9%,-,-,,75854.547,75950.100,2.512,+190787$,+11.9%,+0.1%,+240$,,+240$,0.02%,0.01%
4,MOZAIC,UNI,16508.000,+146957$,+9.2%,-,-,,8.902,8.733,16508.000,+144164$,+9.0%,-1.9%,-2793$,,-2793$,-0.18%,-0.18%
5,MOZAIC,SUI,39318.000,+91136$,+5.7%,-,-,,2.318,2.319,39318.000,+91194$,+5.7%,+0.1%,+58$,,+58$,0.00%,0.00%
6,MOZAIC,1000SHIB,2018768.000,+38686$,+2.4%,-,-,,0.019,0.019,2018768.000,+38362$,+2.4%,-0.8%,-324$,,-324$,-0.02%,-0.02%
7,MOZAIC,ETH,12.999,+37636$,+2.4%,-,-,,2895.325,2912.040,12.999,+37854$,+2.4%,+0.6%,+217$,,+217$,0.01%,0.01%
8,MOZAIC,BCH,63.233,+23869$,+1.5%,-,-,,377.470,371.500,63.233,+23491$,+1.5%,-1.6%,-378$,,-378$,-0.02%,-0.02%
9,MOZAIC,TRX,137474.000,+21997$,+1.4%,-,-,,0.160,0.161,137474.000,+22181$,+1.4%,+0.8%,+183$,,+183$,0.01%,0.01%
10,MOZAIC,LINK,1510.620,+19022$,+1.2%,-,-,,12.592,12.899,1510.620,+19485$,+1.2%,+2.4%,+464$,,+464$,0.03%,0.03%
11,MOZAIC,APT,-493.800,-4850$,-0.3%,-,-,,9.822,9.681,-493.800,-4780$,-0.3%,-1.4%,+70$,,+70$,0.00%,0.00%
12,MOZAIC,ADA,-11963.000,-4866$,-0.3%,-,-,,0.407,0.434,-11963.000,-5190$,-0.3%,+6.6%,-323$,,-323$,-0.02%,-0.02%
13,MOZAIC,XRP,-24496.700,-13618$,-0.9%,-,-,,0.556,0.549,-24496.700,-13441$,-0.8%,-1.3%,+176$,,+176$,0.01%,0.01%
