,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1508639$,+56.9%,,,,,,,+1530638$,+57.3%,+58.6%,+21997$,,+21997$,0.83%,0.82%
1,MOZAIC,BNB,605.910,+427015$,+16.1%,-,-,,704.750,709.850,605.910,+430105$,+16.1%,+0.7%,+3090$,,+3090$,0.12%,0.12%
2,MOZAIC,AAVE,1091.300,+351306$,+13.2%,-,-,,321.915,316.350,1091.300,+345233$,+12.9%,-1.7%,-6073$,,-6073$,-0.23%,-0.23%
3,MOZAIC,SUI,43954.500,+183651$,+6.9%,-,-,,4.178,4.222,43954.500,+185597$,+6.9%,+1.1%,+1947$,,+1947$,0.07%,0.07%
4,MOZAIC,HBAR,547317.000,+152424$,+5.7%,-,-,,0.278,0.277,547317.000,+151831$,+5.7%,-0.4%,-593$,,-593$,-0.02%,-0.02%
5,MOZAIC,TON,20450.900,+114079$,+4.3%,-,-,,5.578,5.593,20450.900,+114376$,+4.3%,+0.3%,+297$,,+297$,0.01%,0.01%
6,MOZAIC,LINK,4257.210,+87562$,+3.3%,-,-,,20.568,20.744,4257.210,+88310$,+3.3%,+0.9%,+748$,,+748$,0.03%,0.03%
7,MOZAIC,TRX,255858.000,+64834$,+2.4%,-,-,,0.253,0.257,255858.000,+65628$,+2.5%,+1.2%,+793$,,+793$,0.03%,0.03%
8,MOZAIC,1000PEPE,3307577.000,+61036$,+2.3%,-,-,,0.018,0.021,3307577.000,+69156$,+2.6%,+13.3%,+8119$,,+8119$,0.31%,0.31%
9,MOZAIC,BTC,0.543,+50369$,+1.9%,-,-,,92760.385,95290.611,0.543,+51743$,+1.9%,+2.7%,+1374$,,+1374$,0.05%,0.05%
10,MOZAIC,ETH,-2.582,-8676$,-0.3%,-,-,,3360.232,3414.050,-2.582,-8815$,-0.3%,+1.6%,-139$,,-139$,-0.01%,-0.01%
11,MOZAIC,AVAX,-297.000,-10682$,-0.4%,-,-,,35.965,36.568,-297.000,-10861$,-0.4%,+1.7%,-179$,,-179$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-780845.000,-16502$,-0.6%,-,-,,0.021,0.021,-780845.000,-16742$,-0.6%,+1.5%,-240$,,-240$,-0.01%,-0.01%
13,MOZAIC,ADA,-36769.000,-31665$,-1.2%,-,-,,0.861,0.865,-36769.000,-31809$,-1.2%,+0.5%,-144$,,-144$,-0.01%,-0.01%
14,MOZAIC,XLM,-116327.000,-38593$,-1.5%,-,-,,0.332,0.339,-116327.000,-39421$,-1.5%,+2.1%,-828$,,-828$,-0.03%,-0.03%
15,MOZAIC,BCH,-165.297,-73362$,-2.8%,-,-,,443.820,450.300,-165.297,-74433$,-2.8%,+1.5%,-1071$,,-1071$,-0.04%,-0.04%
16,MOZAIC,SOL,-495.000,-94676$,-3.6%,-,-,,191.264,194.620,-495.000,-96337$,-3.6%,+1.8%,-1661$,,-1661$,-0.06%,-0.06%
17,MOZAIC,NEAR,-20101.000,-101389$,-3.8%,-,-,,5.044,5.069,-20101.000,-101892$,-3.8%,+0.5%,-503$,,-503$,-0.02%,-0.02%
18,MOZAIC,DOGE,-329436.000,-103384$,-3.9%,-,-,,0.314,0.322,-329436.000,-106148$,-4.0%,+2.7%,-2764$,,-2764$,-0.10%,-0.10%
19,MOZAIC,APT,-14874.400,-132007$,-5.0%,-,-,,8.875,8.886,-14874.400,-132170$,-4.9%,+0.1%,-162$,,-162$,-0.01%,-0.01%
20,OVERLAY,BTC,8.436,+782527$,+29.5%,-,-,,92760.385,95290.611,8.436,+803872$,+30.1%,+2.7%,+21345$,,+21345$,0.81%,0.80%
21,OVERLAY,ETH,62.031,+208439$,+7.9%,-,-,,3360.232,3414.050,62.031,+211777$,+7.9%,+1.6%,+3338$,,+3338$,0.13%,0.13%
22,OVERLAY,SOL,205.000,+39209$,+1.5%,-,-,,191.264,194.620,205.000,+39897$,+1.5%,+1.8%,+688$,,+688$,0.03%,0.03%
23,OVERLAY,UNI,-823.000,-10958$,-0.4%,-,-,,13.315,13.673,-823.000,-11253$,-0.4%,+2.7%,-295$,,-295$,-0.01%,-0.01%
24,OVERLAY,SUI,-3105.600,-12976$,-0.5%,-,-,,4.178,4.222,-3105.600,-13113$,-0.5%,+1.1%,-138$,,-138$,-0.01%,-0.01%
25,OVERLAY,DOT,-2006.600,-13446$,-0.5%,-,-,,6.701,6.799,-2006.600,-13643$,-0.5%,+1.5%,-197$,,-197$,-0.01%,-0.01%
26,OVERLAY,TRX,-53661.000,-13598$,-0.5%,-,-,,0.253,0.257,-53661.000,-13764$,-0.5%,+1.2%,-166$,,-166$,-0.01%,-0.01%
27,OVERLAY,XLM,-46262.000,-15348$,-0.6%,-,-,,0.332,0.339,-46262.000,-15677$,-0.6%,+2.1%,-329$,,-329$,-0.01%,-0.01%
28,OVERLAY,BCH,-39.152,-17376$,-0.7%,-,-,,443.820,450.300,-39.152,-17630$,-0.7%,+1.5%,-254$,,-254$,-0.01%,-0.01%
29,OVERLAY,XRP,-14458.900,-29755$,-1.1%,-,-,,2.058,2.109,-14458.900,-30491$,-1.1%,+2.5%,-736$,,-736$,-0.03%,-0.03%
30,OVERLAY,LINK,-1452.630,-29878$,-1.1%,-,-,,20.568,20.744,-1452.630,-30133$,-1.1%,+0.9%,-255$,,-255$,-0.01%,-0.01%
31,OVERLAY,AVAX,-937.000,-33699$,-1.3%,-,-,,35.965,36.568,-937.000,-34264$,-1.3%,+1.7%,-565$,,-565$,-0.02%,-0.02%
32,OVERLAY,1000SHIB,-1725211.000,-36461$,-1.4%,-,-,,0.021,0.021,-1725211.000,-36991$,-1.4%,+1.5%,-530$,,-530$,-0.02%,-0.02%
33,OVERLAY,ADA,-51468.000,-44324$,-1.7%,-,-,,0.861,0.865,-51468.000,-44526$,-1.7%,+0.5%,-202$,,-202$,-0.01%,-0.01%
34,OVERLAY,DOGE,-145318.000,-45604$,-1.7%,-,-,,0.314,0.322,-145318.000,-46823$,-1.8%,+2.7%,-1219$,,-1219$,-0.05%,-0.05%
35,OVERLAY,TON,-8537.800,-47626$,-1.8%,-,-,,5.578,5.593,-8537.800,-47749$,-1.8%,+0.3%,-124$,,-124$,-0.00%,-0.00%
36,OVERLAY,BNB,-73.540,-51827$,-2.0%,-,-,,704.750,709.850,-73.540,-52202$,-2.0%,+0.7%,-375$,,-375$,-0.01%,-0.01%
