,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+81694.9$,279.1%,,,+0.0$,,+81120.6$,282.8%,,,,-574.4$,+0.0$,-574.4$
1,BTC,1.255,+53698.4$,183.4%,-,-,+0.0$,1.255,+53993.9$,188.2%,42787.574,43023.056,0.6%,+295.5$,+0.0$,+295.5$
2,ETC,1039.100,+30151.2$,103.0%,-,-,+0.0$,1039.100,+30214.2$,105.3%,29.017,29.077,0.2%,+63.0$,+0.0$,+63.0$
3,LDO,8249.000,+28674.1$,98.0%,-,-,+0.0$,8249.000,+27804.5$,96.9%,3.476,3.371,-3.0%,-869.6$,+0.0$,-869.6$
4,ETH,9.963,+25137.2$,85.9%,-,-,+0.0$,9.963,+25350.4$,88.4%,2523.060,2544.454,0.8%,+213.2$,+0.0$,+213.2$
5,BCH,77.823,+20167.8$,68.9%,-,-,+0.0$,77.823,+20034.0$,69.8%,259.150,257.430,-0.7%,-133.9$,+0.0$,-133.9$
6,OP,2479.400,+9700.9$,33.1%,-,-,+0.0$,2479.400,+9535.1$,33.2%,3.913,3.846,-1.7%,-165.7$,+0.0$,-165.7$
7,ICP,753.000,+9211.2$,31.5%,-,-,+0.0$,753.000,+9836.4$,34.3%,12.233,13.063,6.8%,+625.2$,+0.0$,+625.2$
8,NEAR,769.000,+2659.0$,9.1%,-,-,+0.0$,769.000,+2640.9$,9.2%,3.458,3.434,-0.7%,-18.0$,+0.0$,-18.0$
9,LINK,-127.180,-1800.0$,-6.1%,-,-,+0.0$,-127.180,-1792.6$,-6.2%,14.153,14.095,-0.4%,+7.4$,+0.0$,+7.4$
10,LTC,-25.158,-1835.9$,-6.3%,-,-,+0.0$,-25.158,-1803.8$,-6.3%,72.976,71.699,-1.8%,+32.1$,+0.0$,+32.1$
11,XLM,-17015.000,-2025.6$,-6.9%,-,-,+0.0$,-17015.000,-2040.3$,-7.1%,0.119,0.120,0.7%,-14.7$,+0.0$,-14.7$
12,MATIC,-3636.000,-3139.8$,-10.7%,-,-,+0.0$,-3636.000,-3160.0$,-11.0%,0.864,0.869,0.6%,-20.2$,+0.0$,-20.2$
13,DOT,-542.000,-4099.1$,-14.0%,-,-,+0.0$,-542.000,-4156.6$,-14.5%,7.563,7.669,1.4%,-57.5$,+0.0$,-57.5$
14,1000SHIB,-448333.000,-4320.5$,-14.8%,-,-,+0.0$,-448333.000,-4377.4$,-15.3%,0.010,0.010,1.3%,-56.9$,+0.0$,-56.9$
15,UNI,-705.000,-4640.0$,-15.9%,-,-,+0.0$,-705.000,-4649.8$,-16.2%,6.582,6.596,0.2%,-9.8$,+0.0$,-9.8$
16,BNB,-17.740,-5265.4$,-18.0%,-,-,+0.0$,-17.740,-5319.2$,-18.5%,296.810,299.841,1.0%,-53.8$,+0.0$,-53.8$
17,TRX,-5062-,-5409.7$,-18.5%,-,-,+0.0$,-5062-,-5597.7$,-19.5%,0.107,0.111,3.5%,-188.0$,+0.0$,-188.0$
18,ATOM,-605.140,-6029.2$,-20.6%,-,-,+0.0$,-605.140,-6068.3$,-21.2%,9.963,10.028,0.6%,-39.1$,+0.0$,-39.1$
19,ADA,-15989.000,-8757.6$,-29.9%,-,-,+0.0$,-15989.000,-8750.5$,-30.5%,0.548,0.547,-0.1%,+7.1$,+0.0$,+7.1$
20,SOL,-102.000,-9388.9$,-32.1%,-,-,+0.0$,-102.000,-9450.3$,-32.9%,92.048,92.650,0.7%,-61.4$,+0.0$,-61.4$
21,AVAX,-266.000,-9553.3$,-32.6%,-,-,+0.0$,-266.000,-9508.8$,-33.1%,35.915,35.747,-0.5%,+44.5$,+0.0$,+44.5$
22,DOGE,-188373.000,-15086.1$,-51.5%,-,-,+0.0$,-188373.000,-15125.7$,-52.7%,0.080,0.080,0.3%,-39.6$,+0.0$,-39.6$
23,XRP,-28696.100,-16353.8$,-55.9%,-,-,+0.0$,-28696.100,-16487.8$,-57.5%,0.570,0.575,0.8%,-134.0$,+0.0$,-134.0$
