,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1449134$,+55.3%,,,-32840$,,,,,+1417144$,+54.0%,+25.0%,+1124$,-272$,+789$,0.03%,0.02%
1,MOZAIC,OM,58792.200,+344232$,+13.1%,-,-,,5.855,5.878,0,58792.200,+345599$,+13.2%,+0.4%,+1367$,,+1367$,0.05%,0.05%
2,MOZAIC,BTC,2.746,+264747$,+10.1%,96334.300,0.030,+2890$,96412.000,96193.290,2025-02-09  17:04,2.776,+267033$,+10.2%,-0.2%,-601$,-4$,-605$,-0.02%,-0.02%
3,MOZAIC,LTC,2035.809,+213059$,+8.1%,107.689,-293.235,-31578$,104.656,108.030,2025-02-09  17:06,1742.574,+188250$,+7.2%,+3.2%,+6870$,-100$,+6765$,0.26%,0.26%
4,MOZAIC,SOL,822.000,+163718$,+6.2%,200.106,-8.000,-1601$,199.170,201.248,2025-02-09  15:01,814.000,+163816$,+6.2%,+1.0%,+1708$,-9$,+1699$,0.06%,0.06%
5,MOZAIC,XRP,62117.600,+150188$,+5.7%,2.403,687.400,+1652$,2.418,2.415,2025-02-09  15:01,62805.000,+151670$,+5.8%,-0.1%,-178$,+8$,-170$,-0.01%,-0.01%
6,MOZAIC,TRX,590844.000,+136561$,+5.2%,0.236,43646.000,+10306$,0.231,0.237,2025-02-09  15:01,63449-,+150366$,+5.7%,+2.5%,+3461$,+38$,+3499$,0.13%,0.13%
7,MOZAIC,ONDO,40798.600,+54907$,+2.1%,1.334,-14292.000,-19063$,1.346,1.332,2025-02-09  17:03,26506.600,+35317$,+1.3%,-1.0%,-547$,+21$,-531$,-0.02%,-0.02%
8,MOZAIC,BNB,50.340,+30822$,+1.2%,624.106,83.380,+52038$,612.270,625.164,2025-02-09  15:01,133.720,+83597$,+3.2%,+2.1%,+649$,+88$,+730$,0.03%,0.03%
9,MOZAIC,LINK,793.260,+14619$,+0.6%,18.668,-614.150,-11465$,18.429,18.739,2025-02-09  17:03,179.110,+3356$,+0.1%,+1.7%,+246$,-44$,+201$,0.01%,0.01%
