,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1587886$,+81.0%,,,,,,,+1601836$,+81.2%,-5.9%,+13949$,,+13949$,0.71%,0.67%
1,MOZAIC,XRP,234574.200,+261566$,+13.3%,-,-,,1.115,1.098,234574.200,+257484$,+13.0%,-1.6%,-4082$,,-4082$,-0.21%,-0.21%
2,MOZAIC,ADA,265445.000,+194647$,+9.9%,-,-,,0.733,0.744,265445.000,+197571$,+10.0%,+1.5%,+2924$,,+2924$,0.15%,0.15%
3,MOZAIC,XLM,729436.000,+168955$,+8.6%,-,-,,0.232,0.231,729436.000,+168727$,+8.5%,-0.1%,-228$,,-228$,-0.01%,-0.01%
4,MOZAIC,DOGE,411519.000,+152816$,+7.8%,-,-,,0.371,0.386,411519.000,+158772$,+8.0%,+3.9%,+5956$,,+5956$,0.30%,0.30%
5,MOZAIC,1000PEPE,4031773.000,+82609$,+4.2%,-,-,,0.020,0.020,4031773.000,+81772$,+4.1%,-1.0%,-837$,,-837$,-0.04%,-0.04%
6,MOZAIC,HBAR,420856.000,+60561$,+3.1%,-,-,,0.144,0.141,420856.000,+59496$,+3.0%,-1.8%,-1065$,,-1065$,-0.05%,-0.06%
7,MOZAIC,1000SHIB,588086.000,+14628$,+0.7%,-,-,,0.025,0.025,588086.000,+14710$,+0.7%,+0.6%,+82$,,+82$,0.00%,0.00%
8,MOZAIC,BTC,0.128,+11584$,+0.6%,-,-,,90502.224,91853.689,0.128,+11757$,+0.6%,+1.5%,+173$,,+173$,0.01%,0.01%
9,MOZAIC,SOL,47.000,+11278$,+0.6%,-,-,,239.960,245.920,47.000,+11558$,+0.6%,+2.5%,+280$,,+280$,0.01%,0.01%
10,MOZAIC,SUI,1521.700,+5634$,+0.3%,-,-,,3.703,3.727,1521.700,+5672$,+0.3%,+0.7%,+37$,,+37$,0.00%,0.00%
11,MOZAIC,AVAX,-14-,-4971$,-0.3%,-,-,,35.510,34.833,-14-,-4877$,-0.2%,-1.9%,+95$,,+95$,0.00%,0.00%
12,OVERLAY,BTC,10.547,+954527$,+48.7%,-,-,,90502.224,91853.689,10.547,+968781$,+49.1%,+1.5%,+14254$,,+14254$,0.73%,0.71%
