,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1480942$,+57.2%,,,,,,,+1455344$,+56.8%,+83.2%,-25597$,,-25597$,-0.99%,-0.99%
1,MOZAIC,LTC,3306.604,+418448$,+16.2%,-,-,,126.549,129.686,3306.604,+428821$,+16.7%,+2.5%,+10372$,,+10372$,0.40%,0.40%
2,MOZAIC,OM,51399.700,+300245$,+11.6%,-,-,,5.841,5.582,51399.700,+286920$,+11.2%,-4.4%,-13325$,,-13325$,-0.52%,-0.52%
3,MOZAIC,BNB,439.630,+292093$,+11.3%,-,-,,664.406,674.350,439.630,+296464$,+11.6%,+1.5%,+4372$,,+4372$,0.17%,0.17%
4,MOZAIC,TRX,988596.000,+231252$,+8.9%,-,-,,0.234,0.233,988596.000,+230313$,+9.0%,-0.4%,-939$,,-939$,-0.04%,-0.04%
5,MOZAIC,SOL,792.000,+153762$,+5.9%,-,-,,194.143,197.940,792.000,+156768$,+6.1%,+2.0%,+3007$,,+3007$,0.12%,0.12%
6,MOZAIC,BTC,1.394,+134605$,+5.2%,-,-,,96560.500,96963.255,1.394,+135167$,+5.3%,+0.4%,+561$,,+561$,0.02%,0.02%
7,MOZAIC,XRP,3908.400,+9997$,+0.4%,-,-,,2.558,2.756,3908.400,+10772$,+0.4%,+7.8%,+775$,,+775$,0.03%,0.03%
8,MOZAIC,XLM,-32413.000,-10918$,-0.4%,-,-,,0.337,0.357,-32413.000,-11583$,-0.5%,+6.1%,-664$,,-664$,-0.03%,-0.03%
9,MOZAIC,SUI,-4413.800,-15297$,-0.6%,-,-,,3.466,3.587,-4413.800,-15833$,-0.6%,+3.5%,-536$,,-536$,-0.02%,-0.02%
10,MOZAIC,DOGE,-68376.000,-17934$,-0.7%,-,-,,0.262,0.268,-68376.000,-18345$,-0.7%,+2.3%,-411$,,-411$,-0.02%,-0.02%
11,MOZAIC,ETH,-10.027,-26817$,-1.0%,-,-,,2674.510,2707.830,-10.027,-27151$,-1.1%,+1.2%,-334$,,-334$,-0.01%,-0.01%
12,MOZAIC,UNI,-5449.000,-53842$,-2.1%,-,-,,9.881,10.033,-5449.000,-54670$,-2.1%,+1.5%,-828$,,-828$,-0.03%,-0.03%
13,MOZAIC,HBAR,-257968.000,-58131$,-2.2%,-,-,,0.225,0.234,-257968.000,-60434$,-2.4%,+4.0%,-2304$,,-2304$,-0.09%,-0.09%
14,MOZAIC,LINK,-3195.270,-59270$,-2.3%,-,-,,18.549,19.054,-3195.270,-60883$,-2.4%,+2.7%,-1612$,,-1612$,-0.06%,-0.06%
15,MOZAIC,BCH,-224.262,-75096$,-2.9%,-,-,,334.857,341.430,-224.262,-76570$,-3.0%,+2.0%,-1474$,,-1474$,-0.06%,-0.06%
16,MOZAIC,AVAX,-4574.000,-116097$,-4.5%,-,-,,25.382,26.131,-4574.000,-119523$,-4.7%,+3.0%,-3426$,,-3426$,-0.13%,-0.13%
17,MOZAIC,TON,-42607.000,-158081$,-6.1%,-,-,,3.710,3.808,-42607.000,-162239$,-6.3%,+2.6%,-4158$,,-4158$,-0.16%,-0.16%
18,OVERLAY,BTC,11.769,+1136421$,+43.9%,-,-,,96560.500,96963.255,11.769,+1141161$,+44.6%,+0.4%,+4740$,,+4740$,0.18%,0.18%
