,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+637365$,+41.3%,,,+59773$,,,,,+710114$,+45.6%,+17.9%,+12542$,+435$,+12950$,0.84%,0.83%
1,MOZAIC,TON,40688.700,+304941$,+19.7%,7.634,2656.700,+20282$,7.495,7.668,29Jun24 15:14,43345.400,+332372$,+21.3%,+2.3%,+7059$,+90$,+7147$,0.46%,0.46%
2,MOZAIC,TRX,1268014.000,+156142$,+10.1%,0.126,43224.000,+5429$,0.123,0.126,29Jun24 15:14,1311238.000,+165292$,+10.6%,+2.4%,+3702$,+20$,+3721$,0.24%,0.24%
3,MOZAIC,1000PEPE,9894475.000,+114537$,+7.4%,0.012,-2501709.000,-29190$,0.012,0.012,29Jun24 15:14,7392766.000,+85712$,+5.5%,+0.2%,+179$,+185$,+362$,0.02%,0.02%
4,MOZAIC,DOT,14841.400,+91853$,+5.9%,6.086,1912.600,+11640$,6.189,6.103,29Jun24 15:14,16754.000,+102256$,+6.6%,-1.4%,-1270$,+34$,-1238$,-0.08%,-0.08%
5,MOZAIC,BNB,99.630,+56561$,+3.7%,571.385,2.970,+1697$,567.710,572.387,29Jun24 15:14,102.600,+58727$,+3.8%,+0.8%,+466$,+3$,+469$,0.03%,0.03%
6,MOZAIC,UNI,3197.000,+28766$,+1.9%,8.937,-234.000,-2091$,8.998,8.899,29Jun24 15:38,2963.000,+26367$,+1.7%,-1.1%,-317$,+9$,-308$,-0.02%,-0.02%
7,MOZAIC,XRP,48278.100,+22753$,+1.5%,0.475,22976.500,+10903$,0.471,0.475,29Jun24 15:14,71254.600,+33843$,+2.2%,+0.8%,+176$,+10$,+186$,0.01%,0.01%
8,MOZAIC,ETH,0.495,+1673$,+0.1%,3385.807,-4.242,-14363$,3379.572,3390.240,29Jun24 15:41,-3.747,-12703$,-0.8%,+0.3%,+5$,-19$,-15$,-0.00%,-0.00%
9,MOZAIC,SOL,-21.000,-2940$,-0.2%,141.891,104.000,+14757$,139.990,141.943,29Jun24 15:14,83.000,+11781$,+0.8%,+1.4%,-41$,+5$,-37$,-0.00%,-0.00%
10,MOZAIC,LTC,-118.755,-8654$,-0.6%,74.775,15.222,+1138$,72.870,75.450,29Jun24 15:14,-103.533,-7812$,-0.5%,+3.5%,-306$,+10$,-296$,-0.02%,-0.02%
11,MOZAIC,LINK,-1584.120,-21815$,-1.4%,13.622,-958.490,-13056$,13.771,13.645,29Jun24 15:14,-2542.610,-34695$,-2.2%,-0.9%,+199$,-23$,+175$,0.01%,0.01%
12,MOZAIC,BTC,-0.375,-22661$,-1.5%,61004.050,-0.023,-1403$,60430.210,61070.319,29Jun24 15:14,-0.398,-24306$,-1.6%,+1.1%,-240$,-2$,-242$,-0.02%,-0.02%
13,MOZAIC,AVAX,-815.000,-22783$,-1.5%,27.642,16.000,+442$,27.955,27.844,29Jun24 15:14,-799.000,-22247$,-1.4%,-0.4%,+91$,+3$,+94$,0.01%,0.01%
14,MOZAIC,DOGE,-204083.000,-25104$,-1.6%,0.123,19878.000,+2450$,0.123,0.123,29Jun24 15:14,-184205.000,-22619$,-1.5%,-0.2%,+45$,-9$,+36$,0.00%,0.00%
15,MOZAIC,MATIC,-45873.000,-25363$,-1.6%,0.551,4809.000,+2651$,0.553,0.552,29Jun24 15:14,-41064.000,-22680$,-1.5%,-0.1%,+28$,+5$,+33$,0.00%,0.00%
16,MOZAIC,BCH,-117.166,-45201$,-2.9%,381.069,7.299,+2781$,385.790,383.369,29Jun24 15:14,-109.867,-42120$,-2.7%,-0.6%,+284$,+17$,+300$,0.02%,0.02%
17,MOZAIC,1000SHIB,-2763113.000,-46929$,-3.0%,0.017,-269712.000,-4598$,0.017,0.017,29Jun24 15:38,-3032825.000,-51801$,-3.3%,+0.6%,-265$,-9$,-274$,-0.02%,-0.02%
18,OVERLAY,BTC,8.314,+502417$,+32.5%,60993.433,1.865,+113753$,60430.210,61070.319,29Jun24 15:14,10.179,+621635$,+39.9%,+1.1%,+5322$,+143$,+5454$,0.35%,0.35%
19,OVERLAY,1000PEPE,-625907.000,-7245$,-0.5%,0.012,92382.000,+1076$,0.012,0.012,29Jun24 15:14,-533525.000,-6186$,-0.4%,+0.2%,-11$,-5$,-17$,-0.00%,-0.00%
20,OVERLAY,UNI,-884.000,-7954$,-0.5%,8.936,-276.000,-2466$,8.998,8.899,29Jun24 15:39,-116-,-10323$,-0.7%,-1.1%,+88$,+10$,+98$,0.01%,0.01%
21,OVERLAY,NEAR,-2308.000,-11441$,-0.7%,5.012,-732.000,-3669$,4.957,4.990,29Jun24 15:41,-304-,-15170$,-1.0%,+0.7%,-76$,+16$,-60$,-0.00%,-0.00%
22,OVERLAY,MATIC,-22365.000,-12366$,-0.8%,0.551,-2466.000,-1359$,0.553,0.552,29Jun24 15:14,-24831.000,-13714$,-0.9%,-0.1%,+13$,-3$,+10$,0.00%,0.00%
23,OVERLAY,BCH,-34.375,-13262$,-0.9%,381.095,-3.159,-1204$,385.790,383.369,29Jun24 15:14,-37.534,-14389$,-0.9%,-0.6%,+83$,-7$,+76$,0.00%,0.00%
24,OVERLAY,LTC,-186.550,-13594$,-0.9%,74.775,-15.222,-1138$,72.870,75.450,29Jun24 15:14,-201.772,-15224$,-1.0%,+3.5%,-481$,-10$,-492$,-0.03%,-0.03%
25,OVERLAY,LINK,-1695.180,-23344$,-1.5%,13.636,87.200,+1189$,13.771,13.645,29Jun24 15:14,-1607.980,-21941$,-1.4%,-0.9%,+213$,+1$,+214$,0.01%,0.01%
26,OVERLAY,DOT,-3892.900,-24093$,-1.6%,6.076,-763.600,-4640$,6.189,6.103,29Jun24 15:14,-4656.500,-28420$,-1.8%,-1.4%,+333$,-21$,+313$,0.02%,0.02%
27,OVERLAY,1000SHIB,-1896854.000,-32216$,-2.1%,0.017,-61884-,-10549$,0.017,0.017,29Jun24 15:39,-2515694.000,-42968$,-2.8%,+0.6%,-182$,-21$,-204$,-0.01%,-0.01%
28,OVERLAY,SOL,-236.000,-33038$,-2.1%,141.635,-23.000,-3258$,139.990,141.943,29Jun24 15:14,-259.000,-36763$,-2.4%,+1.4%,-461$,-7$,-468$,-0.03%,-0.03%
29,OVERLAY,DOGE,-269349.000,-33133$,-2.1%,0.123,-42111.000,-5191$,0.123,0.123,29Jun24 15:14,-31146-,-38244$,-2.5%,-0.2%,+59$,+20$,+79$,0.01%,0.01%
30,OVERLAY,TON,-4454.900,-33387$,-2.2%,7.625,-419.600,-3199$,7.495,7.668,29Jun24 15:14,-4874.500,-37378$,-2.4%,+2.3%,-773$,-18$,-791$,-0.05%,-0.05%
31,OVERLAY,ADA,-88652.000,-34193$,-2.2%,0.390,-23562.000,-9188$,0.386,0.387,29Jun24 15:39,-112214.000,-43422$,-2.8%,+0.3%,-111$,+70$,-42$,-0.00%,-0.00%
32,OVERLAY,BNB,-61.370,-34840$,-2.3%,571.574,-10.080,-5761$,567.710,572.387,29Jun24 15:14,-71.450,-40897$,-2.6%,+0.8%,-287$,-8$,-296$,-0.02%,-0.02%
33,OVERLAY,AVAX,-1266.000,-35391$,-2.3%,27.697,-301.000,-8337$,27.955,27.844,29Jun24 15:14,-1567.000,-43631$,-2.8%,-0.4%,+141$,-44$,+96$,0.01%,0.01%
34,OVERLAY,TRX,-288867.000,-35571$,-2.3%,0.126,-22989.000,-2889$,0.123,0.126,29Jun24 15:14,-311856.000,-39312$,-2.5%,+2.4%,-843$,-9$,-852$,-0.06%,-0.06%
