,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1252679$,+46.8%,,,,,,,+1249834$,+46.8%,+5.4%,-2849$,,-2849$,-0.11%,-0.12%
1,MOZAIC,AAVE,888.900,+287864$,+10.8%,-,-,,323.843,327.119,888.900,+290776$,+10.9%,+1.0%,+2912$,,+2912$,0.11%,0.11%
2,MOZAIC,SUI,44072.900,+179888$,+6.7%,-,-,,4.082,4.080,44072.900,+179817$,+6.7%,-0.0%,-71$,,-71$,-0.00%,-0.00%
3,MOZAIC,HBAR,645142.000,+178369$,+6.7%,-,-,,0.276,0.274,645142.000,+176517$,+6.6%,-1.0%,-1852$,,-1852$,-0.07%,-0.07%
4,MOZAIC,TON,23033.600,+132045$,+4.9%,-,-,,5.733,5.724,23033.600,+131846$,+4.9%,-0.2%,-198$,,-198$,-0.01%,-0.01%
5,MOZAIC,LINK,5387.520,+116140$,+4.3%,-,-,,21.557,21.255,5387.520,+114512$,+4.3%,-1.4%,-1628$,,-1628$,-0.06%,-0.06%
6,MOZAIC,TRX,36572-,+94809$,+3.5%,-,-,,0.259,0.259,36572-,+94597$,+3.5%,-0.2%,-212$,,-212$,-0.01%,-0.01%
7,MOZAIC,BNB,135.080,+93402$,+3.5%,-,-,,691.460,698.824,135.080,+94397$,+3.5%,+1.1%,+995$,,+995$,0.04%,0.04%
8,MOZAIC,BTC,0.955,+90022$,+3.4%,-,-,,94264.053,94563.033,0.955,+90308$,+3.4%,+0.3%,+286$,,+286$,0.01%,0.01%
9,MOZAIC,XRP,30348.900,+65104$,+2.4%,-,-,,2.145,2.161,30348.900,+65584$,+2.5%,+0.7%,+480$,,+480$,0.02%,0.02%
10,MOZAIC,XLM,59498.000,+20805$,+0.8%,-,-,,0.350,0.347,59498.000,+20657$,+0.8%,-0.7%,-149$,,-149$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-788251.000,-17096$,-0.6%,-,-,,0.022,0.022,-788251.000,-17113$,-0.6%,+0.1%,-17$,,-17$,-0.00%,-0.00%
12,MOZAIC,1000PEPE,-2153534.000,-38501$,-1.4%,-,-,,0.018,0.018,-2153534.000,-39098$,-1.5%,+1.5%,-597$,,-597$,-0.02%,-0.02%
13,MOZAIC,BCH,-256.667,-113184$,-4.2%,-,-,,440.977,440.662,-256.667,-113103$,-4.2%,-0.1%,+81$,,+81$,0.00%,0.00%
14,MOZAIC,SOL,-637.000,-117316$,-4.4%,-,-,,184.170,185.894,-637.000,-118414$,-4.4%,+0.9%,-1098$,,-1098$,-0.04%,-0.04%
15,MOZAIC,DOGE,-422539.000,-131714$,-4.9%,-,-,,0.312,0.316,-422539.000,-133602$,-5.0%,+1.4%,-1888$,,-1888$,-0.07%,-0.07%
16,MOZAIC,APT,-15268.600,-133344$,-5.0%,-,-,,8.733,8.861,-15268.600,-135294$,-5.1%,+1.5%,-1949$,,-1949$,-0.07%,-0.07%
17,MOZAIC,NEAR,-29686.000,-151771$,-5.7%,-,-,,5.113,5.155,-29686.000,-153029$,-5.7%,+0.8%,-1258$,,-1258$,-0.05%,-0.05%
18,OVERLAY,BTC,7.788,+734128$,+27.4%,-,-,,94264.053,94563.033,7.788,+736457$,+27.6%,+0.3%,+2328$,,+2328$,0.09%,0.09%
19,OVERLAY,ETH,69.453,+231424$,+8.7%,-,-,,3332.100,3344.699,69.453,+232299$,+8.7%,+0.4%,+875$,,+875$,0.03%,0.03%
20,OVERLAY,SOL,276.000,+50831$,+1.9%,-,-,,184.170,185.894,276.000,+51307$,+1.9%,+0.9%,+476$,,+476$,0.02%,0.02%
21,OVERLAY,XLM,-22588.000,-7899$,-0.3%,-,-,,0.350,0.347,-22588.000,-7842$,-0.3%,-0.7%,+56$,,+56$,0.00%,0.00%
22,OVERLAY,LTC,-82.560,-8299$,-0.3%,-,-,,100.524,99.267,-82.560,-8195$,-0.3%,-1.3%,+104$,,+104$,0.00%,0.00%
23,OVERLAY,SUI,-2410.700,-9840$,-0.4%,-,-,,4.082,4.080,-2410.700,-9836$,-0.4%,-0.0%,+4$,,+4$,0.00%,0.00%
24,OVERLAY,DOT,-1488.000,-10278$,-0.4%,-,-,,6.907,6.866,-1488.000,-10216$,-0.4%,-0.6%,+61$,,+61$,0.00%,0.00%
25,OVERLAY,TRX,-43696.000,-11328$,-0.4%,-,-,,0.259,0.259,-43696.000,-11302$,-0.4%,-0.2%,+25$,,+25$,0.00%,0.00%
26,OVERLAY,BCH,-35.352,-15589$,-0.6%,-,-,,440.977,440.662,-35.352,-15578$,-0.6%,-0.1%,+11$,,+11$,0.00%,0.00%
27,OVERLAY,LINK,-1081.820,-23321$,-0.9%,-,-,,21.557,21.255,-1081.820,-22994$,-0.9%,-1.4%,+327$,,+327$,0.01%,0.01%
28,OVERLAY,XRP,-11781.600,-25274$,-0.9%,-,-,,2.145,2.161,-11781.600,-25460$,-1.0%,+0.7%,-186$,,-186$,-0.01%,-0.01%
29,OVERLAY,AVAX,-695.000,-25401$,-0.9%,-,-,,36.548,36.560,-695.000,-25409$,-1.0%,+0.0%,-9$,,-9$,-0.00%,-0.00%
30,OVERLAY,1000SHIB,-1210663.000,-26258$,-1.0%,-,-,,0.022,0.022,-1210663.000,-26284$,-1.0%,+0.1%,-26$,,-26$,-0.00%,-0.00%
