,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+716642$,+44.3%,,,,,,,+704377$,+43.9%,-5.6%,-12268$,,-12268$,-0.76%,-0.76%
1,MOZAIC,TON,47740.200,+340851$,+21.1%,-,-,,7.140,7.100,47740.200,+338945$,+21.1%,-0.6%,-1906$,,-1906$,-0.12%,-0.12%
2,MOZAIC,UNI,14942.000,+149809$,+9.3%,-,-,,10.026,10.055,14942.000,+150244$,+9.4%,+0.3%,+435$,,+435$,0.03%,0.03%
3,MOZAIC,BNB,220.060,+129246$,+8.0%,-,-,,587.320,583.643,220.060,+128437$,+8.0%,-0.6%,-809$,,-809$,-0.05%,-0.05%
4,MOZAIC,TRX,994418.000,+116113$,+7.2%,-,-,,0.117,0.118,994418.000,+117468$,+7.3%,+1.2%,+1355$,,+1355$,0.08%,0.08%
5,MOZAIC,XRP,203864.300,+99610$,+6.2%,-,-,,0.489,0.490,203864.300,+99863$,+6.2%,+0.3%,+253$,,+253$,0.02%,0.02%
6,MOZAIC,ETH,21.298,+74790$,+4.6%,-,-,,3511.606,3483.696,21.298,+74196$,+4.6%,-0.8%,-594$,,-594$,-0.04%,-0.04%
7,MOZAIC,BTC,0.701,+45463$,+2.8%,-,-,,64853.900,63657.239,0.701,+44624$,+2.8%,-1.8%,-839$,,-839$,-0.05%,-0.05%
8,MOZAIC,1000PEPE,2133118.000,+23444$,+1.5%,-,-,,0.011,0.011,2133118.000,+23889$,+1.5%,+1.9%,+444$,,+444$,0.03%,0.03%
9,MOZAIC,ADA,-16182.000,-6215$,-0.4%,-,-,,0.384,0.382,-16182.000,-6189$,-0.4%,-0.4%,+26$,,+26$,0.00%,0.00%
10,MOZAIC,MATIC,-16325.000,-9359$,-0.6%,-,-,,0.573,0.576,-16325.000,-9403$,-0.6%,+0.5%,-44$,,-44$,-0.00%,-0.00%
11,MOZAIC,DOT,-1943.700,-10961$,-0.7%,-,-,,5.639,5.661,-1943.700,-11004$,-0.7%,+0.4%,-43$,,-43$,-0.00%,-0.00%
12,MOZAIC,LINK,-1147.410,-16351$,-1.0%,-,-,,14.250,14.345,-1147.410,-16460$,-1.0%,+0.7%,-109$,,-109$,-0.01%,-0.01%
13,MOZAIC,SOL,-199.000,-26570$,-1.6%,-,-,,133.518,131.060,-199.000,-26081$,-1.6%,-1.8%,+489$,,+489$,0.03%,0.03%
14,MOZAIC,DOGE,-290325.000,-36132$,-2.2%,-,-,,0.124,0.124,-290325.000,-35912$,-2.2%,-0.6%,+220$,,+220$,0.01%,0.01%
15,MOZAIC,BCH,-120.646,-47012$,-2.9%,-,-,,389.670,387.375,-120.646,-46735$,-2.9%,-0.6%,+277$,,+277$,0.02%,0.02%
16,MOZAIC,1000SHIB,-2771829.000,-49984$,-3.1%,-,-,,0.018,0.018,-2771829.000,-49350$,-3.1%,-1.3%,+634$,,+634$,0.04%,0.04%
17,MOZAIC,AVAX,-3257.000,-89802$,-5.6%,-,-,,27.572,27.603,-3257.000,-89904$,-5.6%,+0.1%,-103$,,-103$,-0.01%,-0.01%
