,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1769656$,+68.5%,,,-48618$,,,,,+1703834$,+66.4%,-122.3%,-18206$,+999$,-17284$,-0.67%,-0.68%
1,MOZAIC,OM,62390.200,+325727$,+12.6%,5.101,4183.200,+21338$,5.221,5.123,2025-02-02  15:43,66573.400,+341037$,+13.3%,-1.9%,-6120$,+91$,-6032$,-0.23%,-0.23%
2,MOZAIC,XRP,101644.100,+292410$,+11.3%,2.811,-5396.000,-15169$,2.877,2.784,2025-02-02  15:43,96248.100,+267935$,+10.4%,-3.2%,-9453$,+147$,-9308$,-0.36%,-0.36%
3,MOZAIC,SOL,1333.000,+283752$,+11.0%,212.252,-123.000,-26107$,212.867,209.851,2025-02-02  15:46,121-,+253920$,+9.9%,-1.4%,-4020$,+295$,-3729$,-0.14%,-0.14%
4,MOZAIC,LTC,2193.335,+258894$,+10.0%,115.628,408.199,+47199$,118.037,114.505,2025-02-02  14:51,2601.534,+297889$,+11.6%,-3.0%,-7746$,-459$,-8213$,-0.32%,-0.32%
5,MOZAIC,LINK,9413.560,+216098$,+8.4%,22.138,-1845.000,-40844$,22.956,22.100,2025-02-02  15:46,7568.560,+167267$,+6.5%,-3.7%,-8055$,+69$,-7993$,-0.31%,-0.31%
6,MOZAIC,BTC,0.901,+90644$,+3.5%,99148.723,0.364,+36090$,100603.600,99102.588,2025-02-02  15:43,1.265,+125365$,+4.9%,-1.5%,-1352$,-17$,-1375$,-0.05%,-0.05%
7,MOZAIC,ETH,28.290,+88163$,+3.4%,3079.532,-8.179,-25187$,3116.398,3072.630,2025-02-02  15:46,20.111,+61794$,+2.4%,-1.4%,-1238$,+56$,-1186$,-0.05%,-0.05%
8,MOZAIC,ONDO,60939.500,+81759$,+3.2%,1.307,-17413.400,-22763$,1.342,1.296,2025-02-02  15:46,43526.100,+56416$,+2.2%,-3.4%,-2774$,+193$,-2584$,-0.10%,-0.10%
9,MOZAIC,TRX,269759.000,+65861$,+2.5%,0.239,-3472-,-8302$,0.244,0.238,2025-02-02  15:46,235039.000,+55965$,+2.2%,-2.5%,-1629$,+35$,-1596$,-0.06%,-0.06%
10,MOZAIC,XLM,107894.000,+42292$,+1.6%,0.381,-29215.000,-11133$,0.392,0.377,2025-02-02  15:46,78679.000,+29667$,+1.2%,-3.8%,-1609$,+117$,-1494$,-0.06%,-0.06%
11,MOZAIC,HBAR,71491.000,+20356$,+0.8%,0.273,-36426.000,-9938$,0.285,0.272,2025-02-02  15:46,35065.000,+9532$,+0.4%,-4.5%,-922$,+36$,-887$,-0.03%,-0.03%
12,MOZAIC,BNB,3.170,+2070$,+0.1%,648.527,16.530,+10720$,652.840,642.403,2025-02-02  14:51,19.700,+12655$,+0.5%,-1.6%,-33$,-101$,-136$,-0.01%,-0.01%
13,MOZAIC,AAVE,-32.500,-9621$,-0.4%,285.434,9.700,+2769$,296.019,283.266,2025-02-02  15:43,-22.800,-6458$,-0.3%,-4.3%,+414$,-21$,+393$,0.02%,0.02%
14,MOZAIC,AVAX,-308.000,-9884$,-0.4%,30.773,-259.000,-7970$,32.090,30.486,2025-02-02  15:46,-567.000,-17286$,-0.7%,-5.0%,+494$,+74$,+566$,0.02%,0.02%
15,MOZAIC,APT,-3898.700,-27483$,-1.1%,6.933,1114.700,+7729$,7.049,6.888,2025-02-02  15:43,-2784.000,-19175$,-0.7%,-2.3%,+630$,-51$,+578$,0.02%,0.02%
16,MOZAIC,DOT,-8385.300,-49498$,-1.9%,5.660,1020.500,+5776$,5.903,5.618,2025-02-02  14:51,-7364.800,-41375$,-1.6%,-4.8%,+2390$,-43$,+2346$,0.09%,0.09%
17,MOZAIC,TON,-10983.800,-50549$,-2.0%,4.618,1899.100,+8770$,4.602,4.645,2025-02-02  15:43,-9084.700,-42194$,-1.6%,+0.9%,-465$,+51$,-416$,-0.02%,-0.02%
18,MOZAIC,SUI,-20046.200,-74839$,-2.9%,3.630,1260.800,+4577$,3.733,3.552,2025-02-02  14:51,-18785.400,-66731$,-2.6%,-4.8%,+3629$,-98$,+3531$,0.14%,0.14%
19,MOZAIC,1000SHIB,-5144957.000,-90526$,-3.5%,0.017,-308988.000,-5293$,0.018,0.017,2025-02-02  15:46,-5453945.000,-92812$,-3.6%,-3.3%,+2971$,+34$,+3005$,0.12%,0.12%
20,MOZAIC,NEAR,-2197-,-93495$,-3.6%,-,-,,4.256,4.063,0,-2197-,-89255$,-3.5%,-4.5%,+4240$,,+4240$,0.16%,0.16%
21,MOZAIC,1000PEPE,-7966584.000,-97529$,-3.8%,0.012,-17680-,-2122$,0.012,0.012,2025-02-02  15:46,-8143384.000,-96304$,-3.8%,-3.4%,+3315$,+31$,+3346$,0.13%,0.13%
22,MOZAIC,UNI,-11141.000,-120915$,-4.7%,10.443,-637.000,-6652$,10.853,10.450,2025-02-02  14:51,-11778.000,-123086$,-4.8%,-3.7%,+4486$,-5$,+4480$,0.17%,0.17%
23,OVERLAY,BTC,11.874,+1194567$,+46.2%,99149.221,0.631,+62563$,100603.600,99102.588,2025-02-02  15:43,12.505,+1239278$,+48.3%,-1.5%,-17823$,-29$,-17862$,-0.69%,-0.69%
24,OVERLAY,ETH,44.343,+138190$,+5.3%,3079.638,-6.296,-19389$,3116.398,3072.630,2025-02-02  15:46,38.047,+116904$,+4.6%,-1.4%,-1941$,+44$,-1900$,-0.07%,-0.07%
25,OVERLAY,SOL,218.000,+46405$,+1.8%,212.247,-36.000,-7641$,212.867,209.851,2025-02-02  15:46,182.000,+38193$,+1.5%,-1.4%,-657$,+86$,-572$,-0.02%,-0.02%
26,OVERLAY,LTC,-169.660,-20026$,-0.8%,116.162,-5.156,-599$,118.037,114.505,2025-02-02  14:51,-174.816,-20017$,-0.8%,-3.0%,+599$,+9$,+608$,0.02%,0.02%
27,OVERLAY,DOT,-4277.900,-25252$,-1.0%,5.687,-165.700,-942$,5.903,5.618,2025-02-02  14:51,-4443.600,-24964$,-1.0%,-4.8%,+1219$,+11$,+1231$,0.05%,0.05%
28,OVERLAY,1000SHIB,-1463401.000,-25749$,-1.0%,0.017,-148615.000,-2549$,0.018,0.017,2025-02-02  15:43,-1612016.000,-27432$,-1.1%,-3.3%,+845$,+20$,+865$,0.03%,0.03%
29,OVERLAY,HBAR,-99147.000,-28230$,-1.1%,0.274,-7609.000,-2084$,0.285,0.272,2025-02-02  15:46,-106756.000,-29021$,-1.1%,-4.5%,+1278$,+16$,+1293$,0.05%,0.05%
30,OVERLAY,BCH,-72.435,-29225$,-1.1%,395.025,-5.426,-2143$,403.470,393.249,2025-02-02  15:46,-77.861,-30619$,-1.2%,-2.5%,+740$,+10$,+750$,0.03%,0.03%
31,OVERLAY,SUI,-11702.300,-43689$,-1.7%,3.642,-664.500,-2420$,3.733,3.552,2025-02-02  14:51,-12366.800,-43931$,-1.7%,-4.8%,+2119$,+60$,+2179$,0.08%,0.08%
32,OVERLAY,TON,-10528.500,-48454$,-1.9%,4.615,610.200,+2816$,4.602,4.645,2025-02-02  15:43,-9918.300,-46066$,-1.8%,+0.9%,-446$,+18$,-428$,-0.02%,-0.02%
33,OVERLAY,XLM,-140686.000,-55146$,-2.1%,0.380,-18208.000,-6927$,0.392,0.377,2025-02-02  15:46,-158894.000,-59913$,-2.3%,-3.8%,+2098$,+61$,+2158$,0.08%,0.08%
34,OVERLAY,LINK,-2648.680,-60803$,-2.4%,22.146,-309.450,-6853$,22.956,22.100,2025-02-02  15:46,-2958.130,-65376$,-2.5%,-3.7%,+2266$,+14$,+2279$,0.09%,0.09%
35,OVERLAY,ADA,-70757.000,-63273$,-2.4%,0.870,-6325.000,-5504$,0.894,0.860,2025-02-02  15:46,-77082.000,-66329$,-2.6%,-3.8%,+2387$,+61$,+2447$,0.09%,0.09%
36,OVERLAY,DOGE,-206178.000,-63453$,-2.5%,0.296,-9857.000,-2919$,0.308,0.292,2025-02-02  14:51,-216035.000,-63144$,-2.5%,-5.0%,+3190$,+38$,+3228$,0.12%,0.12%
37,OVERLAY,XRP,-22655.600,-65176$,-2.5%,2.814,-1568.800,-4415$,2.877,2.784,2025-02-02  15:43,-24224.400,-67436$,-2.6%,-3.2%,+2107$,+48$,+2154$,0.08%,0.08%
38,OVERLAY,AVAX,-2188.000,-70213$,-2.7%,30.771,-176.000,-5416$,32.090,30.486,2025-02-02  15:46,-2364.000,-72069$,-2.8%,-5.0%,+3509$,+50$,+3559$,0.14%,0.14%
39,OVERLAY,BNB,-117.700,-76839$,-3.0%,650.703,-2.740,-1783$,652.840,642.403,2025-02-02  14:51,-120.440,-77371$,-3.0%,-1.6%,+1228$,+23$,+1251$,0.05%,0.05%
40,OVERLAY,TRX,-318105.000,-77665$,-3.0%,0.239,-24677.000,-5899$,0.244,0.238,2025-02-02  15:46,-342782.000,-81619$,-3.2%,-2.5%,+1921$,+23$,+1943$,0.08%,0.08%
