,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+696630$,+44.7%,,,+9717$,,,,,+694201$,+44.9%,+21.5%,-13170$,+1027$,-12230$,-0.79%,-0.80%
1,MOZAIC,DOT,44813.800,+273034$,+17.5%,6.132,-3139.300,-19249$,6.093,5.976,11Jul24 16:27,41674.500,+249060$,+16.1%,-1.9%,-5212$,+488$,-4726$,-0.30%,-0.31%
2,MOZAIC,TON,26429.700,+190983$,+12.3%,7.196,-102-,-7340$,7.226,7.197,11Jul24 16:27,25409.700,+182879$,+11.8%,-0.4%,-763$,-1$,-764$,-0.05%,-0.05%
3,MOZAIC,TRX,136687-,+179675$,+11.5%,0.134,4868.000,+653$,0.131,0.135,11Jul24 11:31,1371738.000,+184842$,+12.0%,+2.5%,+4511$,+3$,+4513$,0.29%,0.29%
4,MOZAIC,SOL,995.000,+141221$,+9.1%,140.095,-26.000,-3642$,141.931,137.786,11Jul24 16:27,969.000,+133515$,+8.6%,-2.9%,-4124$,+60$,-4064$,-0.26%,-0.26%
5,MOZAIC,ADA,207577.000,+80601$,+5.2%,0.399,99179.000,+39565$,0.388,0.398,11Jul24 15:39,306756.000,+122024$,+7.9%,+2.4%,+1971$,-112$,+1851$,0.12%,0.12%
6,MOZAIC,XRP,54911.300,+24084$,+1.5%,0.448,-20653.800,-9248$,0.439,0.448,11Jul24 16:27,34257.500,+15347$,+1.0%,+2.1%,+516$,-5$,+511$,0.03%,0.03%
7,MOZAIC,UNI,1287.000,+10326$,+0.7%,8.012,-623.000,-4992$,8.023,7.919,11Jul24 16:27,664.000,+5258$,+0.3%,-1.3%,-134$,+58$,-76$,-0.00%,-0.00%
8,MOZAIC,LINK,-853.680,-10913$,-0.7%,12.897,-675.400,-8711$,12.783,12.657,11Jul24 16:27,-1529.080,-19354$,-1.3%,-1.0%,+108$,+162$,+268$,0.02%,0.02%
9,MOZAIC,BNB,-66.420,-34850$,-2.2%,533.834,26.590,+14195$,524.690,527.189,11Jul24 16:27,-39.830,-20998$,-1.4%,+0.5%,-166$,-177$,-347$,-0.02%,-0.02%
10,MOZAIC,NEAR,-7633.000,-35285$,-2.3%,4.879,766.000,+3737$,4.623,4.988,11Jul24 15:37,-6867.000,-34253$,-2.2%,+7.9%,-2789$,+84$,-2706$,-0.17%,-0.17%
11,MOZAIC,ETH,-11.903,-36894$,-2.4%,3152.561,-1.060,-3342$,3099.524,3126.540,11Jul24 15:37,-12.963,-40529$,-2.6%,+0.9%,-322$,+28$,-295$,-0.02%,-0.02%
12,MOZAIC,LTC,-596.198,-39901$,-2.6%,68.247,146.725,+10014$,66.926,68.360,11Jul24 15:37,-449.473,-30726$,-2.0%,+2.1%,-855$,+17$,-840$,-0.05%,-0.05%
13,MOZAIC,DOGE,-391274.000,-42237$,-2.7%,0.109,-20305.000,-2215$,0.108,0.107,11Jul24 16:27,-411579.000,-44195$,-2.9%,-0.5%,+222$,+35$,+257$,0.02%,0.02%
14,MOZAIC,MATIC,-103128.000,-52863$,-3.4%,0.514,11866.000,+6093$,0.513,0.506,11Jul24 16:27,-91262.000,-46198$,-3.0%,-1.2%,+659$,-87$,+571$,0.04%,0.04%
15,MOZAIC,BCH,-272.900,-92846$,-6.0%,359.165,40.299,+14474$,340.220,349.330,11Jul24 11:27,-232.601,-81255$,-5.3%,+2.7%,-2486$,-396$,-2886$,-0.19%,-0.19%
16,OVERLAY,BTC,13.648,+787585$,+50.6%,58327.078,-2.771,-161624$,57707.000,57561.223,11Jul24 15:37,10.877,+626093$,+40.5%,-0.3%,-1990$,+2122$,+88$,0.01%,0.00%
17,OVERLAY,UNI,-1706.000,-13687$,-0.9%,7.996,256.000,+2047$,8.023,7.919,11Jul24 16:27,-145-,-11483$,-0.7%,-1.3%,+178$,-20$,+158$,0.01%,0.01%
18,OVERLAY,NEAR,-3592.000,-16605$,-1.1%,4.883,90-,+4395$,4.623,4.988,11Jul24 15:37,-2692.000,-13428$,-0.9%,+7.9%,-1312$,+95$,-1219$,-0.08%,-0.08%
19,OVERLAY,LTC,-282.020,-18874$,-1.2%,68.338,58.113,+3971$,66.926,68.360,11Jul24 15:37,-223.907,-15306$,-1.0%,+2.1%,-404$,+1$,-404$,-0.03%,-0.03%
20,OVERLAY,MATIC,-39535.000,-20266$,-1.3%,0.512,10255.000,+5249$,0.513,0.506,11Jul24 16:27,-2928-,-14822$,-1.0%,-1.2%,+253$,-58$,+194$,0.01%,0.01%
21,OVERLAY,LINK,-1651.430,-21110$,-1.4%,12.894,297.980,+3842$,12.783,12.657,11Jul24 16:27,-1353.450,-17131$,-1.1%,-1.0%,+208$,-71$,+137$,0.01%,0.01%
22,OVERLAY,BCH,-63.086,-21463$,-1.4%,353.531,16.635,+5881$,340.220,349.330,11Jul24 11:27,-46.451,-16227$,-1.1%,+2.7%,-575$,-70$,-646$,-0.04%,-0.04%
23,OVERLAY,1000SHIB,-2789523.000,-45753$,-2.9%,0.017,673478.000,+11215$,0.016,0.016,11Jul24 15:37,-2116045.000,-34739$,-2.2%,+0.1%,-42$,-158$,-203$,-0.01%,-0.01%
24,OVERLAY,SOL,-349.000,-49534$,-3.2%,141.733,63.000,+8929$,141.931,137.786,11Jul24 16:27,-286.000,-39407$,-2.6%,-2.9%,+1447$,-249$,+1197$,0.08%,0.08%
25,OVERLAY,AVAX,-2003.000,-51560$,-3.3%,25.680,359.000,+9219$,25.741,25.426,11Jul24 16:27,-1644.000,-41800$,-2.7%,-1.2%,+632$,-91$,+541$,0.03%,0.03%
