,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1535435$,+58.9%,,,-38616$,,,,,+1554101$,+58.3%,-17.6%,+57562$,-279$,+57192$,2.19%,2.19%
1,MOZAIC,LTC,3299.772,+411944$,+15.8%,131.826,116.601,+15371$,124.840,132.360,2025-02-15  19:59,3416.373,+452190$,+17.0%,+6.0%,+24813$,+62$,+24873$,0.95%,0.95%
2,MOZAIC,BNB,479.180,+316042$,+12.1%,662.715,11.440,+7581$,659.547,661.217,2025-02-15  19:59,490.620,+324406$,+12.2%,+0.3%,+800$,-17$,+782$,0.03%,0.03%
3,MOZAIC,OM,42732.300,+300594$,+11.5%,7.553,36-,+2719$,7.034,7.560,2025-02-15  20:09,43092.300,+325787$,+12.2%,+7.5%,+22471$,+2$,+22473$,0.86%,0.86%
4,MOZAIC,TRX,639283.000,+147910$,+5.7%,0.236,-28104.000,-6641$,0.231,0.237,2025-02-15  20:10,611179.000,+145076$,+5.4%,+2.6%,+3836$,-30$,+3805$,0.15%,0.15%
5,MOZAIC,SOL,733.000,+146133$,+5.6%,194.187,-268.000,-52042$,199.362,194.790,2025-02-15  20:10,465.000,+90577$,+3.4%,-2.3%,-3352$,-162$,-3522$,-0.14%,-0.14%
6,MOZAIC,BTC,1.079,+105148$,+4.0%,97565.450,0.010,+976$,97449.102,97549.200,2025-02-15  20:08,1.089,+106231$,+4.0%,+0.1%,+108$,-0$,+108$,0.00%,0.00%
7,MOZAIC,DOT,15632.500,+80804$,+3.1%,5.047,-6888.000,-34766$,5.169,5.023,2025-02-15  20:10,8744.500,+43924$,+1.6%,-2.8%,-2282$,+168$,-2122$,-0.08%,-0.08%
8,MOZAIC,ADA,46993.000,+37554$,+1.4%,0.784,7741.000,+6073$,0.799,0.782,2025-02-15  19:59,54734.000,+42791$,+1.6%,-2.2%,-814$,-21$,-835$,-0.03%,-0.03%
9,MOZAIC,XRP,2869.800,+7856$,+0.3%,2.764,5837.100,+16134$,2.737,2.762,2025-02-15  19:59,8706.900,+24047$,+0.9%,+0.9%,+70$,-13$,+56$,0.00%,0.00%
10,MOZAIC,UNI,-1375.000,-13817$,-0.5%,9.804,-1202.000,-11785$,10.049,9.798,2025-02-15  20:10,-2577.000,-25248$,-0.9%,-2.5%,+346$,+8$,+352$,0.01%,0.01%
11,MOZAIC,DOGE,-58765.000,-15963$,-0.6%,0.273,8604.000,+2352$,0.272,0.272,2025-02-15  19:59,-50161.000,-13655$,-0.5%,+0.2%,-35$,-10$,-45$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-1009727.000,-16868$,-0.6%,0.016,217623.000,+3557$,0.017,0.016,2025-02-15  19:59,-792104.000,-12957$,-0.5%,-2.1%,+351$,+3$,+354$,0.01%,0.01%
