,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1249139$,+46.7%,,,+51311$,,,,,+1323453$,+49.1%,+82.1%,+22968$,+33$,+22934$,0.86%,0.85%
1,MOZAIC,AAVE,888.900,+287864$,+10.8%,332.876,3.000,+999$,323.843,347.360,2024-12-28  15:53,891.900,+309810$,+11.5%,+7.3%,+20904$,+43$,+20948$,0.78%,0.78%
2,MOZAIC,SUI,44072.900,+179888$,+6.7%,4.101,-2651.500,-10874$,4.082,4.181,2024-12-28  15:55,41421.400,+173176$,+6.4%,+2.4%,+4373$,-212$,+4159$,0.16%,0.16%
3,MOZAIC,HBAR,645142.000,+178369$,+6.7%,0.277,4844-,+13408$,0.276,0.288,2024-12-28  14:21,693582.000,+200071$,+7.4%,+4.3%,+7729$,+565$,+8292$,0.31%,0.31%
4,MOZAIC,TON,23033.600,+132045$,+4.9%,5.814,7211.200,+41924$,5.733,5.787,2024-12-28  14:21,30244.800,+175018$,+6.5%,+0.9%,+1244$,-195$,+1042$,0.04%,0.04%
5,MOZAIC,LINK,5387.520,+116140$,+4.3%,21.504,-1571.800,-33800$,21.557,21.749,2024-12-28  15:56,3815.720,+82989$,+3.1%,+0.9%,+1034$,-386$,+643$,0.02%,0.02%
6,MOZAIC,TRX,36572-,+94809$,+3.5%,0.257,-9215.000,-2369$,0.259,0.257,2024-12-28  15:56,356505.000,+91781$,+3.4%,-0.7%,-655$,-4$,-659$,-0.02%,-0.02%
7,MOZAIC,BNB,135.080,+93402$,+3.5%,721.410,133.900,+96597$,691.460,727.870,2024-12-28  14:21,268.980,+195782$,+7.3%,+5.3%,+4918$,+865$,+5768$,0.22%,0.22%
8,MOZAIC,BTC,0.955,+90022$,+3.4%,95100.050,-0.088,-8369$,94264.053,94877.000,2024-12-28  14:21,0.867,+82258$,+3.0%,+0.7%,+585$,+20$,+605$,0.02%,0.02%
9,MOZAIC,XRP,30348.900,+65104$,+2.4%,2.173,-2999.000,-6518$,2.145,2.187,2024-12-28  15:54,27349.900,+59803$,+2.2%,+1.9%,+1256$,-40$,+1215$,0.05%,0.05%
10,MOZAIC,XLM,59498.000,+20805$,+0.8%,0.350,-50795.000,-17773$,0.350,0.352,2024-12-28  15:54,8703.000,+3065$,+0.1%,+0.7%,+148$,-115$,+30$,0.00%,0.00%
11,MOZAIC,AVAX,-66.000,-2412$,-0.1%,37.072,-46-,-17053$,36.548,37.570,2024-12-28  15:56,-526.000,-19762$,-0.7%,+2.8%,-67$,-229$,-300$,-0.01%,-0.01%
12,MOZAIC,ETH,-1.279,-4262$,-0.2%,3372.342,-3.085,-10404$,3332.100,3394.676,2024-12-28  15:54,-4.364,-14814$,-0.5%,+1.9%,-80$,-69$,-151$,-0.01%,-0.01%
13,MOZAIC,1000SHIB,-788251.000,-17096$,-0.6%,0.022,226-,+50$,0.022,0.022,2024-12-28  14:21,-785991.000,-17368$,-0.6%,+1.9%,-322$,-0$,-322$,-0.01%,-0.01%
14,MOZAIC,1000PEPE,-2153534.000,-38501$,-1.4%,0.019,98376-,+18231$,0.018,0.019,2024-12-28  15:53,-1169774.000,-21896$,-0.8%,+4.7%,-1809$,+183$,-1629$,-0.06%,-0.06%
15,MOZAIC,BCH,-256.667,-113184$,-4.2%,448.585,1.034,+464$,440.977,446.440,2024-12-28  14:21,-255.633,-114125$,-4.2%,+1.2%,-1402$,-2$,-1404$,-0.05%,-0.05%
16,MOZAIC,SOL,-637.000,-117316$,-4.4%,189.744,-85.000,-16128$,184.170,192.711,2024-12-28  15:56,-722.000,-139137$,-5.2%,+4.6%,-5440$,-252$,-5695$,-0.21%,-0.21%
17,MOZAIC,DOGE,-422539.000,-131714$,-4.9%,0.320,2453.000,+786$,0.312,0.322,2024-12-28  14:21,-420086.000,-135298$,-5.0%,+3.3%,-4374$,+4$,-4370$,-0.16%,-0.16%
18,MOZAIC,APT,-15268.600,-133344$,-5.0%,9.023,925.000,+8347$,8.733,9.093,2024-12-28  15:53,-14343.600,-130424$,-4.8%,+4.1%,-5490$,+64$,-5428$,-0.20%,-0.20%
19,MOZAIC,NEAR,-29686.000,-151771$,-5.7%,5.210,4745.000,+24721$,5.113,5.251,2024-12-28  15:53,-24941.000,-130965$,-4.9%,+2.7%,-4110$,+195$,-3920$,-0.15%,-0.15%
20,OVERLAY,BTC,7.788,+734128$,+27.4%,94677.785,0.323,+30581$,94264.053,94877.000,2024-12-28  14:21,8.111,+769547$,+28.5%,+0.7%,+4774$,+64$,+4834$,0.18%,0.18%
21,OVERLAY,ETH,69.453,+231424$,+8.7%,3372.612,-3.610,-12175$,3332.100,3394.676,2024-12-28  15:54,65.843,+223516$,+8.3%,+1.9%,+4346$,-80$,+4264$,0.16%,0.16%
22,OVERLAY,SOL,276.000,+50831$,+1.9%,189.740,-45.000,-8538$,184.170,192.711,2024-12-28  15:56,231.000,+44516$,+1.7%,+4.6%,+2357$,-134$,+2222$,0.08%,0.08%
23,OVERLAY,UNI,-387.000,-5165$,-0.2%,13.365,-34-,-4544$,13.346,13.419,2024-12-28  15:54,-727.000,-9756$,-0.4%,+0.5%,-28$,-18$,-47$,-0.00%,-0.00%
24,OVERLAY,XLM,-22588.000,-7899$,-0.3%,0.350,-1228-,-4297$,0.350,0.352,2024-12-28  15:54,-34868.000,-12279$,-0.5%,+0.7%,-56$,-27$,-84$,-0.00%,-0.00%
25,OVERLAY,SUI,-2410.700,-9840$,-0.4%,4.100,-551.000,-2259$,4.082,4.181,2024-12-28  15:55,-2961.700,-12382$,-0.5%,+2.4%,-239$,-44$,-284$,-0.01%,-0.01%
26,OVERLAY,DOT,-1488.000,-10278$,-0.4%,6.981,-184.000,-1284$,6.907,7.040,2024-12-28  14:21,-1672.000,-11771$,-0.4%,+1.9%,-198$,-11$,-209$,-0.01%,-0.01%
