,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1122054$,+68.5%,,,,,,,+1119951$,+68.4%,+20.4%,-2103$,,-2103$,-0.13%,-0.13%
1,MOZAIC,XRP,675168.400,+384460$,+23.5%,-,-,,0.569,0.557,675168.400,+376069$,+23.0%,-2.2%,-8392$,,-8392$,-0.51%,-0.51%
2,MOZAIC,NEAR,40233.000,+242887$,+14.8%,-,-,,6.037,6.120,40233.000,+246210$,+15.0%,+1.4%,+3324$,,+3324$,0.20%,0.20%
3,MOZAIC,ADA,495818.000,+209787$,+12.8%,-,-,,0.423,0.426,495818.000,+211417$,+12.9%,+0.8%,+1630$,,+1630$,0.10%,0.10%
4,MOZAIC,ICP,15828.000,+153011$,+9.3%,-,-,,9.667,9.599,15828.000,+151933$,+9.3%,-0.7%,-1078$,,-1078$,-0.07%,-0.07%
5,MOZAIC,TRX,668749.000,+89900$,+5.5%,-,-,,0.134,0.136,668749.000,+90702$,+5.5%,+0.9%,+802$,,+802$,0.05%,0.05%
6,MOZAIC,SOL,416.000,+66207$,+4.0%,-,-,,159.150,164.873,416.000,+68587$,+4.2%,+3.6%,+2381$,,+2381$,0.15%,0.15%
7,MOZAIC,DOT,4056.000,+24693$,+1.5%,-,-,,6.088,6.156,4056.000,+24969$,+1.5%,+1.1%,+276$,,+276$,0.02%,0.02%
8,MOZAIC,1000PEPE,1331606.000,+15504$,+0.9%,-,-,,0.012,0.012,1331606.000,+15609$,+1.0%,+0.7%,+105$,,+105$,0.01%,0.01%
9,MOZAIC,LTC,-98.129,-7025$,-0.4%,-,-,,71.590,71.553,-98.129,-7021$,-0.4%,-0.1%,+4$,,+4$,0.00%,0.00%
10,MOZAIC,AVAX,-472.000,-12801$,-0.8%,-,-,,27.122,27.403,-472.000,-12934$,-0.8%,+1.0%,-133$,,-133$,-0.01%,-0.01%
11,MOZAIC,DOGE,-110673.000,-13223$,-0.8%,-,-,,0.119,0.121,-110673.000,-13355$,-0.8%,+1.0%,-131$,,-131$,-0.01%,-0.01%
12,MOZAIC,LINK,-999.470,-13582$,-0.8%,-,-,,13.589,13.701,-999.470,-13693$,-0.8%,+0.8%,-111$,,-111$,-0.01%,-0.01%
13,MOZAIC,BNB,-24.070,-13768$,-0.8%,-,-,,571.981,573.927,-24.070,-13814$,-0.8%,+0.3%,-47$,,-47$,-0.00%,-0.00%
14,MOZAIC,TON,-4798.300,-34769$,-2.1%,-,-,,7.246,7.297,-4798.300,-35014$,-2.1%,+0.7%,-245$,,-245$,-0.01%,-0.02%
15,MOZAIC,BCH,-106.614,-40779$,-2.5%,-,-,,382.490,378.990,-106.614,-40406$,-2.5%,-0.9%,+373$,,+373$,0.02%,0.02%
16,MOZAIC,MATIC,-131885.000,-68086$,-4.2%,-,-,,0.516,0.520,-131885.000,-68634$,-4.2%,+0.8%,-548$,,-548$,-0.03%,-0.03%
17,MOZAIC,UNI,-10123.000,-79293$,-4.8%,-,-,,7.833,7.851,-10123.000,-79480$,-4.9%,+0.2%,-187$,,-187$,-0.01%,-0.01%
18,OVERLAY,BTC,11.921,+762467$,+46.5%,-,-,,6396-,64270.353,11.921,+766167$,+46.8%,+0.5%,+3700$,,+3700$,0.23%,0.22%
19,OVERLAY,1000PEPE,-500903.000,-5832$,-0.4%,-,-,,0.012,0.012,-500903.000,-5872$,-0.4%,+0.7%,-40$,,-40$,-0.00%,-0.00%
20,OVERLAY,ICP,-778.000,-7521$,-0.5%,-,-,,9.667,9.599,-778.000,-7468$,-0.5%,-0.7%,+53$,,+53$,0.00%,0.00%
21,OVERLAY,NEAR,-2045.000,-12346$,-0.8%,-,-,,6.037,6.120,-2045.000,-12515$,-0.8%,+1.4%,-169$,,-169$,-0.01%,-0.01%
22,OVERLAY,LINK,-1123.450,-15267$,-0.9%,-,-,,13.589,13.701,-1123.450,-15392$,-0.9%,+0.8%,-125$,,-125$,-0.01%,-0.01%
23,OVERLAY,LTC,-219.068,-15683$,-1.0%,-,-,,71.590,71.553,-219.068,-15675$,-1.0%,-0.1%,+8$,,+8$,0.00%,0.00%
24,OVERLAY,BCH,-41.501,-15874$,-1.0%,-,-,,382.490,378.990,-41.501,-15728$,-1.0%,-0.9%,+145$,,+145$,0.01%,0.01%
25,OVERLAY,UNI,-2054.000,-16089$,-1.0%,-,-,,7.833,7.851,-2054.000,-16127$,-1.0%,+0.2%,-38$,,-38$,-0.00%,-0.00%
26,OVERLAY,MATIC,-32863.000,-16966$,-1.0%,-,-,,0.516,0.520,-32863.000,-17102$,-1.0%,+0.8%,-137$,,-137$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-2065123.000,-35882$,-2.2%,-,-,,0.017,0.018,-2065123.000,-36185$,-2.2%,+0.8%,-303$,,-303$,-0.02%,-0.02%
28,OVERLAY,SOL,-268.000,-42652$,-2.6%,-,-,,159.150,164.873,-268.000,-44186$,-2.7%,+3.6%,-1534$,,-1534$,-0.09%,-0.09%
29,OVERLAY,DOGE,-363787.000,-43465$,-2.7%,-,-,,0.119,0.121,-363787.000,-43897$,-2.7%,+1.0%,-431$,,-431$,-0.03%,-0.03%
30,OVERLAY,TON,-6053.100,-43861$,-2.7%,-,-,,7.246,7.297,-6053.100,-44170$,-2.7%,+0.7%,-309$,,-309$,-0.02%,-0.02%
31,OVERLAY,XRP,-77262.100,-43995$,-2.7%,-,-,,0.569,0.557,-77262.100,-43035$,-2.6%,-2.2%,+960$,,+960$,0.06%,0.06%
32,OVERLAY,BNB,-77.920,-44569$,-2.7%,-,-,,571.981,573.927,-77.920,-44720$,-2.7%,+0.3%,-152$,,-152$,-0.01%,-0.01%
33,OVERLAY,DOT,-7341.400,-44695$,-2.7%,-,-,,6.088,6.156,-7341.400,-45195$,-2.8%,+1.1%,-500$,,-500$,-0.03%,-0.03%
34,OVERLAY,ADA,-106565.000,-45089$,-2.8%,-,-,,0.423,0.426,-106565.000,-45439$,-2.8%,+0.8%,-350$,,-350$,-0.02%,-0.02%
35,OVERLAY,TRX,-346944.000,-46640$,-2.8%,-,-,,0.134,0.136,-346944.000,-47056$,-2.9%,+0.9%,-416$,,-416$,-0.03%,-0.03%
36,OVERLAY,AVAX,-1737.000,-47110$,-2.9%,-,-,,27.122,27.403,-1737.000,-47599$,-2.9%,+1.0%,-489$,,-489$,-0.03%,-0.03%
