,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+776949$,+50.3%,,,,,,,+747184$,+49.4%,-156.4%,-29768$,,-29768$,-1.93%,-1.92%
1,MOZAIC,TON,34232.900,+269580$,+17.5%,-,-,,7.875,7.350,34232.900,+251628$,+16.6%,-6.7%,-17952$,,-17952$,-1.16%,-1.16%
2,MOZAIC,TRX,1217888.000,+156626$,+10.1%,-,-,,0.129,0.127,1217888.000,+154092$,+10.2%,-1.6%,-2534$,,-2534$,-0.16%,-0.16%
3,MOZAIC,SOL,952.000,+133990$,+8.7%,-,-,,140.746,133.604,952.000,+127191$,+8.4%,-5.1%,-6799$,,-6799$,-0.44%,-0.44%
4,MOZAIC,DOT,20018.400,+121644$,+7.9%,-,-,,6.077,5.837,20018.400,+116847$,+7.7%,-3.9%,-4796$,,-4796$,-0.31%,-0.31%
5,MOZAIC,XRP,242502.800,+113231$,+7.3%,-,-,,0.467,0.453,242502.800,+109806$,+7.3%,-3.0%,-3425$,,-3425$,-0.22%,-0.22%
6,MOZAIC,AVAX,1631.000,+43217$,+2.8%,-,-,,26.497,25.881,1631.000,+42212$,+2.8%,-2.3%,-1005$,,-1005$,-0.07%,-0.07%
7,MOZAIC,UNI,4598.000,+39161$,+2.5%,-,-,,8.517,8.069,4598.000,+37103$,+2.5%,-5.3%,-2058$,,-2058$,-0.13%,-0.13%
8,MOZAIC,ADA,55218.000,+22466$,+1.5%,-,-,,0.407,0.391,55218.000,+21607$,+1.4%,-3.8%,-860$,,-860$,-0.06%,-0.06%
9,MOZAIC,LINK,1402.670,+19054$,+1.2%,-,-,,13.584,13.090,1402.670,+18361$,+1.2%,-3.6%,-693$,,-693$,-0.04%,-0.04%
10,MOZAIC,LTC,111.321,+8029$,+0.5%,-,-,,72.125,69.574,111.321,+7745$,+0.5%,-3.5%,-284$,,-284$,-0.02%,-0.02%
11,MOZAIC,KAS,36028.000,+6262$,+0.4%,-,-,,0.174,0.167,36028.000,+6012$,+0.4%,-4.0%,-250$,,-250$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,440156.000,+4509$,+0.3%,-,-,,0.010,0.010,440156.000,+4235$,+0.3%,-6.1%,-274$,,-274$,-0.02%,-0.02%
13,MOZAIC,ETH,-4.331,-14270$,-0.9%,-,-,,3294.760,3163.595,-4.331,-13702$,-0.9%,-4.0%,+568$,,+568$,0.04%,0.04%
14,MOZAIC,BTC,-0.552,-33235$,-2.2%,-,-,,60207.900,57765.900,-0.552,-31887$,-2.1%,-4.1%,+1348$,,+1348$,0.09%,0.09%
15,MOZAIC,DOGE,-286439.000,-33917$,-2.2%,-,-,,0.118,0.111,-286439.000,-31808$,-2.1%,-6.2%,+2110$,,+2110$,0.14%,0.14%
16,MOZAIC,MATIC,-71162.000,-37766$,-2.4%,-,-,,0.531,0.513,-71162.000,-36485$,-2.4%,-3.4%,+1281$,,+1281$,0.08%,0.08%
17,MOZAIC,BCH,-116.071,-43297$,-2.8%,-,-,,373.020,346.683,-116.071,-40240$,-2.7%,-7.1%,+3057$,,+3057$,0.20%,0.20%
18,MOZAIC,NEAR,-866-,-43586$,-2.8%,-,-,,5.033,4.919,-866-,-42599$,-2.8%,-2.3%,+987$,,+987$,0.06%,0.06%
19,MOZAIC,1000SHIB,-2900192.000,-47505$,-3.1%,-,-,,0.016,0.015,-2900192.000,-44370$,-2.9%,-6.6%,+3135$,,+3135$,0.20%,0.20%
20,OVERLAY,BTC,12.316,+741520$,+48.0%,-,-,,60207.900,57765.900,12.316,+711445$,+47.0%,-4.1%,-30076$,,-30076$,-1.95%,-1.95%
21,OVERLAY,UNI,-1653.000,-14079$,-0.9%,-,-,,8.517,8.069,-1653.000,-13339$,-0.9%,-5.3%,+740$,,+740$,0.05%,0.05%
22,OVERLAY,NEAR,-3674.000,-18491$,-1.2%,-,-,,5.033,4.919,-3674.000,-18072$,-1.2%,-2.3%,+419$,,+419$,0.03%,0.03%
23,OVERLAY,LINK,-1417.710,-19258$,-1.2%,-,-,,13.584,13.090,-1417.710,-18558$,-1.2%,-3.6%,+700$,,+700$,0.05%,0.05%
24,OVERLAY,LTC,-277.822,-20038$,-1.3%,-,-,,72.125,69.574,-277.822,-19329$,-1.3%,-3.5%,+709$,,+709$,0.05%,0.05%
25,OVERLAY,MATIC,-38514.000,-20439$,-1.3%,-,-,,0.531,0.513,-38514.000,-19746$,-1.3%,-3.4%,+693$,,+693$,0.04%,0.04%
26,OVERLAY,BCH,-54.986,-20511$,-1.3%,-,-,,373.020,346.683,-54.986,-19063$,-1.3%,-7.1%,+1448$,,+1448$,0.09%,0.09%
27,OVERLAY,SOL,-356.000,-50106$,-3.2%,-,-,,140.746,133.604,-356.000,-47563$,-3.1%,-5.1%,+2543$,,+2543$,0.16%,0.16%
28,OVERLAY,XRP,-108741.400,-50774$,-3.3%,-,-,,0.467,0.453,-108741.400,-49238$,-3.3%,-3.0%,+1536$,,+1536$,0.10%,0.10%
29,OVERLAY,DOT,-8633.700,-52464$,-3.4%,-,-,,6.077,5.837,-8633.700,-50395$,-3.3%,-3.9%,+2069$,,+2069$,0.13%,0.13%
30,OVERLAY,AVAX,-1983.000,-52544$,-3.4%,-,-,,26.497,25.881,-1983.000,-51322$,-3.4%,-2.3%,+1222$,,+1222$,0.08%,0.08%
31,OVERLAY,1000SHIB,-3306483.000,-54160$,-3.5%,-,-,,0.016,0.015,-3306483.000,-50586$,-3.3%,-6.6%,+3574$,,+3574$,0.23%,0.23%
32,OVERLAY,ADA,-134746.000,-54824$,-3.6%,-,-,,0.407,0.391,-134746.000,-52726$,-3.5%,-3.8%,+2098$,,+2098$,0.14%,0.14%
33,OVERLAY,DOGE,-464918.000,-55051$,-3.6%,-,-,,0.118,0.111,-464918.000,-51627$,-3.4%,-6.2%,+3424$,,+3424$,0.22%,0.22%
34,OVERLAY,TRX,-428217.000,-55071$,-3.6%,-,-,,0.129,0.127,-428217.000,-54180$,-3.6%,-1.6%,+891$,,+891$,0.06%,0.06%
35,OVERLAY,BNB,-99.350,-55324$,-3.6%,-,-,,556.857,526.824,-99.350,-52340$,-3.5%,-5.4%,+2984$,,+2984$,0.19%,0.19%
36,OVERLAY,TON,-7064.200,-55630$,-3.6%,-,-,,7.875,7.350,-7064.200,-51925$,-3.4%,-6.7%,+3705$,,+3705$,0.24%,0.24%
