,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+842944$,+51.4%,,,,,,,+835490$,+51.2%,-92.7%,-7456$,,-7456$,-0.45%,-0.46%
1,MOZAIC,TON,44721.900,+355047$,+21.6%,-,-,,7.939,7.820,44721.900,+349705$,+21.4%,-1.5%,-5342$,,-5342$,-0.33%,-0.33%
2,MOZAIC,UNI,16966.000,+203241$,+12.4%,-,-,,11.979,11.048,16966.000,+187436$,+11.5%,-7.8%,-15805$,,-15805$,-0.96%,-0.96%
3,MOZAIC,ETH,37.003,+134067$,+8.2%,-,-,,3623.151,3549.286,37.003,+131334$,+8.0%,-2.0%,-2733$,,-2733$,-0.17%,-0.17%
4,MOZAIC,TRX,98198-,+115119$,+7.0%,-,-,,0.117,0.117,98198-,+115181$,+7.1%,+0.1%,+62$,,+62$,0.00%,0.00%
5,MOZAIC,BNB,181.880,+111081$,+6.8%,-,-,,610.736,602.487,181.880,+109580$,+6.7%,-1.4%,-1500$,,-1500$,-0.09%,-0.09%
6,MOZAIC,BTC,1.204,+80256$,+4.9%,-,-,,66658.165,66033.683,1.204,+79505$,+4.9%,-0.9%,-752$,,-752$,-0.05%,-0.05%
7,MOZAIC,LTC,237.749,+18773$,+1.1%,-,-,,78.960,77.670,237.749,+18466$,+1.1%,-1.6%,-307$,,-307$,-0.02%,-0.02%
8,MOZAIC,1000PEPE,1465076.000,+18032$,+1.1%,-,-,,0.012,0.012,1465076.000,+17104$,+1.0%,-5.1%,-927$,,-927$,-0.06%,-0.06%
9,MOZAIC,XRP,10252.700,+5014$,+0.3%,-,-,,0.489,0.487,10252.700,+4994$,+0.3%,-0.4%,-20$,,-20$,-0.00%,-0.00%
10,MOZAIC,ICP,-1379.000,-13254$,-0.8%,-,-,,9.612,9.183,-1379.000,-12664$,-0.8%,-4.5%,+590$,,+590$,0.04%,0.04%
11,MOZAIC,ADA,-47668.000,-19860$,-1.2%,-,-,,0.417,0.408,-47668.000,-19458$,-1.2%,-2.0%,+402$,,+402$,0.02%,0.02%
12,MOZAIC,SOL,-14-,-21174$,-1.3%,-,-,,151.244,146.308,-14-,-20483$,-1.3%,-3.3%,+691$,,+691$,0.04%,0.04%
13,MOZAIC,DOGE,-16568-,-22717$,-1.4%,-,-,,0.137,0.134,-16568-,-22135$,-1.4%,-2.6%,+582$,,+582$,0.04%,0.04%
14,MOZAIC,DOT,-4671.800,-29867$,-1.8%,-,-,,6.393,6.238,-4671.800,-29144$,-1.8%,-2.4%,+723$,,+723$,0.04%,0.04%
15,MOZAIC,1000SHIB,-1777541.000,-37213$,-2.3%,-,-,,0.021,0.020,-1777541.000,-35908$,-2.2%,-3.5%,+1305$,,+1305$,0.08%,0.08%
16,MOZAIC,MATIC,-78644.000,-48704$,-3.0%,-,-,,0.619,0.603,-78644.000,-47418$,-2.9%,-2.6%,+1286$,,+1286$,0.08%,0.08%
17,MOZAIC,AVAX,-2436.000,-73229$,-4.5%,-,-,,30.061,29.172,-2436.000,-71063$,-4.4%,-3.0%,+2165$,,+2165$,0.13%,0.13%
18,MOZAIC,NEAR,-17192.000,-96963$,-5.9%,-,-,,5.640,5.365,-17192.000,-92232$,-5.6%,-4.9%,+4731$,,+4731$,0.29%,0.29%
19,OVERLAY,BTC,11.822,+788033$,+48.0%,-,-,,66658.165,66033.683,11.822,+780650$,+47.8%,-0.9%,-7383$,,-7383$,-0.45%,-0.45%
20,OVERLAY,LTC,55.656,+4395$,+0.3%,-,-,,78.960,77.670,55.656,+4323$,+0.3%,-1.6%,-72$,,-72$,-0.00%,-0.00%
21,OVERLAY,MATIC,-7308.000,-4526$,-0.3%,-,-,,0.619,0.603,-7308.000,-4406$,-0.3%,-2.6%,+120$,,+120$,0.01%,0.01%
22,OVERLAY,UNI,-741.000,-8877$,-0.5%,-,-,,11.979,11.048,-741.000,-8186$,-0.5%,-7.8%,+690$,,+690$,0.04%,0.04%
23,OVERLAY,TRX,-16270-,-19073$,-1.2%,-,-,,0.117,0.117,-16270-,-19084$,-1.2%,+0.1%,-10$,,-10$,-0.00%,-0.00%
24,OVERLAY,NEAR,-4022.000,-22684$,-1.4%,-,-,,5.640,5.365,-4022.000,-21577$,-1.3%,-4.9%,+1107$,,+1107$,0.07%,0.07%
25,OVERLAY,LINK,-1512.340,-22890$,-1.4%,-,-,,15.135,14.678,-1512.340,-22197$,-1.4%,-3.0%,+692$,,+692$,0.04%,0.04%
26,OVERLAY,BCH,-54.989,-23543$,-1.4%,-,-,,428.140,417.560,-54.989,-22961$,-1.4%,-2.5%,+582$,,+582$,0.04%,0.04%
27,OVERLAY,DOT,-3723.800,-23806$,-1.5%,-,-,,6.393,6.238,-3723.800,-23230$,-1.4%,-2.4%,+576$,,+576$,0.04%,0.04%
28,OVERLAY,AVAX,-1638.000,-49240$,-3.0%,-,-,,30.061,29.172,-1638.000,-47784$,-2.9%,-3.0%,+1456$,,+1456$,0.09%,0.09%
29,OVERLAY,TON,-7061.600,-56062$,-3.4%,-,-,,7.939,7.820,-7061.600,-55218$,-3.4%,-1.5%,+844$,,+844$,0.05%,0.05%
30,OVERLAY,XRP,-120495.000,-58922$,-3.6%,-,-,,0.489,0.487,-120495.000,-58688$,-3.6%,-0.4%,+234$,,+234$,0.01%,0.01%
31,OVERLAY,SOL,-435.000,-65791$,-4.0%,-,-,,151.244,146.308,-435.000,-63644$,-3.9%,-3.3%,+2147$,,+2147$,0.13%,0.13%
32,OVERLAY,DOGE,-48975-,-67151$,-4.1%,-,-,,0.137,0.134,-48975-,-65430$,-4.0%,-2.6%,+1721$,,+1721$,0.10%,0.10%
33,OVERLAY,ADA,-161883.000,-67446$,-4.1%,-,-,,0.417,0.408,-161883.000,-66081$,-4.0%,-2.0%,+1365$,,+1365$,0.08%,0.08%
34,OVERLAY,1000SHIB,-3263888.000,-68329$,-4.2%,-,-,,0.021,0.020,-3263888.000,-65933$,-4.0%,-3.5%,+2396$,,+2396$,0.15%,0.15%
35,OVERLAY,BNB,-112.640,-68793$,-4.2%,-,-,,610.736,602.487,-112.640,-67864$,-4.2%,-1.4%,+929$,,+929$,0.06%,0.06%
