,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1667491$,+62.4%,,,-74595$,,,,,+1569035$,+59.3%,-230.8%,-24654$,+794$,-23957$,-0.90%,-0.92%
1,MOZAIC,OM,67888.100,+411867$,+15.4%,5.915,-2487.600,-14714$,6.067,5.878,2025-02-04  15:29,65400.500,+384418$,+14.5%,-3.1%,-12827$,+92$,-12737$,-0.48%,-0.48%
2,MOZAIC,LTC,2389.704,+255403$,+9.6%,102.934,-403.256,-41509$,106.877,101.545,2025-02-04  15:31,1986.448,+201713$,+7.6%,-5.0%,-12742$,+560$,-12188$,-0.46%,-0.46%
3,MOZAIC,SOL,115-,+248643$,+9.3%,212.598,86.000,+18283$,216.211,206.323,2025-02-04  14:52,1236.000,+255016$,+9.6%,-4.6%,-11371$,-540$,-11914$,-0.45%,-0.45%
4,MOZAIC,XRP,85584.800,+231036$,+8.7%,2.627,-5784.800,-15194$,2.699,2.561,2025-02-04  15:29,7980-,+204362$,+7.7%,-5.1%,-11859$,+379$,-11483$,-0.43%,-0.43%
5,MOZAIC,BTC,1.676,+169768$,+6.4%,99136.125,0.508,+50361$,101293.700,98265.800,2025-02-04  15:29,2.184,+214613$,+8.1%,-3.0%,-5075$,-442$,-5528$,-0.21%,-0.21%
6,MOZAIC,LINK,5795.480,+125373$,+4.7%,20.479,-906.120,-18556$,21.633,20.041,2025-02-04  15:29,4889.360,+97987$,+3.7%,-7.4%,-9227$,+397$,-8833$,-0.33%,-0.33%
7,MOZAIC,TRX,303697.000,+69408$,+2.6%,0.224,3105.000,+696$,0.229,0.224,2025-02-04  14:52,306802.000,+68853$,+2.6%,-1.8%,-1253$,+1$,-1252$,-0.05%,-0.05%
8,MOZAIC,ONDO,33457.700,+47044$,+1.8%,1.425,-7882.000,-11232$,1.406,1.394,2025-02-04  15:29,25575.700,+35650$,+1.3%,-0.9%,-407$,+245$,-165$,-0.01%,-0.01%
9,MOZAIC,ETH,15.700,+45198$,+1.7%,2776.018,-3.952,-10971$,2878.851,2733.110,2025-02-04  15:29,11.748,+32109$,+1.2%,-5.1%,-2288$,+170$,-2122$,-0.08%,-0.08%
10,MOZAIC,XLM,6007-,+22230$,+0.8%,0.350,-15892.000,-5555$,0.370,0.348,2025-02-04  15:29,44178.000,+15393$,+0.6%,-5.9%,-1300$,+18$,-1284$,-0.05%,-0.05%
11,MOZAIC,BNB,28.020,+17282$,+0.6%,580.093,-7.760,-4502$,616.760,572.335,2025-02-04  15:29,20.260,+11596$,+0.4%,-7.2%,-1245$,+60$,-1186$,-0.04%,-0.04%
12,MOZAIC,ADA,-11269.000,-9146$,-0.3%,0.758,-374-,-2836$,0.812,0.744,2025-02-04  15:30,-15009.000,-11159$,-0.4%,-8.4%,+767$,+55$,+821$,0.03%,0.03%
13,MOZAIC,APT,-2181.100,-14179$,-0.5%,6.181,491.600,+3039$,6.501,6.083,2025-02-04  15:29,-1689.500,-10277$,-0.4%,-6.4%,+911$,-48$,+862$,0.03%,0.03%
14,MOZAIC,BCH,-52.051,-18367$,-0.7%,333.975,-51.341,-17147$,352.860,331.501,2025-02-04  14:52,-103.392,-34275$,-1.3%,-6.1%,+1112$,+127$,+1236$,0.05%,0.05%
15,MOZAIC,TON,-10625.700,-43289$,-1.6%,3.866,-7858.600,-30382$,4.074,3.835,2025-02-04  14:52,-18484.300,-70882$,-2.7%,-5.9%,+2543$,+246$,+2782$,0.10%,0.10%
16,MOZAIC,AVAX,-155-,-44002$,-1.6%,26.767,-892.000,-23876$,28.389,26.589,2025-02-04  15:31,-2442.000,-64931$,-2.5%,-6.3%,+2789$,+159$,+2942$,0.11%,0.11%
17,MOZAIC,DOT,-9875.000,-51102$,-1.9%,4.792,-4193.600,-20095$,5.175,4.689,2025-02-04  14:52,-14068.600,-65968$,-2.5%,-9.4%,+4798$,+431$,+5223$,0.20%,0.20%
18,MOZAIC,SUI,-14478.500,-52822$,-2.0%,3.692,9627.500,+35544$,3.648,3.629,2025-02-04  14:52,-4851.000,-17603$,-0.7%,-0.5%,+283$,-608$,-332$,-0.01%,-0.01%
19,MOZAIC,NEAR,-16775.000,-63262$,-2.4%,3.489,420-,+14652$,3.771,3.409,2025-02-04  15:29,-12575.000,-42865$,-1.6%,-9.6%,+6080$,-335$,+5742$,0.21%,0.21%
20,MOZAIC,1000PEPE,-6228166.000,-68516$,-2.6%,0.010,1600596.000,+16446$,0.011,0.010,2025-02-04  15:29,-462757-,-46175$,-1.7%,-9.3%,+6370$,-474$,+5893$,0.22%,0.22%
21,MOZAIC,1000SHIB,-565394-,-94945$,-3.6%,0.016,819357.000,+12853$,0.017,0.016,2025-02-04  14:52,-4834583.000,-75564$,-2.9%,-6.9%,+6574$,-46$,+6524$,0.24%,0.24%
22,MOZAIC,UNI,-11057.000,-110066$,-4.1%,9.292,228.000,+2119$,9.954,9.120,2025-02-04  15:29,-10829.000,-98760$,-3.7%,-8.4%,+9227$,-39$,+9187$,0.34%,0.34%
23,OVERLAY,BTC,12.471,+1263234$,+47.3%,99094.425,0.480,+47565$,101293.700,98265.800,2025-02-04  15:29,12.951,+1272640$,+48.1%,-3.0%,-37761$,-398$,-38166$,-1.43%,-1.43%
24,OVERLAY,ETH,31.301,+90111$,+3.4%,2777.375,-5.648,-15687$,2878.851,2733.110,2025-02-04  15:29,25.653,+70112$,+2.6%,-5.1%,-4562$,+250$,-4314$,-0.16%,-0.16%
25,OVERLAY,SOL,121.000,+26162$,+1.0%,213.735,-6.000,-1282$,216.211,206.323,2025-02-04  14:52,115.000,+23727$,+0.9%,-4.6%,-1196$,+44$,-1152$,-0.04%,-0.04%
26,OVERLAY,LTC,-146.186,-15624$,-0.6%,102.968,-40.352,-4155$,106.877,101.545,2025-02-04  15:29,-186.538,-18942$,-0.7%,-5.0%,+779$,+57$,+836$,0.03%,0.03%
27,OVERLAY,DOT,-3743.300,-19371$,-0.7%,4.844,428.400,+2075$,5.175,4.689,2025-02-04  14:52,-3314.900,-15544$,-0.6%,-9.4%,+1819$,-66$,+1752$,0.07%,0.07%
28,OVERLAY,BCH,-60.614,-21388$,-0.8%,336.747,6.573,+2213$,352.860,331.501,2025-02-04  14:52,-54.041,-17915$,-0.7%,-6.1%,+1295$,-34$,+1260$,0.05%,0.05%
29,OVERLAY,HBAR,-110182.000,-30259$,-1.1%,-,-,,0.275,0.252,0,-110182.000,-27720$,-1.0%,-8.4%,+2539$,,+2539$,0.10%,0.09%
30,OVERLAY,1000SHIB,-181065-,-30406$,-1.1%,0.016,-67309.000,-1065$,0.017,0.016,2025-02-04  14:52,-1877959.000,-29352$,-1.1%,-6.9%,+2105$,+13$,+2119$,0.08%,0.08%
31,OVERLAY,SUI,-11762.000,-42911$,-1.6%,3.681,-905.900,-3334$,3.648,3.629,2025-02-04  14:52,-12667.900,-45969$,-1.7%,-0.5%,+230$,+47$,+277$,0.01%,0.01%
32,OVERLAY,TON,-13355.800,-54411$,-2.0%,3.891,227.000,+883$,4.074,3.835,2025-02-04  14:52,-13128.800,-50345$,-1.9%,-5.9%,+3196$,-13$,+3183$,0.12%,0.12%
33,OVERLAY,XLM,-172493.000,-63835$,-2.4%,0.350,-13064.000,-4569$,0.370,0.348,2025-02-04  15:29,-185557.000,-64653$,-2.4%,-5.9%,+3734$,+17$,+3750$,0.14%,0.14%
34,OVERLAY,DOGE,-237116.000,-67510$,-2.5%,0.268,-17518.000,-4692$,0.285,0.263,2025-02-04  14:48,-254634.000,-66862$,-2.5%,-7.8%,+5248$,+92$,+5339$,0.20%,0.20%
35,OVERLAY,LINK,-3145.820,-68053$,-2.5%,20.476,-177.560,-3636$,21.633,20.041,2025-02-04  15:29,-3323.380,-66603$,-2.5%,-7.4%,+5008$,+77$,+5085$,0.19%,0.19%
36,OVERLAY,XRP,-25680.500,-69324$,-2.6%,2.625,-902.400,-2369$,2.699,2.561,2025-02-04  15:29,-26582.900,-68077$,-2.6%,-5.1%,+3558$,+58$,+3616$,0.14%,0.14%
