,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1510767$,+57.0%,,,+87426$,,,,,+1622734$,+60.7%,+72.0%,+23368$,+1170$,+24458$,0.92%,0.92%
1,MOZAIC,BNB,605.910,+427015$,+16.1%,711.190,-12.920,-9189$,704.750,713.101,2024-12-31  14:23,592.990,+422862$,+15.8%,+1.2%,+5060$,-25$,+5034$,0.19%,0.19%
2,MOZAIC,AAVE,1091.300,+351306$,+13.2%,322.138,-55.600,-17911$,321.915,319.305,2024-12-31  14:21,1035.700,+330705$,+12.4%,-0.8%,-2848$,+157$,-2693$,-0.10%,-0.10%
3,MOZAIC,SUI,43954.500,+183651$,+6.9%,4.243,1617.200,+6861$,4.178,4.242,2024-12-31  14:21,45571.700,+193324$,+7.2%,+1.5%,+2813$,-1$,+2810$,0.11%,0.11%
4,MOZAIC,HBAR,547317.000,+152424$,+5.7%,0.280,-108564.000,-30373$,0.278,0.277,2024-12-31  14:21,438753.000,+121464$,+4.5%,-0.6%,-906$,+319$,-593$,-0.02%,-0.02%
5,MOZAIC,TON,20450.900,+114079$,+4.3%,5.612,-3866.400,-21696$,5.578,5.602,2024-12-31  14:21,16584.500,+92905$,+3.5%,+0.4%,+485$,+37$,+519$,0.02%,0.02%
6,MOZAIC,LINK,4257.210,+87562$,+3.3%,20.966,-1279.950,-26835$,20.568,20.865,2024-12-31  13:38,2977.260,+62122$,+2.3%,+1.4%,+1266$,+128$,+1390$,0.05%,0.05%
7,MOZAIC,TRX,255858.000,+64834$,+2.4%,0.257,1878.000,+482$,0.253,0.257,2024-12-31  13:38,257736.000,+66181$,+2.5%,+1.3%,+865$,+0$,+865$,0.03%,0.03%
8,MOZAIC,1000PEPE,3307577.000,+61036$,+2.3%,0.021,1817639.000,+38346$,0.018,0.021,2024-12-31  13:38,5125216.000,+106352$,+4.0%,+12.4%,+7599$,-629$,+6963$,0.26%,0.26%
9,MOZAIC,BTC,0.543,+50369$,+1.9%,95575.350,-0.064,-6117$,92760.385,95391.750,2024-12-31  13:38,0.479,+45693$,+1.7%,+2.8%,+1429$,+12$,+1441$,0.05%,0.05%
10,MOZAIC,AVAX,-297.000,-10682$,-0.4%,36.908,-64.000,-2362$,35.965,36.751,2024-12-31  14:23,-361.000,-13267$,-0.5%,+2.2%,-233$,+10$,-224$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-780845.000,-16502$,-0.6%,0.022,-1530144.000,-33222$,0.021,0.022,2024-12-31  14:21,-2310989.000,-50093$,-1.9%,+2.6%,-423$,+54$,-376$,-0.01%,-0.01%
12,MOZAIC,ADA,-36769.000,-31665$,-1.2%,0.871,-11828.000,-10298$,0.861,0.869,2024-12-31  14:21,-48597.000,-42211$,-1.6%,+0.9%,-272$,+24$,-250$,-0.01%,-0.01%
13,MOZAIC,XLM,-116327.000,-38593$,-1.5%,0.342,-18008.000,-6164$,0.332,0.338,2024-12-31  14:22,-134335.000,-45421$,-1.7%,+1.9%,-740$,+75$,-665$,-0.03%,-0.03%
14,MOZAIC,BCH,-165.297,-73362$,-2.8%,453.169,50.185,+22742$,443.820,450.960,2024-12-31  13:38,-115.112,-51911$,-1.9%,+1.6%,-1180$,-111$,-1295$,-0.05%,-0.05%
15,MOZAIC,SOL,-495.000,-94676$,-3.6%,196.135,804.000,+157693$,191.264,197.590,2024-12-31  14:22,309.000,+61055$,+2.3%,+3.3%,-3131$,+1170$,-1987$,-0.07%,-0.08%
16,MOZAIC,NEAR,-20101.000,-101389$,-3.8%,5.124,1412.000,+7235$,5.044,5.103,2024-12-31  14:21,-18689.000,-95367$,-3.6%,+1.2%,-1183$,-29$,-1214$,-0.05%,-0.05%
17,MOZAIC,DOGE,-329436.000,-103384$,-3.9%,0.325,17886.000,+5807$,0.314,0.326,2024-12-31  13:38,-31155-,-101512$,-3.8%,+3.8%,-3957$,+21$,-3937$,-0.15%,-0.15%
18,MOZAIC,APT,-14874.400,-132007$,-5.0%,8.962,-312.800,-2803$,8.875,8.924,2024-12-31  14:23,-15187.200,-135529$,-5.1%,+0.6%,-730$,+12$,-719$,-0.03%,-0.03%
19,OVERLAY,BTC,8.436,+782527$,+29.5%,95688.840,0.252,+24114$,92760.385,95391.750,2024-12-31  13:38,8.688,+828764$,+31.0%,+2.8%,+22198$,-75$,+22119$,0.83%,0.83%
20,OVERLAY,ETH,62.031,+208439$,+7.9%,3430.488,2.720,+9331$,3360.232,3415.720,2024-12-31  14:21,64.751,+221171$,+8.3%,+1.7%,+3442$,-40$,+3399$,0.13%,0.13%
21,OVERLAY,SOL,205.000,+39209$,+1.5%,196.107,8.000,+1569$,191.264,197.590,2024-12-31  14:21,213.000,+42087$,+1.6%,+3.3%,+1297$,+12$,+1308$,0.05%,0.05%
22,OVERLAY,HBAR,-23514.000,-6548$,-0.2%,0.280,-576-,-1610$,0.278,0.277,2024-12-31  14:23,-29274.000,-8104$,-0.3%,-0.6%,+39$,+15$,+54$,0.00%,0.00%
23,OVERLAY,UNI,-823.000,-10958$,-0.4%,-,-,,13.315,13.706,0,-823.000,-11280$,-0.4%,+2.9%,-322$,,-322$,-0.01%,-0.01%
24,OVERLAY,SUI,-3105.600,-12976$,-0.5%,4.243,258.400,+1096$,4.178,4.242,2024-12-31  14:21,-2847.200,-12078$,-0.5%,+1.5%,-199$,-0$,-199$,-0.01%,-0.01%
25,OVERLAY,DOT,-2006.600,-13446$,-0.5%,-,-,,6.701,6.846,0,-2006.600,-13737$,-0.5%,+2.2%,-291$,,-291$,-0.01%,-0.01%
26,OVERLAY,TRX,-53661.000,-13598$,-0.5%,0.257,-9454.000,-2428$,0.253,0.257,2024-12-31  13:38,-63115.000,-16207$,-0.6%,+1.3%,-181$,+0$,-182$,-0.01%,-0.01%
27,OVERLAY,XLM,-46262.000,-15348$,-0.6%,0.342,-334-,-1143$,0.332,0.338,2024-12-31  14:22,-49602.000,-16771$,-0.6%,+1.9%,-294$,+14$,-280$,-0.01%,-0.01%
28,OVERLAY,BCH,-39.152,-17376$,-0.7%,453.455,-1.041,-472$,443.820,450.960,2024-12-31  13:38,-40.193,-18125$,-0.7%,+1.6%,-280$,+3$,-277$,-0.01%,-0.01%
29,OVERLAY,XRP,-14458.900,-29755$,-1.1%,2.130,-676.000,-1440$,2.058,2.121,2024-12-31  14:23,-15134.900,-32095$,-1.2%,+3.0%,-906$,+7$,-900$,-0.03%,-0.03%
30,OVERLAY,LINK,-1452.630,-29878$,-1.1%,20.883,15.710,+328$,20.568,20.865,2024-12-31  13:38,-1436.920,-29982$,-1.1%,+1.4%,-432$,-0$,-432$,-0.02%,-0.02%
31,OVERLAY,AVAX,-937.000,-33699$,-1.3%,36.912,-4-,-1476$,35.965,36.751,2024-12-31  14:23,-977.000,-35906$,-1.3%,+2.2%,-736$,+6$,-730$,-0.03%,-0.03%
32,OVERLAY,1000SHIB,-1725211.000,-36461$,-1.4%,0.022,-8208-,-1782$,0.021,0.022,2024-12-31  14:23,-1807291.000,-39175$,-1.5%,+2.6%,-935$,+3$,-932$,-0.04%,-0.04%
33,OVERLAY,ADA,-51468.000,-44324$,-1.7%,0.870,-2284.000,-1988$,0.861,0.869,2024-12-31  14:23,-53752.000,-46689$,-1.7%,+0.9%,-381$,+4$,-377$,-0.01%,-0.01%
34,OVERLAY,DOGE,-145318.000,-45604$,-1.7%,0.324,-2538.000,-823$,0.314,0.326,2024-12-31  13:38,-147856.000,-48176$,-1.8%,+3.8%,-1745$,-4$,-1749$,-0.07%,-0.07%
35,OVERLAY,TON,-8537.800,-47626$,-1.8%,5.612,-896.400,-5030$,5.578,5.602,2024-12-31  14:21,-9434.200,-52850$,-2.0%,+0.4%,-202$,+9$,-194$,-0.01%,-0.01%
36,OVERLAY,BNB,-73.540,-51827$,-2.0%,710.840,-4.240,-3014$,704.750,713.101,2024-12-31  14:23,-77.780,-55465$,-2.1%,+1.2%,-614$,-10$,-624$,-0.02%,-0.02%
