,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+475102$,+43.8%,,,+10528$,,,,,+474067$,+44.1%,-75.0%,-11053$,-512$,-11581$,-1.07%,-1.06%
1,MOZAIC,BNB,242.120,+137040$,+12.6%,576.312,-17.520,-10097$,566.000,560.240,15Apr24 13:24,224.600,+125830$,+11.7%,-1.0%,-1395$,+282$,-1114$,-0.10%,-0.10%
2,MOZAIC,BTC,1.761,+115565$,+10.6%,66314.273,-0.466,-30902$,65624.382,64129.100,15Apr24 13:17,1.295,+83047$,+7.7%,-2.3%,-2633$,+1018$,-1615$,-0.15%,-0.15%
3,MOZAIC,TON,9444.400,+64014$,+5.9%,7.045,6622.000,+46652$,6.778,6.759,15Apr24 13:21,16066.400,+108596$,+10.1%,-0.3%,-178$,-1893$,-2075$,-0.19%,-0.19%
4,MOZAIC,BCH,105.811,+55555$,+5.1%,554.014,33.131,+18355$,525.040,508.030,15Apr24 13:17,138.942,+70587$,+6.6%,-3.2%,-1800$,-1524$,-3325$,-0.31%,-0.31%
5,MOZAIC,DOGE,331945.000,+53783$,+5.0%,0.164,-92752.000,-15181$,0.162,0.152,15Apr24 13:24,239193.000,+36372$,+3.4%,-6.1%,-3307$,+1077$,-2232$,-0.21%,-0.21%
6,MOZAIC,ICP,3368.000,+43362$,+4.0%,13.639,115.000,+1568$,12.875,12.680,15Apr24 13:17,3483.000,+44164$,+4.1%,-1.5%,-656$,-110$,-767$,-0.07%,-0.07%
7,MOZAIC,ETH,13.397,+42247$,+3.9%,3242.612,1.193,+3868$,3153.430,3146.360,15Apr24 13:21,14.590,+45905$,+4.3%,-0.2%,-95$,-115$,-210$,-0.02%,-0.02%
8,MOZAIC,TRX,239981.000,+26981$,+2.5%,0.115,44659.000,+5142$,0.112,0.112,15Apr24 08:43,28464-,+31851$,+3.0%,-0.5%,-127$,-144$,-272$,-0.03%,-0.02%
9,MOZAIC,LTC,270.139,+21526$,+2.0%,81.536,-148.788,-12132$,79.686,78.320,15Apr24 13:24,121.351,+9504$,+0.9%,-1.7%,-369$,+478$,+108$,0.01%,0.01%
10,MOZAIC,SOL,43.000,+6503$,+0.6%,152.978,-24.000,-3671$,151.226,141.584,15Apr24 13:21,19.000,+2690$,+0.3%,-6.4%,-415$,+273$,-142$,-0.01%,-0.01%
11,MOZAIC,XRP,-20521.700,-10320$,-1.0%,0.513,-6714.300,-3445$,0.503,0.493,15Apr24 13:24,-27236.000,-13428$,-1.3%,-2.0%,+203$,+135$,+338$,0.03%,0.03%
12,MOZAIC,UNI,-1599.000,-12021$,-1.1%,7.815,891.000,+6963$,7.518,7.402,15Apr24 13:20,-708.000,-5241$,-0.5%,-1.5%,+185$,-368$,-183$,-0.02%,-0.02%
13,MOZAIC,AVAX,-586.000,-21830$,-2.0%,37.995,-234.000,-8891$,37.252,36.190,15Apr24 13:17,-82-,-29676$,-2.8%,-2.8%,+622$,+422$,+1043$,0.10%,0.10%
14,MOZAIC,DOT,-5253.900,-35985$,-3.3%,7.084,-282.000,-1998$,6.849,6.770,15Apr24 13:20,-5535.900,-37478$,-3.5%,-1.2%,+417$,+89$,+505$,0.05%,0.05%
15,MOZAIC,LINK,-3107.820,-43779$,-4.0%,14.180,-13.830,-196$,14.087,13.911,15Apr24 13:17,-3121.650,-43425$,-4.0%,-1.2%,+546$,+4$,+549$,0.05%,0.05%
16,MOZAIC,ADA,-95878.000,-44785$,-4.1%,0.488,-7328.000,-3576$,0.467,0.462,15Apr24 13:24,-103206.000,-47633$,-4.4%,-1.2%,+534$,+194$,+728$,0.07%,0.07%
17,MOZAIC,MATIC,-74328.000,-52802$,-4.9%,0.744,5119.000,+3809$,0.710,0.712,15Apr24 08:43,-69209.000,-49249$,-4.6%,+0.2%,-90$,-166$,-257$,-0.02%,-0.02%
18,OVERLAY,BTC,6.521,+427937$,+39.4%,66302.505,0.458,+30367$,65624.382,64129.100,15Apr24 13:17,6.979,+447557$,+41.7%,-2.3%,-9751$,-995$,-10746$,-0.99%,-0.99%
19,OVERLAY,NEAR,-1057.000,-6041$,-0.6%,5.685,-132.000,-750$,5.715,5.312,15Apr24 13:24,-1189.000,-6316$,-0.6%,-7.0%,+426$,+49$,+475$,0.04%,0.04%
20,OVERLAY,ICP,-594.000,-7648$,-0.7%,13.629,-44.000,-600$,12.875,12.680,15Apr24 13:17,-638.000,-8090$,-0.8%,-1.5%,+116$,+42$,+158$,0.01%,0.01%
21,OVERLAY,LTC,-101.485,-8087$,-0.7%,81.496,-11.872,-968$,79.686,78.320,15Apr24 13:24,-113.357,-8878$,-0.8%,-1.7%,+139$,+38$,+176$,0.02%,0.02%
22,OVERLAY,DOT,-1473.300,-10091$,-0.9%,7.111,-76.900,-547$,6.849,6.770,15Apr24 08:50,-1550.200,-10495$,-1.0%,-1.2%,+117$,+26$,+143$,0.01%,0.01%
23,OVERLAY,MATIC,-1444-,-10258$,-0.9%,0.746,-422.000,-315$,0.710,0.712,15Apr24 08:43,-14862.000,-10576$,-1.0%,+0.2%,-18$,+14$,-3$,-0.00%,-0.00%
