,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1581383$,+58.6%,,,-14310$,,,,,+1547248$,+57.7%,-183.5%,-19932$,+107$,-19872$,-0.74%,-0.66%
1,MOZAIC,LTC,3758.785,+487890$,+18.1%,122.945,34.445,+4235$,129.800,123.570,2025-02-24  14:56,3793.230,+468729$,+17.5%,-4.8%,-23417$,+22$,-23396$,-0.87%,-0.86%
2,MOZAIC,OM,42392.900,+359710$,+13.3%,8.260,-61.100,-505$,8.485,8.247,2025-02-24  14:56,42331.800,+349125$,+13.0%,-2.8%,-10081$,+1$,-10081$,-0.37%,-0.37%
3,MOZAIC,BNB,448.910,+295185$,+10.9%,634.075,0.500,+317$,657.560,635.200,2025-02-24  14:56,449.410,+285465$,+10.7%,-3.4%,-10038$,+1$,-10037$,-0.37%,-0.37%
4,MOZAIC,TRX,697394.000,+171510$,+6.4%,0.247,82491.000,+20338$,0.246,0.247,2025-02-24  14:56,779885.000,+192663$,+7.2%,+0.5%,+774$,+41$,+812$,0.03%,0.03%
5,MOZAIC,XRP,41602.100,+107100$,+4.0%,2.458,-8150.800,-20031$,2.574,2.461,2025-02-24  18:19,33451.300,+82324$,+3.1%,-4.4%,-4718$,-29$,-4752$,-0.18%,-0.17%
6,MOZAIC,BTC,1.023,+98431$,+3.6%,94749.400,0.028,+2653$,96218.300,94584.100,2025-02-24  18:19,1.051,+99408$,+3.7%,-1.7%,-1672$,-5$,-1677$,-0.06%,-0.06%
7,MOZAIC,ETH,32.625,+91955$,+3.4%,2667.828,-1.419,-3786$,2818.550,2658.960,2025-02-24  14:56,31.206,+82976$,+3.1%,-5.7%,-5207$,+13$,-5195$,-0.19%,-0.19%
8,MOZAIC,DOT,16011.100,+79271$,+2.9%,4.660,-334.500,-1559$,4.951,4.671,2025-02-24  14:56,15676.600,+73225$,+2.7%,-5.7%,-4483$,-4$,-4487$,-0.17%,-0.16%
9,MOZAIC,ADA,5372-,+41316$,+1.5%,0.727,-8666.000,-6296$,0.769,0.729,2025-02-24  18:20,45054.000,+32845$,+1.2%,-5.2%,-2153$,-22$,-2176$,-0.08%,-0.08%
10,MOZAIC,XLM,78809.000,+26234$,+1.0%,0.318,-13074.000,-4157$,0.333,0.318,2025-02-24  18:19,65735.000,+20877$,+0.8%,-4.6%,-1205$,+5$,-1201$,-0.04%,-0.04%
11,MOZAIC,SUI,4519.600,+15260$,+0.6%,3.052,-1513.000,-4617$,3.376,3.014,2025-02-24  18:19,3006.600,+9062$,+0.3%,-10.7%,-1637$,+57$,-1581$,-0.06%,-0.06%
12,MOZAIC,1000SHIB,-88191-,-13624$,-0.5%,-,-,,0.015,0.014,0,-88191-,-12713$,-0.5%,-6.7%,+911$,,+911$,0.03%,0.03%
13,MOZAIC,DOGE,-111175.000,-26981$,-1.0%,0.227,-65146.000,-14762$,0.243,0.226,2025-02-24  18:19,-176321.000,-39827$,-1.5%,-6.9%,+1869$,+47$,+1913$,0.07%,0.07%
14,MOZAIC,UNI,-6859.000,-61834$,-2.3%,8.374,122.000,+1022$,9.015,8.309,2025-02-24  18:19,-6737.000,-55978$,-2.1%,-7.8%,+4842$,-8$,+4834$,0.18%,0.18%
15,MOZAIC,BCH,-209.351,-68604$,-2.5%,309.440,20.836,+6447$,327.700,309.290,2025-02-24  18:19,-188.515,-58306$,-2.2%,-5.6%,+3854$,-3$,+3849$,0.14%,0.14%
16,MOZAIC,LINK,-4987.400,-87798$,-3.3%,16.396,-906.700,-14866$,17.604,16.323,2025-02-24  18:19,-5894.100,-96209$,-3.6%,-7.3%,+6389$,+66$,+6453$,0.24%,0.24%
17,MOZAIC,AVAX,-361-,-89647$,-3.3%,23.351,-158.000,-3689$,24.833,23.241,2025-02-24  18:19,-3768.000,-87572$,-3.3%,-6.4%,+5747$,+17$,+5764$,0.21%,0.22%
18,MOZAIC,TON,-26773.100,-100801$,-3.7%,3.604,2881.500,+10386$,3.765,3.603,2025-02-24  14:56,-23891.600,-86084$,-3.2%,-4.3%,+4335$,-3$,+4330$,0.16%,0.16%
