,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1212964$,+81.5%,,,,,,,+1184491$,+81.1%,-54.0%,-28474$,,-28474$,-1.91%,-1.92%
1,MOZAIC,NEAR,42251.000,+232428$,+15.6%,-,-,,5.501,5.296,42251.000,+223761$,+15.3%,-3.7%,-8667$,,-8667$,-0.58%,-0.58%
2,MOZAIC,1000SHIB,8569616.000,+165748$,+11.1%,-,-,,0.019,0.019,8569616.000,+158974$,+10.9%,-4.1%,-6774$,,-6774$,-0.45%,-0.46%
3,MOZAIC,SUI,83043.000,+145990$,+9.8%,-,-,,1.758,1.759,83043.000,+146081$,+10.0%,+0.1%,+91$,,+91$,0.01%,0.01%
4,MOZAIC,AVAX,4262.000,+123700$,+8.3%,-,-,,29.024,28.747,4262.000,+122520$,+8.4%,-1.0%,-1181$,,-1181$,-0.08%,-0.08%
5,MOZAIC,1000PEPE,9440058.000,+106451$,+7.1%,-,-,,0.011,0.011,9440058.000,+103806$,+7.1%,-2.5%,-2645$,,-2645$,-0.18%,-0.18%
6,MOZAIC,DOGE,346535.000,+43094$,+2.9%,-,-,,0.124,0.122,346535.000,+42312$,+2.9%,-1.8%,-783$,,-783$,-0.05%,-0.05%
7,MOZAIC,ICP,4254.000,+40536$,+2.7%,-,-,,9.529,9.385,4254.000,+39924$,+2.7%,-1.5%,-613$,,-613$,-0.04%,-0.04%
8,MOZAIC,BNB,37.440,+22306$,+1.5%,-,-,,595.770,579.970,37.440,+21714$,+1.5%,-2.7%,-592$,,-592$,-0.04%,-0.04%
9,MOZAIC,BTC,0.310,+20327$,+1.4%,-,-,,65571.634,64298.300,0.310,+19932$,+1.4%,-1.9%,-395$,,-395$,-0.03%,-0.03%
10,MOZAIC,LINK,630.110,+7850$,+0.5%,-,-,,12.458,12.182,630.110,+7676$,+0.5%,-2.2%,-174$,,-174$,-0.01%,-0.01%
11,MOZAIC,TON,897.100,+5242$,+0.4%,-,-,,5.843,5.804,897.100,+5207$,+0.4%,-0.7%,-35$,,-35$,-0.00%,-0.00%
12,MOZAIC,SOL,28.000,+4435$,+0.3%,-,-,,158.398,156.125,28.000,+4371$,+0.3%,-1.4%,-64$,,-64$,-0.00%,-0.00%
13,MOZAIC,UNI,-60-,-4471$,-0.3%,-,-,,7.452,7.576,-60-,-4545$,-0.3%,+1.7%,-74$,,-74$,-0.00%,-0.01%
14,MOZAIC,DOT,-1353.600,-6450$,-0.4%,-,-,,4.765,4.676,-1353.600,-6329$,-0.4%,-1.9%,+120$,,+120$,0.01%,0.01%
15,MOZAIC,TRX,-112081.000,-17527$,-1.2%,-,-,,0.156,0.155,-112081.000,-17395$,-1.2%,-0.8%,+132$,,+132$,0.01%,0.01%
16,OVERLAY,BTC,10.370,+679978$,+45.7%,-,-,,65571.634,64298.300,10.370,+666773$,+45.7%,-1.9%,-13204$,,-13204$,-0.89%,-0.89%
17,OVERLAY,ETH,32.193,+85522$,+5.7%,-,-,,2656.532,2627.590,32.193,+84590$,+5.8%,-1.1%,-932$,,-932$,-0.06%,-0.06%
18,OVERLAY,SOL,193.000,+30571$,+2.1%,-,-,,158.398,156.125,193.000,+30132$,+2.1%,-1.4%,-439$,,-439$,-0.03%,-0.03%
19,OVERLAY,1000PEPE,-342803.000,-3866$,-0.3%,-,-,,0.011,0.011,-342803.000,-3770$,-0.3%,-2.5%,+96$,,+96$,0.01%,0.01%
20,OVERLAY,UNI,-78-,-5813$,-0.4%,-,-,,7.452,7.576,-78-,-5909$,-0.4%,+1.7%,-96$,,-96$,-0.01%,-0.01%
