,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+592214$,+42.7%,,,-24867$,,,,,+539397$,+34.3%,-217.3%,-27647$,-304$,-28018$,-2.02%,-2.02%
1,MOZAIC,BNB,413.970,+245327$,+17.7%,564.782,-63.200,-35694$,592.620,568.334,30Apr24 14:54,350.770,+199354$,+12.7%,-4.1%,-10054$,-224$,-10282$,-0.74%,-0.74%
2,MOZAIC,TRX,1551301.000,+184537$,+13.3%,0.119,673889.000,+80015$,0.119,0.118,30Apr24 18:15,222519-,+263573$,+16.8%,-0.4%,-786$,-193$,-987$,-0.07%,-0.07%
3,MOZAIC,NEAR,26657.000,+182905$,+13.2%,7.157,-204.000,-1460$,6.861,6.014,30Apr24 18:10,26453.000,+159075$,+10.1%,-12.4%,-22603$,+233$,-22372$,-1.61%,-1.61%
4,MOZAIC,ETH,20.536,+66027$,+4.8%,3003.040,-8.695,-26111$,3215.180,2979.726,30Apr24 18:13,11.841,+35283$,+2.2%,-7.3%,-4835$,+203$,-4635$,-0.33%,-0.33%
5,MOZAIC,TON,685-,+36379$,+2.6%,5.152,2284.500,+11770$,5.311,5.085,30Apr24 18:10,9134.500,+46448$,+3.0%,-4.3%,-1547$,-154$,-1702$,-0.12%,-0.12%
6,MOZAIC,1000SHIB,719335.000,+17334$,+1.3%,0.022,445171.000,+9903$,0.024,0.022,30Apr24 18:10,1164506.000,+25916$,+1.6%,-7.6%,-1325$,+5$,-1321$,-0.10%,-0.10%
7,MOZAIC,MATIC,339.000,+239$,+0.0%,0.662,-47133.000,-31213$,0.704,0.658,30Apr24 14:20,-46794.000,-30770$,-2.0%,-6.6%,-16$,+220$,+201$,0.01%,0.01%
8,MOZAIC,BTC,-0.026,-1660$,-0.1%,61098.946,0.397,+24256$,63832.100,60408.047,30Apr24 18:10,0.371,+22411$,+1.4%,-5.4%,+89$,-274$,-188$,-0.01%,-0.01%
9,MOZAIC,ICP,-926.000,-12429$,-0.9%,12.968,852.000,+11049$,13.422,12.819,30Apr24 18:10,-74.000,-949$,-0.1%,-4.5%,+559$,-127$,+429$,0.03%,0.03%
10,MOZAIC,DOGE,-89138.000,-12776$,-0.9%,0.135,-32791.000,-4414$,0.143,0.133,30Apr24 13:59,-121929.000,-16166$,-1.0%,-7.5%,+958$,+67$,+1023$,0.07%,0.07%
11,MOZAIC,BCH,-47.606,-22122$,-1.6%,436.496,38.423,+16771$,464.690,424.908,30Apr24 18:10,-9.183,-3902$,-0.2%,-8.6%,+1894$,-445$,+1447$,0.10%,0.10%
