,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+777732$,+51.8%,,,+5325$,,,,,+814647$,+53.1%,+112.1%,+34440$,-2849$,+31540$,2.10%,2.09%
1,MOZAIC,BNB,343.160,+201856$,+13.4%,595.464,32.680,+19460$,588.226,594.365,09May24 16:15,375.840,+223386$,+14.6%,+1.0%,+2107$,-36$,+2069$,0.14%,0.14%
2,MOZAIC,TRX,1346613.000,+165499$,+11.0%,0.126,792843.000,+100076$,0.123,0.126,09May24 16:21,2139456.000,+269605$,+17.6%,+2.5%,+4195$,-166$,+4020$,0.27%,0.27%
3,MOZAIC,NEAR,21313.000,+145022$,+9.7%,7.143,1668.000,+11914$,6.804,7.411,09May24 15:35,22981.000,+170312$,+11.1%,+8.9%,+12929$,+447$,+13374$,0.89%,0.89%
4,MOZAIC,SOL,803.000,+114122$,+7.6%,144.425,-191.000,-27585$,142.119,151.204,09May24 15:35,612.000,+92537$,+6.0%,+6.4%,+7295$,-1295$,+5999$,0.40%,0.40%
5,MOZAIC,DOT,15099.300,+105393$,+7.0%,6.929,532.400,+3689$,6.980,7.034,09May24 16:15,15631.700,+109949$,+7.2%,+0.8%,+811$,+56$,+867$,0.06%,0.06%
6,MOZAIC,TON,16621.900,+95713$,+6.4%,6.059,673.900,+4083$,5.758,6.358,09May24 14:09,17295.800,+109960$,+7.2%,+10.4%,+9963$,+201$,+10163$,0.68%,0.68%
7,MOZAIC,XRP,120585.500,+62331$,+4.1%,0.516,-21279.600,-10977$,0.517,0.520,09May24 15:35,99305.900,+51629$,+3.4%,+0.6%,+362$,-86$,+276$,0.02%,0.02%
8,MOZAIC,DOGE,239961.000,+34348$,+2.3%,0.148,-90955.000,-13424$,0.143,0.151,09May24 15:35,149006.000,+22537$,+1.5%,+5.7%,+1945$,-332$,+1612$,0.11%,0.11%
9,MOZAIC,BTC,-0.020,-1223$,-0.1%,61759.727,-0.517,-31930$,61165.500,62882.900,09May24 16:16,-0.537,-33768$,-2.2%,+2.8%,-34$,-581$,-618$,-0.04%,-0.04%
10,MOZAIC,AVAX,-304.000,-10335$,-0.7%,34.215,-117.000,-4003$,33.998,34.928,09May24 15:35,-421.000,-14705$,-1.0%,+2.7%,-283$,-83$,-366$,-0.02%,-0.02%
11,MOZAIC,LINK,-913.060,-12685$,-0.8%,13.983,98.600,+1379$,13.893,14.224,09May24 13:29,-814.460,-11585$,-0.8%,+2.4%,-302$,+24$,-279$,-0.02%,-0.02%
12,MOZAIC,LTC,-186.430,-15224$,-1.0%,81.697,98.750,+8068$,81.660,83.000,09May24 16:15,-87.680,-7277$,-0.5%,+1.6%,-250$,+129$,-122$,-0.01%,-0.01%
13,MOZAIC,BCH,-74.137,-33203$,-2.2%,448.127,-31.642,-14180$,447.860,455.605,09May24 15:35,-105.779,-48193$,-3.1%,+1.7%,-574$,-237$,-812$,-0.05%,-0.05%
14,MOZAIC,ETH,-12.051,-35833$,-2.4%,2994.899,-1.376,-4121$,2973.418,3031.775,09May24 16:15,-13.427,-40708$,-2.7%,+2.0%,-703$,-51$,-754$,-0.05%,-0.05%
15,MOZAIC,MATIC,-60802.000,-41394$,-2.8%,0.686,12411.000,+8516$,0.681,0.692,09May24 16:15,-48391.000,-33492$,-2.2%,+1.7%,-688$,+74$,-615$,-0.04%,-0.04%
16,MOZAIC,ICP,-3906.000,-46945$,-3.1%,12.030,-37-,-4451$,12.019,12.190,09May24 15:35,-4276.000,-52126$,-3.4%,+1.4%,-670$,-59$,-730$,-0.05%,-0.05%
17,MOZAIC,ADA,-144528.000,-65266$,-4.3%,0.453,1337-,+6058$,0.452,0.462,09May24 16:18,-131158.000,-60620$,-4.0%,+2.3%,-1533$,+122$,-1412$,-0.09%,-0.09%
18,OVERLAY,BTC,10.910,+667316$,+44.4%,61790.522,-2.766,-170913$,61165.500,62882.900,09May24 16:16,8.144,+512118$,+33.4%,+2.8%,+18737$,-3022$,+15698$,1.04%,1.04%
19,OVERLAY,NEAR,-1963.000,-13357$,-0.9%,7.190,418.000,+3005$,6.804,7.411,09May24 15:35,-1545.000,-11450$,-0.7%,+8.9%,-1191$,+93$,-1098$,-0.07%,-0.07%
20,OVERLAY,MATIC,-2341-,-15938$,-1.1%,0.684,5703.000,+3899$,0.681,0.692,09May24 16:15,-17707.000,-12255$,-0.8%,+1.7%,-265$,+48$,-217$,-0.01%,-0.01%
21,OVERLAY,ICP,-1384.000,-16634$,-1.1%,12.057,232.000,+2797$,12.019,12.190,09May24 15:35,-1152.000,-14043$,-0.9%,+1.4%,-237$,+31$,-207$,-0.01%,-0.01%
22,OVERLAY,DOT,-2491.400,-17390$,-1.2%,6.935,594.400,+4122$,6.980,7.034,09May24 16:15,-1897.000,-13343$,-0.9%,+0.8%,-134$,+59$,-75$,-0.01%,-0.01%
23,OVERLAY,BCH,-39.225,-17567$,-1.2%,447.981,6.236,+2794$,447.860,455.605,09May24 15:35,-32.989,-15030$,-1.0%,+1.7%,-304$,+48$,-256$,-0.02%,-0.02%
24,OVERLAY,LINK,-1308.750,-18182$,-1.2%,14.017,321.600,+4508$,13.893,14.224,09May24 13:29,-987.150,-14041$,-0.9%,+2.4%,-433$,+66$,-368$,-0.02%,-0.02%
25,OVERLAY,TRX,-172294.000,-21175$,-1.4%,0.126,46521.000,+5872$,0.123,0.126,09May24 16:19,-125773.000,-15849$,-1.0%,+2.5%,-537$,-10$,-547$,-0.04%,-0.04%
26,OVERLAY,LTC,-267.398,-21836$,-1.5%,81.721,69.375,+5669$,81.660,83.000,09May24 16:15,-198.023,-16436$,-1.1%,+1.6%,-358$,+89$,-270$,-0.02%,-0.02%
27,OVERLAY,TON,-7047.100,-40579$,-2.7%,6.166,1597.900,+9853$,5.758,6.358,09May24 16:15,-5449.200,-34644$,-2.3%,+10.4%,-4224$,+306$,-3919$,-0.26%,-0.26%
28,OVERLAY,AVAX,-1239.000,-42124$,-2.8%,34.252,243.000,+8323$,33.998,34.928,09May24 15:35,-996.000,-34788$,-2.3%,+2.7%,-1152$,+164$,-988$,-0.07%,-0.07%
29,OVERLAY,1000SHIB,-2008167.000,-45238$,-3.0%,0.023,504434.000,+11558$,0.023,0.023,09May24 13:16,-1503733.000,-35234$,-2.3%,+4.0%,-1815$,+262$,-1555$,-0.10%,-0.10%
30,OVERLAY,DOGE,-321333.000,-45996$,-3.1%,0.148,64345.000,+9554$,0.143,0.151,09May24 15:35,-256988.000,-38869$,-2.5%,+5.7%,-2605$,+178$,-2427$,-0.16%,-0.16%
31,OVERLAY,SOL,-349.000,-49600$,-3.3%,145.155,57.000,+8274$,142.119,151.204,09May24 15:35,-292.000,-44152$,-2.9%,+6.4%,-3171$,+345$,-2826$,-0.19%,-0.19%
32,OVERLAY,ADA,-133403.000,-60242$,-4.0%,0.454,34292.000,+15567$,0.452,0.462,09May24 16:16,-99111.000,-45808$,-3.0%,+2.3%,-1415$,+283$,-1134$,-0.08%,-0.08%
33,OVERLAY,XRP,-120633.800,-62356$,-4.2%,0.514,21282.400,+10941$,0.517,0.520,09May24 15:35,-99351.400,-51653$,-3.4%,+0.6%,-362$,+124$,-239$,-0.02%,-0.02%
34,OVERLAY,BNB,-108.030,-63546$,-4.2%,595.683,28.420,+16929$,588.226,594.365,09May24 16:15,-79.610,-47317$,-3.1%,+1.0%,-663$,-37$,-702$,-0.05%,-0.05%
