,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+972628$,+63.6%,,,,,,,+972870$,+63.7%,+2.8%,+247$,,+247$,0.02%,0.01%
1,MOZAIC,BCH,680.604,+247747$,+16.2%,-,-,,364.010,359.640,680.604,+244772$,+16.0%,-1.2%,-2974$,,-2974$,-0.19%,-0.20%
2,MOZAIC,XRP,439451.900,+244116$,+16.0%,-,-,,0.555,0.554,439451.900,+243306$,+15.9%,-0.3%,-809$,,-809$,-0.05%,-0.05%
3,MOZAIC,SOL,1322.000,+188335$,+12.3%,-,-,,142.462,143.177,1322.000,+189280$,+12.4%,+0.5%,+945$,,+945$,0.06%,0.06%
4,MOZAIC,BTC,3.010,+182661$,+12.0%,-,-,,60684.600,60747.219,3.010,+182849$,+12.0%,+0.1%,+188$,,+188$,0.01%,0.01%
5,MOZAIC,KAS,972554.000,+174107$,+11.4%,-,-,,0.179,0.181,972554.000,+176351$,+11.5%,+1.3%,+2244$,,+2244$,0.15%,0.15%
6,MOZAIC,BNB,134.300,+71125$,+4.7%,-,-,,529.600,528.300,134.300,+70951$,+4.6%,-0.2%,-175$,,-175$,-0.01%,-0.01%
7,MOZAIC,DOGE,69477.000,+7508$,+0.5%,-,-,,0.108,0.108,69477.000,+7512$,+0.5%,+0.1%,+4$,,+4$,0.00%,0.00%
8,MOZAIC,LTC,96.977,+6267$,+0.4%,-,-,,64.620,64.923,96.977,+6296$,+0.4%,+0.5%,+29$,,+29$,0.00%,0.00%
9,MOZAIC,TRX,-4280-,-5367$,-0.4%,-,-,,0.125,0.128,-4280-,-5459$,-0.4%,+1.7%,-91$,,-91$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-690331.000,-9820$,-0.6%,-,-,,0.014,0.014,-690331.000,-9749$,-0.6%,-0.7%,+71$,,+71$,0.00%,0.00%
11,MOZAIC,ETH,-6.550,-19009$,-1.2%,-,-,,2902.081,2913.780,-6.550,-19085$,-1.2%,+0.4%,-77$,,-77$,-0.01%,-0.01%
12,MOZAIC,AVAX,-1258.000,-28504$,-1.9%,-,-,,22.658,22.823,-1258.000,-28711$,-1.9%,+0.7%,-208$,,-208$,-0.01%,-0.01%
13,MOZAIC,MATIC,-70007.000,-31811$,-2.1%,-,-,,0.454,0.455,-70007.000,-31825$,-2.1%,+0.0%,-14$,,-14$,-0.00%,-0.00%
14,MOZAIC,NEAR,-795-,-34670$,-2.3%,-,-,,4.361,4.358,-795-,-34646$,-2.3%,-0.1%,+24$,,+24$,0.00%,0.00%
15,MOZAIC,ADA,-111909.000,-40781$,-2.7%,-,-,,0.364,0.361,-111909.000,-40366$,-2.6%,-1.0%,+415$,,+415$,0.03%,0.03%
16,MOZAIC,LINK,-4008.430,-46822$,-3.1%,-,-,,11.681,11.705,-4008.430,-46919$,-3.1%,+0.2%,-96$,,-96$,-0.01%,-0.01%
17,MOZAIC,TON,-9118.300,-54421$,-3.6%,-,-,,5.968,6.017,-9118.300,-54867$,-3.6%,+0.8%,-446$,,-446$,-0.03%,-0.03%
18,MOZAIC,DOT,-17513.300,-88290$,-5.8%,-,-,,5.041,5.009,-17513.300,-87724$,-5.7%,-0.6%,+566$,,+566$,0.04%,0.04%
19,OVERLAY,BTC,10.683,+648294$,+42.4%,-,-,,60684.600,60747.219,10.683,+648963$,+42.5%,+0.1%,+669$,,+669$,0.04%,0.04%
20,OVERLAY,ETH,12.442,+36108$,+2.4%,-,-,,2902.081,2913.780,12.442,+36253$,+2.4%,+0.4%,+146$,,+146$,0.01%,0.01%
21,OVERLAY,NEAR,-3206.000,-13981$,-0.9%,-,-,,4.361,4.358,-3206.000,-13972$,-0.9%,-0.1%,+10$,,+10$,0.00%,0.00%
22,OVERLAY,LINK,-1509.320,-17630$,-1.2%,-,-,,11.681,11.705,-1509.320,-17667$,-1.2%,+0.2%,-36$,,-36$,-0.00%,-0.00%
23,OVERLAY,LTC,-282.992,-18287$,-1.2%,-,-,,64.620,64.923,-282.992,-18373$,-1.2%,+0.5%,-86$,,-86$,-0.01%,-0.01%
24,OVERLAY,DOT,-3879.000,-19555$,-1.3%,-,-,,5.041,5.009,-3879.000,-19430$,-1.3%,-0.6%,+125$,,+125$,0.01%,0.01%
25,OVERLAY,1000SHIB,-2423693.000,-34477$,-2.3%,-,-,,0.014,0.014,-2423693.000,-34226$,-2.2%,-0.7%,+251$,,+251$,0.02%,0.02%
26,OVERLAY,SOL,-26-,-37040$,-2.4%,-,-,,142.462,143.177,-26-,-37226$,-2.4%,+0.5%,-186$,,-186$,-0.01%,-0.01%
27,OVERLAY,XRP,-67540.700,-37519$,-2.5%,-,-,,0.555,0.554,-67540.700,-37395$,-2.4%,-0.3%,+124$,,+124$,0.01%,0.01%
28,OVERLAY,AVAX,-1678.000,-38020$,-2.5%,-,-,,22.658,22.823,-1678.000,-38297$,-2.5%,+0.7%,-277$,,-277$,-0.02%,-0.02%
29,OVERLAY,DOGE,-359383.000,-38835$,-2.5%,-,-,,0.108,0.108,-359383.000,-38856$,-2.5%,+0.1%,-22$,,-22$,-0.00%,-0.00%
30,OVERLAY,BCH,-113.565,-41339$,-2.7%,-,-,,364.010,359.640,-113.565,-40843$,-2.7%,-1.2%,+496$,,+496$,0.03%,0.03%
31,OVERLAY,TON,-7372.900,-44004$,-2.9%,-,-,,5.968,6.017,-7372.900,-44364$,-2.9%,+0.8%,-360$,,-360$,-0.02%,-0.02%
32,OVERLAY,ADA,-120882.000,-44051$,-2.9%,-,-,,0.364,0.361,-120882.000,-43602$,-2.9%,-1.0%,+449$,,+449$,0.03%,0.03%
33,OVERLAY,BNB,-84.220,-44603$,-2.9%,-,-,,529.600,528.300,-84.220,-44493$,-2.9%,-0.2%,+109$,,+109$,0.01%,0.01%
34,OVERLAY,TRX,-35728-,-44804$,-2.9%,-,-,,0.125,0.128,-35728-,-45568$,-3.0%,+1.7%,-764$,,-764$,-0.05%,-0.05%
