,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+776949$,+50.3%,,,+8726$,,,,,+759303$,+50.0%,-205.9%,-22747$,-3626$,-26506$,-1.72%,-1.71%
1,MOZAIC,TON,34232.900,+269580$,+17.5%,7.159,-12282.300,-87927$,7.875,7.221,04Jul24 13:19,21950.600,+158507$,+10.4%,-8.3%,-22381$,-765$,-23165$,-1.50%,-1.50%
2,MOZAIC,TRX,1217888.000,+156626$,+10.1%,0.126,141093.000,+17827$,0.129,0.127,04Jul24 16:25,1358981.000,+173104$,+11.4%,-1.0%,-1495$,+146$,-1354$,-0.09%,-0.09%
3,MOZAIC,SOL,952.000,+133990$,+8.7%,133.087,-173.000,-23024$,140.746,133.759,04Jul24 13:19,779.000,+104198$,+6.9%,-5.0%,-6652$,-116$,-6774$,-0.44%,-0.44%
4,MOZAIC,DOT,20018.400,+121644$,+7.9%,5.715,-2420.800,-13836$,6.077,5.710,04Jul24 13:19,17597.600,+100482$,+6.6%,-6.0%,-7339$,+13$,-7328$,-0.47%,-0.47%
5,MOZAIC,XRP,242502.800,+113231$,+7.3%,0.443,73455.300,+32564$,0.467,0.442,04Jul24 16:15,315958.100,+139561$,+9.2%,-5.4%,-6116$,-119$,-6243$,-0.40%,-0.40%
6,MOZAIC,AVAX,1631.000,+43217$,+2.8%,25.299,877.000,+22187$,26.497,25.461,04Jul24 16:15,2508.000,+63857$,+4.2%,-3.9%,-1690$,+142$,-1552$,-0.10%,-0.10%
7,MOZAIC,UNI,4598.000,+39161$,+2.5%,7.908,-3074.000,-24308$,8.517,7.848,04Jul24 13:19,1524.000,+11960$,+0.8%,-7.9%,-3076$,+183$,-2898$,-0.19%,-0.19%
8,MOZAIC,ADA,55218.000,+22466$,+1.5%,0.380,332691.000,+126456$,0.407,0.377,04Jul24 16:18,387909.000,+146048$,+9.6%,-7.5%,-1677$,-1198$,-2900$,-0.19%,-0.19%
9,MOZAIC,LINK,1402.670,+19054$,+1.2%,12.842,-588.130,-7553$,13.584,12.943,04Jul24 13:19,814.540,+10543$,+0.7%,-4.7%,-899$,-59$,-960$,-0.06%,-0.06%
10,MOZAIC,LTC,111.321,+8029$,+0.5%,68.397,203.864,+13944$,72.125,67.907,04Jul24 16:18,315.185,+21403$,+1.4%,-5.8%,-470$,-100$,-572$,-0.04%,-0.04%
11,MOZAIC,KAS,36028.000,+6262$,+0.4%,0.164,-20834.000,-3411$,0.174,0.170,04Jul24 16:15,15194.000,+2589$,+0.2%,-2.0%,-124$,-139$,-263$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,440156.000,+4509$,+0.3%,0.009,-45712.000,-420$,0.010,0.009,04Jul24 13:01,394444.000,+3732$,+0.2%,-7.7%,-345$,-12$,-358$,-0.02%,-0.02%
13,MOZAIC,ETH,-4.331,-14270$,-0.9%,3120.727,1.375,+4291$,3294.760,3133.500,04Jul24 16:18,-2.956,-9263$,-0.6%,-4.9%,+698$,+18$,+714$,0.05%,0.05%
14,MOZAIC,BTC,-0.552,-33235$,-2.2%,57128.600,0.110,+6284$,60207.900,58191.300,04Jul24 13:19,-0.442,-25721$,-1.7%,-3.3%,+1113$,+117$,+1230$,0.08%,0.08%
15,MOZAIC,DOGE,-286439.000,-33917$,-2.2%,0.107,-13233.000,-1411$,0.118,0.108,04Jul24 13:19,-299672.000,-32290$,-2.1%,-9.0%,+3053$,-15$,+3038$,0.20%,0.20%
16,MOZAIC,MATIC,-71162.000,-37766$,-2.4%,0.500,-42688.000,-21351$,0.531,0.506,04Jul24 13:19,-11385-,-57608$,-3.8%,-4.7%,+1758$,-249$,+1504$,0.10%,0.10%
17,MOZAIC,BCH,-116.071,-43297$,-2.8%,339.478,-2.895,-983$,373.020,342.640,04Jul24 13:19,-118.966,-40763$,-2.7%,-8.1%,+3526$,-9$,+3517$,0.23%,0.23%
18,MOZAIC,NEAR,-866-,-43586$,-2.8%,4.774,-949.000,-4530$,5.033,4.798,04Jul24 13:19,-9609.000,-46104$,-3.0%,-4.7%,+2035$,-23$,+2012$,0.13%,0.13%
19,MOZAIC,1000SHIB,-2900192.000,-47505$,-3.1%,0.015,-6277-,-924$,0.016,0.015,04Jul24 13:19,-2962962.000,-44942$,-3.0%,-7.4%,+3515$,-28$,+3487$,0.23%,0.23%
