,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+784948$,+49.0%,,,+27474$,,,,,+806584$,+50.6%,+22.8%,-5879$,+39$,-5872$,-0.37%,-0.38%
1,MOZAIC,LINK,20592.850,+373801$,+23.3%,18.080,481.320,+8702$,18.152,17.615,03Jun24 15:32,21074.170,+371216$,+23.3%,-3.0%,-11064$,-224$,-11288$,-0.70%,-0.71%
2,MOZAIC,UNI,26175.000,+246699$,+15.4%,9.730,-5194.000,-50539$,9.425,9.542,03Jun24 13:24,20981.000,+200211$,+12.5%,+1.2%,+3075$,+975$,+4045$,0.25%,0.25%
3,MOZAIC,ETH,47.309,+179000$,+11.2%,3823.319,-1.033,-3949$,3783.635,3766.827,03Jun24 13:31,46.276,+174314$,+10.9%,-0.4%,-795$,+58$,-738$,-0.05%,-0.05%
4,MOZAIC,1000PEPE,9669011.000,+141493$,+8.8%,0.015,-309748.000,-4730$,0.015,0.015,03Jun24 15:32,9359263.000,+136958$,+8.6%,-0.0%,-3$,+198$,+194$,0.01%,0.01%
5,MOZAIC,SOL,307.000,+50117$,+3.1%,166.150,162.000,+26916$,163.247,165.459,03Jun24 15:32,469.000,+77600$,+4.9%,+1.4%,+679$,-112$,+564$,0.04%,0.03%
6,MOZAIC,TON,3974.300,+27153$,+1.7%,6.690,780.300,+5220$,6.832,6.725,03Jun24 15:32,4754.600,+31974$,+2.0%,-1.6%,-427$,+27$,-401$,-0.03%,-0.03%
7,MOZAIC,1000SHIB,834411.000,+20546$,+1.3%,0.025,140882.000,+3523$,0.025,0.025,03Jun24 15:32,975293.000,+23914$,+1.5%,-0.4%,-86$,-68$,-154$,-0.01%,-0.01%
8,MOZAIC,BNB,6.480,+3910$,+0.2%,633.853,109.120,+69166$,603.400,623.132,03Jun24 15:32,115.600,+72034$,+4.5%,+3.3%,+128$,-1170$,-1048$,-0.07%,-0.07%
9,MOZAIC,XRP,-11196.300,-5751$,-0.4%,0.522,-42559.300,-22196$,0.514,0.520,03Jun24 13:32,-53755.600,-27962$,-1.8%,+1.3%,-73$,+58$,-17$,-0.00%,-0.00%
10,MOZAIC,DOT,-1491.700,-10431$,-0.7%,7.152,1043.600,+7464$,6.993,7.038,03Jun24 15:32,-448.100,-3154$,-0.2%,+0.6%,-67$,-119$,-187$,-0.01%,-0.01%
11,MOZAIC,NEAR,-1453.000,-10454$,-0.7%,7.314,-1335.000,-9765$,7.195,7.148,03Jun24 13:32,-2788.000,-19930$,-1.2%,-0.6%,+68$,+221$,+288$,0.02%,0.02%
