,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1247662$,+83.9%,,,+12301$,,,,,+1231237$,+84.4%,-22.8%,-28699$,-26$,-28737$,-1.93%,-1.94%
1,MOZAIC,AVAX,10881.000,+309680$,+20.8%,27.617,22.000,+608$,28.461,27.568,2024-09-25  11:16,10903.000,+300574$,+20.6%,-3.1%,-9712$,-1$,-9713$,-0.65%,-0.65%
2,MOZAIC,NEAR,50646.000,+270703$,+18.2%,5.231,395.000,+2066$,5.345,5.225,2024-09-25  11:16,51041.000,+266708$,+18.3%,-2.2%,-6058$,-2$,-6061$,-0.41%,-0.41%
3,MOZAIC,BNB,386.170,+233984$,+15.7%,593.600,-19.030,-11296$,605.910,593.514,2024-09-25  11:22,367.140,+217903$,+14.9%,-2.0%,-4787$,+2$,-4788$,-0.32%,-0.32%
4,MOZAIC,BTC,1.726,+110884$,+7.5%,63572.552,-0.135,-8582$,64243.100,63511.300,2024-09-25  11:16,1.591,+101046$,+6.9%,-1.1%,-1263$,+8$,-1255$,-0.08%,-0.08%
5,MOZAIC,ETH,23.618,+62635$,+4.2%,2617.287,-2.713,-7101$,2652.000,2613.770,2024-09-25  11:16,20.905,+54641$,+3.7%,-1.4%,-903$,+10$,-895$,-0.06%,-0.06%
6,MOZAIC,SOL,336.000,+51314$,+3.4%,150.198,-2-,-3004$,152.719,150.163,2024-09-25  11:19,316.000,+47452$,+3.3%,-1.7%,-859$,+1$,-859$,-0.06%,-0.06%
7,MOZAIC,LTC,732.665,+48847$,+3.3%,-,-,,66.670,66.214,0,732.665,+48513$,+3.3%,-0.7%,-334$,,-334$,-0.02%,-0.02%
8,MOZAIC,TON,4419.700,+24817$,+1.7%,5.704,731.800,+4174$,5.615,5.687,2024-09-25  11:16,5151.500,+29296$,+2.0%,+1.3%,+317$,-13$,+304$,0.02%,0.02%
9,MOZAIC,LINK,1370.300,+16648$,+1.1%,12.315,434.570,+5352$,12.149,12.315,2024-09-25  11:19,1804.870,+22227$,+1.5%,+1.4%,+227$,,+226$,0.02%,0.02%
10,MOZAIC,BCH,-15.450,-5371$,-0.4%,346.080,1.072,+371$,347.630,345.766,2024-09-25  11:19,-14.378,-4971$,-0.3%,-0.5%,+29$,-0$,+28$,0.00%,0.00%
11,MOZAIC,ADA,-46784.000,-18138$,-1.2%,0.381,3725.000,+1418$,0.388,0.380,2024-09-25  11:16,-43059.000,-16381$,-1.1%,-1.9%,+339$,-1$,+338$,0.02%,0.02%
12,MOZAIC,TRX,-126552.000,-19126$,-1.3%,0.151,11871.000,+1788$,0.151,0.150,2024-09-25  11:16,-114681.000,-17259$,-1.2%,-0.4%,+80$,-1$,+79$,0.01%,0.01%
13,MOZAIC,DOT,-9114.100,-42231$,-2.8%,4.653,719.900,+3350$,4.634,4.645,2024-09-25  11:16,-8394.200,-38991$,-2.7%,+0.2%,-104$,-6$,-110$,-0.01%,-0.01%
14,MOZAIC,SUI,-,,+0.0%,1.726,10769.800,+18584$,1.724,1.724,2024-09-25  11:16,10769.800,+18564$,+1.3%,-0.0%,,-20$,-23$,-0.00%,-0.00%
