,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2118841$,+77.6%,,,,,,,+2122951$,+77.7%,-6.6%,+4113$,,+4113$,0.15%,0.13%
1,MOZAIC,SOL,2142.000,+549145$,+20.1%,-,-,,256.370,254.478,2142.000,+545093$,+19.9%,-0.7%,-4052$,,-4052$,-0.15%,-0.15%
2,MOZAIC,XRP,147848.900,+459367$,+16.8%,-,-,,3.107,3.109,147848.900,+459618$,+16.8%,+0.1%,+251$,,+251$,0.01%,0.01%
3,MOZAIC,LINK,13759.230,+342715$,+12.6%,-,-,,24.908,25.329,13759.230,+348501$,+12.8%,+1.7%,+5786$,,+5786$,0.21%,0.21%
4,MOZAIC,LTC,1671.734,+207111$,+7.6%,-,-,,123.890,121.680,1671.734,+203417$,+7.4%,-1.8%,-3694$,,-3694$,-0.14%,-0.14%
5,MOZAIC,HBAR,420374.000,+139571$,+5.1%,-,-,,0.332,0.333,420374.000,+140091$,+5.1%,+0.4%,+520$,,+520$,0.02%,0.02%
6,MOZAIC,XLM,292768.000,+122026$,+4.5%,-,-,,0.417,0.421,292768.000,+123292$,+4.5%,+1.0%,+1267$,,+1267$,0.05%,0.05%
7,MOZAIC,ONDO,51853.500,+74348$,+2.7%,-,-,,1.434,1.427,51853.500,+73995$,+2.7%,-0.5%,-353$,,-353$,-0.01%,-0.01%
8,MOZAIC,BTC,0.696,+72873$,+2.7%,-,-,,104701.900,104865.205,0.696,+72986$,+2.7%,+0.2%,+114$,,+114$,0.00%,0.00%
9,MOZAIC,DOGE,80863.000,+28575$,+1.0%,-,-,,0.353,0.350,80863.000,+28292$,+1.0%,-1.0%,-282$,,-282$,-0.01%,-0.01%
10,MOZAIC,TRX,89358.000,+22635$,+0.8%,-,-,,0.253,0.251,89358.000,+22418$,+0.8%,-1.0%,-217$,,-217$,-0.01%,-0.01%
11,MOZAIC,ADA,11723.000,+11443$,+0.4%,-,-,,0.976,0.989,11723.000,+11594$,+0.4%,+1.3%,+151$,,+151$,0.01%,0.01%
12,MOZAIC,NEAR,1553.000,+7650$,+0.3%,-,-,,4.926,4.968,1553.000,+7715$,+0.3%,+0.8%,+65$,,+65$,0.00%,0.00%
13,MOZAIC,AVAX,-336.000,-12301$,-0.5%,-,-,,36.609,37.317,-336.000,-12539$,-0.5%,+1.9%,-238$,,-238$,-0.01%,-0.01%
14,MOZAIC,SUI,-13014.700,-53743$,-2.0%,-,-,,4.129,4.100,-13014.700,-53359$,-2.0%,-0.7%,+384$,,+384$,0.01%,0.01%
15,MOZAIC,UNI,-6195.000,-74867$,-2.7%,-,-,,12.085,11.913,-6195.000,-73802$,-2.7%,-1.4%,+1064$,,+1064$,0.04%,0.04%
16,MOZAIC,TON,-19406.400,-98565$,-3.6%,-,-,,5.079,5.041,-19406.400,-97826$,-3.6%,-0.7%,+739$,,+739$,0.03%,0.03%
17,MOZAIC,DOT,-17075.800,-107919$,-4.0%,-,-,,6.320,6.324,-17075.800,-107980$,-4.0%,+0.1%,-61$,,-61$,-0.00%,-0.00%
18,MOZAIC,1000SHIB,-5552605.000,-110692$,-4.1%,-,-,,0.020,0.020,-5552605.000,-109864$,-4.0%,-0.7%,+828$,,+828$,0.03%,0.03%
19,MOZAIC,1000PEPE,-791210-,-118974$,-4.4%,-,-,,0.015,0.015,-791210-,-117022$,-4.3%,-1.6%,+1952$,,+1952$,0.07%,0.07%
20,MOZAIC,APT,-14773.400,-119574$,-4.4%,-,-,,8.094,8.156,-14773.400,-120489$,-4.4%,+0.8%,-914$,,-914$,-0.03%,-0.03%
21,OVERLAY,BTC,12.382,+1296419$,+47.5%,-,-,,104701.900,104865.205,12.382,+1298441$,+47.5%,+0.2%,+2022$,,+2022$,0.07%,0.07%
22,OVERLAY,ETH,51.662,+171409$,+6.3%,-,-,,3317.900,3308.377,51.662,+170917$,+6.3%,-0.3%,-492$,,-492$,-0.02%,-0.02%
23,OVERLAY,SOL,312.000,+79987$,+2.9%,-,-,,256.370,254.478,312.000,+79397$,+2.9%,-0.7%,-590$,,-590$,-0.02%,-0.02%
24,OVERLAY,UNI,-1612.000,-19481$,-0.7%,-,-,,12.085,11.913,-1612.000,-19204$,-0.7%,-1.4%,+277$,,+277$,0.01%,0.01%
25,OVERLAY,HBAR,-59273.000,-19680$,-0.7%,-,-,,0.332,0.333,-59273.000,-19753$,-0.7%,+0.4%,-73$,,-73$,-0.00%,-0.00%
26,OVERLAY,LTC,-178.627,-22130$,-0.8%,-,-,,123.890,121.680,-178.627,-21735$,-0.8%,-1.8%,+395$,,+395$,0.01%,0.01%
27,OVERLAY,DOT,-3646.900,-23048$,-0.8%,-,-,,6.320,6.324,-3646.900,-23061$,-0.8%,+0.1%,-13$,,-13$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-1371269.000,-27336$,-1.0%,-,-,,0.020,0.020,-1371269.000,-27132$,-1.0%,-0.7%,+205$,,+205$,0.01%,0.01%
29,OVERLAY,BCH,-67.219,-29934$,-1.1%,-,-,,445.320,434.578,-67.219,-29212$,-1.1%,-2.4%,+722$,,+722$,0.03%,0.03%
30,OVERLAY,TON,-7529.200,-38241$,-1.4%,-,-,,5.079,5.041,-7529.200,-37954$,-1.4%,-0.7%,+287$,,+287$,0.01%,0.01%
31,OVERLAY,XLM,-10949-,-45635$,-1.7%,-,-,,0.417,0.421,-10949-,-46109$,-1.7%,+1.0%,-474$,,-474$,-0.02%,-0.02%
32,OVERLAY,DOGE,-162838.000,-57542$,-2.1%,-,-,,0.353,0.350,-162838.000,-56974$,-2.1%,-1.0%,+568$,,+568$,0.02%,0.02%
33,OVERLAY,SUI,-15521.800,-64095$,-2.3%,-,-,,4.129,4.100,-15521.800,-63637$,-2.3%,-0.7%,+458$,,+458$,0.02%,0.02%
34,OVERLAY,LINK,-2585.340,-64396$,-2.4%,-,-,,24.908,25.329,-2585.340,-65483$,-2.4%,+1.7%,-1087$,,-1087$,-0.04%,-0.04%
35,OVERLAY,ADA,-68392.000,-66757$,-2.4%,-,-,,0.976,0.989,-68392.000,-67640$,-2.5%,+1.3%,-882$,,-882$,-0.03%,-0.03%
36,OVERLAY,XRP,-21911.600,-68079$,-2.5%,-,-,,3.107,3.109,-21911.600,-68117$,-2.5%,+0.1%,-37$,,-37$,-0.00%,-0.00%
37,OVERLAY,TRX,-272221.000,-68954$,-2.5%,-,-,,0.253,0.251,-272221.000,-68293$,-2.5%,-1.0%,+661$,,+661$,0.02%,0.02%
38,OVERLAY,AVAX,-2053.000,-75159$,-2.8%,-,-,,36.609,37.317,-2053.000,-76612$,-2.8%,+1.9%,-1453$,,-1453$,-0.05%,-0.05%
39,OVERLAY,BNB,-115.520,-79331$,-2.9%,-,-,,686.730,684.029,-115.520,-79019$,-2.9%,-0.4%,+312$,,+312$,0.01%,0.01%
