,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1247662$,+83.9%,,,+25758$,,,,,+1235361$,+85.3%,-19.5%,-37827$,-229$,-38122$,-2.56%,-2.58%
1,MOZAIC,AVAX,10881.000,+309680$,+20.8%,27.891,1-,+279$,28.461,27.508,2024-09-25  11:16,10891.000,+299587$,+20.7%,-3.3%,-10368$,-4$,-10372$,-0.70%,-0.70%
2,MOZAIC,NEAR,50646.000,+270703$,+18.2%,5.236,1537.000,+8047$,5.345,5.242,2024-09-25  11:16,52183.000,+273525$,+18.9%,-1.9%,-5234$,+9$,-5227$,-0.35%,-0.35%
3,MOZAIC,BNB,386.170,+233984$,+15.7%,595.220,-98.170,-58433$,605.910,588.501,2024-09-25  13:53,288.000,+169488$,+11.7%,-2.9%,-6723$,+660$,-6075$,-0.41%,-0.41%
4,MOZAIC,BTC,1.726,+110884$,+7.5%,63506.028,-0.396,-25148$,64243.100,6320-,2024-09-25  13:42,1.330,+84056$,+5.8%,-1.6%,-1800$,+121$,-1682$,-0.11%,-0.11%
5,MOZAIC,ETH,23.618,+62635$,+4.2%,2616.874,-13.879,-36320$,2652.000,2579.291,2024-09-25  13:42,9.739,+25120$,+1.7%,-2.7%,-1717$,+522$,-1203$,-0.08%,-0.08%
6,MOZAIC,SOL,336.000,+51314$,+3.4%,150.233,-10-,-15023$,152.719,150.373,2024-09-25  13:52,236.000,+35488$,+2.4%,-1.5%,-788$,-14$,-805$,-0.05%,-0.05%
7,MOZAIC,LTC,732.665,+48847$,+3.3%,66.453,-295.022,-19605$,66.670,67.224,2024-09-25  13:53,437.643,+29420$,+2.0%,+0.8%,+406$,-228$,+174$,0.01%,0.01%
8,MOZAIC,TON,4419.700,+24817$,+1.7%,5.695,3312.900,+18867$,5.615,5.695,2024-09-25  13:42,7732.600,+44040$,+3.0%,+1.4%,+355$,+2$,+353$,0.02%,0.02%
9,MOZAIC,LINK,1370.300,+16648$,+1.1%,12.303,2193.970,+26992$,12.149,12.207,2024-09-25  13:52,3564.270,+43509$,+3.0%,+0.5%,+79$,-211$,-137$,-0.01%,-0.01%
