,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+853500$,+54.4%,,,,,,,+860012$,+54.5%,-63.9%,+6514$,,+6514$,0.41%,0.41%
1,MOZAIC,TON,34608.100,+258013$,+16.4%,-,-,,7.455,7.656,34608.100,+264967$,+16.8%,+2.7%,+6954$,,+6954$,0.44%,0.44%
2,MOZAIC,BNB,376.000,+232849$,+14.8%,-,-,,619.280,608.844,376.000,+228925$,+14.5%,-1.7%,-3924$,,-3924$,-0.25%,-0.25%
3,MOZAIC,UNI,17965.000,+181054$,+11.5%,-,-,,10.078,9.844,17965.000,+176847$,+11.2%,-2.3%,-4207$,,-4207$,-0.27%,-0.27%
4,MOZAIC,ETH,37.124,+132175$,+8.4%,-,-,,3560.359,3508.992,37.124,+130268$,+8.3%,-1.4%,-1907$,,-1907$,-0.12%,-0.12%
5,MOZAIC,BTC,1.730,+118106$,+7.5%,-,-,,68269.150,67640.077,1.730,+117017$,+7.4%,-0.9%,-1088$,,-1088$,-0.07%,-0.07%
6,MOZAIC,1000PEPE,4987831.000,+65889$,+4.2%,-,-,,0.013,0.013,4987831.000,+63475$,+4.0%,-3.7%,-2414$,,-2414$,-0.15%,-0.15%
7,MOZAIC,TRX,325497.000,+37915$,+2.4%,-,-,,0.116,0.116,325497.000,+37810$,+2.4%,-0.3%,-105$,,-105$,-0.01%,-0.01%
8,MOZAIC,LINK,982.520,+15727$,+1.0%,-,-,,16.006,15.490,982.520,+15219$,+1.0%,-3.2%,-507$,,-507$,-0.03%,-0.03%
9,MOZAIC,BCH,18.588,+8437$,+0.5%,-,-,,453.885,446.800,18.588,+8305$,+0.5%,-1.6%,-132$,,-132$,-0.01%,-0.01%
10,MOZAIC,XRP,-17499.600,-8603$,-0.5%,-,-,,0.492,0.488,-17499.600,-8532$,-0.5%,-0.8%,+71$,,+71$,0.00%,0.00%
11,MOZAIC,SOL,-7-,-10863$,-0.7%,-,-,,155.180,152.018,-7-,-10641$,-0.7%,-2.0%,+221$,,+221$,0.01%,0.01%
12,MOZAIC,LTC,-147.350,-11567$,-0.7%,-,-,,78.498,78.280,-147.350,-11535$,-0.7%,-0.3%,+32$,,+32$,0.00%,0.00%
13,MOZAIC,1000SHIB,-1048482.000,-23282$,-1.5%,-,-,,0.022,0.022,-1048482.000,-22751$,-1.4%,-2.3%,+531$,,+531$,0.03%,0.03%
14,MOZAIC,DOGE,-176655.000,-25841$,-1.6%,-,-,,0.146,0.144,-176655.000,-25377$,-1.6%,-1.8%,+465$,,+465$,0.03%,0.03%
15,MOZAIC,DOT,-4216.600,-28399$,-1.8%,-,-,,6.735,6.507,-4216.600,-27437$,-1.7%,-3.4%,+961$,,+961$,0.06%,0.06%
16,MOZAIC,AVAX,-1301.000,-43296$,-2.8%,-,-,,33.279,32.203,-1301.000,-41896$,-2.7%,-3.2%,+1400$,,+1400$,0.09%,0.09%
17,MOZAIC,ICP,-442-,-46378$,-3.0%,-,-,,10.493,10.038,-442-,-44369$,-2.8%,-4.3%,+2009$,,+2009$,0.13%,0.13%
18,MOZAIC,MATIC,-83855.000,-54061$,-3.4%,-,-,,0.645,0.628,-83855.000,-52644$,-3.3%,-2.6%,+1417$,,+1417$,0.09%,0.09%
19,MOZAIC,NEAR,-13805.000,-88386$,-5.6%,-,-,,6.402,6.141,-13805.000,-84777$,-5.4%,-4.1%,+3610$,,+3610$,0.23%,0.23%
20,OVERLAY,BTC,12.266,+837389$,+53.3%,-,-,,68269.150,67640.077,12.266,+829673$,+52.6%,-0.9%,-7716$,,-7716$,-0.49%,-0.49%
21,OVERLAY,NEAR,-3548.000,-22716$,-1.4%,-,-,,6.402,6.141,-3548.000,-21788$,-1.4%,-4.1%,+928$,,+928$,0.06%,0.06%
22,OVERLAY,TRX,-203571.000,-23712$,-1.5%,-,-,,0.116,0.116,-203571.000,-23647$,-1.5%,-0.3%,+66$,,+66$,0.00%,0.00%
23,OVERLAY,DOT,-3746.600,-25233$,-1.6%,-,-,,6.735,6.507,-3746.600,-24379$,-1.5%,-3.4%,+854$,,+854$,0.05%,0.05%
24,OVERLAY,LINK,-1599.790,-25607$,-1.6%,-,-,,16.006,15.490,-1599.790,-24781$,-1.6%,-3.2%,+826$,,+826$,0.05%,0.05%
25,OVERLAY,BCH,-57.197,-25961$,-1.7%,-,-,,453.885,446.800,-57.197,-25556$,-1.6%,-1.6%,+405$,,+405$,0.03%,0.03%
26,OVERLAY,MATIC,-41236.000,-26585$,-1.7%,-,-,,0.645,0.628,-41236.000,-25888$,-1.6%,-2.6%,+697$,,+697$,0.04%,0.04%
27,OVERLAY,BNB,-106.310,-65836$,-4.2%,-,-,,619.280,608.844,-106.310,-64726$,-4.1%,-1.7%,+1109$,,+1109$,0.07%,0.07%
28,OVERLAY,ADA,-152055.000,-66600$,-4.2%,-,-,,0.438,0.432,-152055.000,-65697$,-4.2%,-1.4%,+903$,,+903$,0.06%,0.06%
29,OVERLAY,SOL,-433.000,-67193$,-4.3%,-,-,,155.180,152.018,-433.000,-65824$,-4.2%,-2.0%,+1369$,,+1369$,0.09%,0.09%
30,OVERLAY,1000SHIB,-3066293.000,-68089$,-4.3%,-,-,,0.022,0.022,-3066293.000,-66535$,-4.2%,-2.3%,+1554$,,+1554$,0.10%,0.10%
31,OVERLAY,AVAX,-2059.000,-68521$,-4.4%,-,-,,33.279,32.203,-2059.000,-66306$,-4.2%,-3.2%,+2215$,,+2215$,0.14%,0.14%
32,OVERLAY,XRP,-139633.600,-68645$,-4.4%,-,-,,0.492,0.488,-139633.600,-68082$,-4.3%,-0.8%,+563$,,+563$,0.04%,0.04%
33,OVERLAY,DOGE,-470405.000,-68811$,-4.4%,-,-,,0.146,0.144,-470405.000,-67574$,-4.3%,-1.8%,+1237$,,+1237$,0.08%,0.08%
34,OVERLAY,TON,-9371.800,-69869$,-4.4%,-,-,,7.455,7.656,-9371.800,-71752$,-4.6%,+2.7%,-1883$,,-1883$,-0.12%,-0.12%
