,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1708433$,+61.6%,,,,,,,+1738298$,+62.1%,+41.5%,+29866$,,+29866$,1.08%,1.07%
1,MOZAIC,XRP,117816.000,+279088$,+10.1%,-,-,,2.369,2.359,117816.000,+277963$,+9.9%,-0.4%,-1125$,,-1125$,-0.04%,-0.04%
2,MOZAIC,LINK,10575.880,+233875$,+8.4%,-,-,,22.114,23.219,10575.880,+245562$,+8.8%,+5.0%,+11687$,,+11687$,0.42%,0.42%
3,MOZAIC,VET,2365758.000,+131740$,+4.8%,-,-,,0.056,0.057,2365758.000,+134038$,+4.8%,+1.7%,+2298$,,+2298$,0.08%,0.08%
4,MOZAIC,TRX,486594.000,+131049$,+4.7%,-,-,,0.269,0.275,486594.000,+133701$,+4.8%,+2.0%,+2652$,,+2652$,0.10%,0.10%
5,MOZAIC,HBAR,392603.000,+113729$,+4.1%,-,-,,0.290,0.290,392603.000,+113861$,+4.1%,+0.1%,+132$,,+132$,0.00%,0.00%
6,MOZAIC,UNI,5168.000,+78810$,+2.8%,-,-,,15.250,15.808,5168.000,+81696$,+2.9%,+3.7%,+2886$,,+2886$,0.10%,0.10%
7,MOZAIC,XLM,124308.000,+54234$,+2.0%,-,-,,0.436,0.418,124308.000,+51909$,+1.9%,-4.3%,-2325$,,-2325$,-0.08%,-0.08%
8,MOZAIC,NEAR,-1505.000,-9668$,-0.3%,-,-,,6.424,6.630,-1505.000,-9978$,-0.4%,+3.2%,-311$,,-311$,-0.01%,-0.01%
9,MOZAIC,TON,-5039.500,-29915$,-1.1%,-,-,,5.936,6.155,-5039.500,-31019$,-1.1%,+3.7%,-1104$,,-1104$,-0.04%,-0.04%
10,MOZAIC,APT,-3799.900,-44163$,-1.6%,-,-,,11.622,11.995,-3799.900,-45578$,-1.6%,+3.2%,-1415$,,-1415$,-0.05%,-0.05%
11,MOZAIC,SOL,-621.000,-132639$,-4.8%,-,-,,213.590,224.830,-621.000,-139619$,-5.0%,+5.3%,-6980$,,-6980$,-0.25%,-0.25%
12,OVERLAY,BTC,5.884,+568408$,+20.5%,-,-,,96602.300,98346.600,5.884,+578671$,+20.7%,+1.8%,+10263$,,+10263$,0.37%,0.37%
13,OVERLAY,ETH,93.072,+337696$,+12.2%,-,-,,3628.336,3724.000,93.072,+346600$,+12.4%,+2.6%,+8904$,,+8904$,0.32%,0.32%
14,OVERLAY,SOL,54-,+115339$,+4.2%,-,-,,213.590,224.830,54-,+121408$,+4.3%,+5.3%,+6070$,,+6070$,0.22%,0.22%
15,OVERLAY,XLM,-21965.000,-9583$,-0.3%,-,-,,0.436,0.418,-21965.000,-9172$,-0.3%,-4.3%,+411$,,+411$,0.01%,0.01%
16,OVERLAY,DOGE,-29516.000,-11624$,-0.4%,-,-,,0.394,0.403,-29516.000,-11887$,-0.4%,+2.3%,-263$,,-263$,-0.01%,-0.01%
17,OVERLAY,XRP,-5028.500,-11912$,-0.4%,-,-,,2.369,2.359,-5028.500,-11864$,-0.4%,-0.4%,+48$,,+48$,0.00%,0.00%
18,OVERLAY,ADA,-13229.000,-13513$,-0.5%,-,-,,1.021,1.033,-13229.000,-13666$,-0.5%,+1.1%,-153$,,-153$,-0.01%,-0.01%
19,OVERLAY,1000SHIB,-523926.000,-14226$,-0.5%,-,-,,0.027,0.028,-523926.000,-14513$,-0.5%,+2.0%,-287$,,-287$,-0.01%,-0.01%
20,OVERLAY,AVAX,-339.000,-15119$,-0.5%,-,-,,44.598,45.587,-339.000,-15454$,-0.6%,+2.2%,-335$,,-335$,-0.01%,-0.01%
21,OVERLAY,TON,-3257.200,-19335$,-0.7%,-,-,,5.936,6.155,-3257.200,-20049$,-0.7%,+3.7%,-713$,,-713$,-0.03%,-0.03%
22,OVERLAY,BNB,-35.200,-23838$,-0.9%,-,-,,677.230,690.682,-35.200,-24312$,-0.9%,+2.0%,-474$,,-474$,-0.02%,-0.02%
