,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1444846$,+56.0%,,,,,,,+1477587$,+56.6%,-17.9%,+32741$,,+32741$,1.27%,1.26%
1,MOZAIC,XRP,196066.200,+523007$,+20.3%,-,-,,2.667,2.734,196066.200,+536046$,+20.5%,+2.5%,+13040$,,+13040$,0.51%,0.50%
2,MOZAIC,XLM,682097.000,+293343$,+11.4%,-,-,,0.430,0.454,682097.000,+309456$,+11.9%,+5.5%,+16114$,,+16114$,0.62%,0.62%
3,MOZAIC,ADA,189733.000,+189134$,+7.3%,-,-,,0.997,0.993,189733.000,+188397$,+7.2%,-0.4%,-737$,,-737$,-0.03%,-0.03%
4,MOZAIC,BNB,243.630,+170264$,+6.6%,-,-,,698.864,689.363,243.630,+167950$,+6.4%,-1.4%,-2315$,,-2315$,-0.09%,-0.09%
5,MOZAIC,SUI,30494.800,+139761$,+5.4%,-,-,,4.583,4.455,30494.800,+135862$,+5.2%,-2.8%,-3898$,,-3898$,-0.15%,-0.15%
6,MOZAIC,HBAR,401126.000,+115167$,+4.5%,-,-,,0.287,0.295,401126.000,+118397$,+4.5%,+2.8%,+3230$,,+3230$,0.13%,0.12%
7,MOZAIC,BTC,0.934,+90145$,+3.5%,-,-,,96515.000,96531.800,0.934,+90161$,+3.5%,+0.0%,+16$,,+16$,0.00%,0.00%
8,MOZAIC,DOGE,186473.000,+66353$,+2.6%,-,-,,0.356,0.349,186473.000,+65051$,+2.5%,-2.0%,-1302$,,-1302$,-0.05%,-0.05%
9,MOZAIC,ICP,-1033.000,-10566$,-0.4%,-,-,,10.228,10.052,-1033.000,-10384$,-0.4%,-1.7%,+182$,,+182$,0.01%,0.01%
10,MOZAIC,AVAX,-612.000,-22368$,-0.9%,-,-,,36.549,36.804,-612.000,-22524$,-0.9%,+0.7%,-156$,,-156$,-0.01%,-0.01%
11,MOZAIC,TON,-7828.700,-41961$,-1.6%,-,-,,5.360,5.316,-7828.700,-41621$,-1.6%,-0.8%,+340$,,+340$,0.01%,0.01%
12,MOZAIC,SOL,-248.000,-46493$,-1.8%,-,-,,187.470,186.161,-248.000,-46168$,-1.8%,-0.7%,+325$,,+325$,0.01%,0.01%
13,MOZAIC,DOT,-7376.200,-49155$,-1.9%,-,-,,6.664,6.563,-7376.200,-48412$,-1.9%,-1.5%,+743$,,+743$,0.03%,0.03%
14,MOZAIC,LINK,-2493.600,-50654$,-2.0%,-,-,,20.314,20.193,-2493.600,-50352$,-1.9%,-0.6%,+301$,,+301$,0.01%,0.01%
15,MOZAIC,BCH,-129.241,-56569$,-2.2%,-,-,,437.700,432.140,-129.241,-55850$,-2.1%,-1.3%,+719$,,+719$,0.03%,0.03%
16,MOZAIC,APT,-6676.900,-60169$,-2.3%,-,-,,9.012,8.770,-6676.900,-58559$,-2.2%,-2.7%,+1610$,,+1610$,0.06%,0.06%
17,MOZAIC,1000PEPE,-3740409.000,-65315$,-2.5%,-,-,,0.017,0.017,-3740409.000,-63318$,-2.4%,-3.1%,+1997$,,+1997$,0.08%,0.08%
18,MOZAIC,ETH,-20.964,-67591$,-2.6%,-,-,,3224.150,3187.750,-20.964,-66828$,-2.6%,-1.1%,+763$,,+763$,0.03%,0.03%
19,MOZAIC,TRX,-331515.000,-73172$,-2.8%,-,-,,0.221,0.223,-331515.000,-73868$,-2.8%,+1.0%,-696$,,-696$,-0.03%,-0.03%
20,MOZAIC,NEAR,-1577-,-79638$,-3.1%,-,-,,5.050,4.866,-1577-,-76741$,-2.9%,-3.6%,+2897$,,+2897$,0.11%,0.11%
21,OVERLAY,BTC,9.910,+956464$,+37.1%,-,-,,96515.000,96531.800,9.910,+956630$,+36.6%,+0.0%,+166$,,+166$,0.01%,0.00%
22,OVERLAY,ETH,46.927,+151300$,+5.9%,-,-,,3224.150,3187.750,46.927,+149592$,+5.7%,-1.1%,-1708$,,-1708$,-0.07%,-0.07%
23,OVERLAY,HBAR,-34764.000,-9981$,-0.4%,-,-,,0.287,0.295,-34764.000,-10261$,-0.4%,+2.8%,-280$,,-280$,-0.01%,-0.01%
24,OVERLAY,SOL,-55.000,-10311$,-0.4%,-,-,,187.470,186.161,-55.000,-10239$,-0.4%,-0.7%,+72$,,+72$,0.00%,0.00%
25,OVERLAY,UNI,-847.000,-11272$,-0.4%,-,-,,13.308,13.004,-847.000,-11014$,-0.4%,-2.3%,+257$,,+257$,0.01%,0.01%
26,OVERLAY,LTC,-141.084,-14447$,-0.6%,-,-,,102.400,100.910,-141.084,-14237$,-0.5%,-1.5%,+210$,,+210$,0.01%,0.01%
27,OVERLAY,1000SHIB,-792999.000,-17145$,-0.7%,-,-,,0.022,0.021,-792999.000,-16636$,-0.6%,-3.0%,+510$,,+510$,0.02%,0.02%
28,OVERLAY,DOT,-2663.900,-17752$,-0.7%,-,-,,6.664,6.563,-2663.900,-17484$,-0.7%,-1.5%,+268$,,+268$,0.01%,0.01%
29,OVERLAY,LINK,-906.740,-18419$,-0.7%,-,-,,20.314,20.193,-906.740,-18309$,-0.7%,-0.6%,+110$,,+110$,0.00%,0.00%
30,OVERLAY,BCH,-42.884,-18770$,-0.7%,-,-,,437.700,432.140,-42.884,-18532$,-0.7%,-1.3%,+238$,,+238$,0.01%,0.01%
31,OVERLAY,XLM,-84914.000,-36518$,-1.4%,-,-,,0.430,0.454,-84914.000,-38524$,-1.5%,+5.5%,-2006$,,-2006$,-0.08%,-0.08%
32,OVERLAY,SUI,-11214.300,-51396$,-2.0%,-,-,,4.583,4.455,-11214.300,-49963$,-1.9%,-2.8%,+1434$,,+1434$,0.06%,0.06%
33,OVERLAY,XRP,-20764.200,-55389$,-2.1%,-,-,,2.667,2.734,-20764.200,-56769$,-2.2%,+2.5%,-1381$,,-1381$,-0.05%,-0.05%
34,OVERLAY,ADA,-55893.000,-55716$,-2.2%,-,-,,0.997,0.993,-55893.000,-55499$,-2.1%,-0.4%,+217$,,+217$,0.01%,0.01%
35,OVERLAY,AVAX,-1584.000,-57894$,-2.2%,-,-,,36.549,36.804,-1584.000,-58298$,-2.2%,+0.7%,-404$,,-404$,-0.02%,-0.02%
36,OVERLAY,DOGE,-16625-,-59157$,-2.3%,-,-,,0.356,0.349,-16625-,-57996$,-2.2%,-2.0%,+1160$,,+1160$,0.05%,0.04%
