,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1661223$,+60.6%,,,-234827$,,,,,+1415280$,+51.9%,+6.4%,+7372$,-18484$,-11229$,-0.41%,-0.43%
1,MOZAIC,AAVE,1390.100,+437645$,+16.0%,288.862,-631.400,-182387$,314.830,322.482,2024-12-20  19:49,758.700,+244667$,+9.0%,+2.4%,+10637$,-21228$,-10640$,-0.39%,-0.39%
2,MOZAIC,LINK,10544.590,+240490$,+8.8%,20.777,813.030,+16892$,22.807,22.725,2024-12-20  12:50,11357.620,+258107$,+9.5%,-0.4%,-860$,+1584$,+720$,0.03%,0.03%
3,MOZAIC,SUI,50772.300,+206699$,+7.5%,4.225,4786.200,+20221$,4.071,4.459,2024-12-20  12:50,55558.500,+247746$,+9.1%,+9.5%,+19705$,+1121$,+20823$,0.76%,0.76%
4,MOZAIC,XRP,62807.500,+140617$,+5.1%,2.139,2645.500,+5658$,2.239,2.217,2024-12-20  12:50,65453.000,+145095$,+5.3%,-1.0%,-1387$,+206$,-1183$,-0.04%,-0.04%
5,MOZAIC,BTC,1.289,+125593$,+4.6%,94985.485,-0.343,-32580$,97434.300,95837.400,2024-12-20  19:49,0.946,+90662$,+3.3%,-1.6%,-2058$,-292$,-2356$,-0.09%,-0.09%
6,MOZAIC,TRX,443144.000,+111208$,+4.1%,0.238,6178-,+14691$,0.251,0.244,2024-12-20  18:00,504924.000,+123368$,+4.5%,-2.6%,-2934$,+403$,-2534$,-0.09%,-0.09%
7,MOZAIC,HBAR,265784.000,+71071$,+2.6%,0.252,77273.000,+19509$,0.267,0.264,2024-12-20  12:50,343057.000,+90584$,+3.3%,-1.3%,-890$,+895$,-0$,-0.00%,-0.00%
8,MOZAIC,UNI,821.000,+10445$,+0.4%,11.778,1248.000,+14699$,12.722,13.162,2024-12-20  19:49,2069.000,+27233$,+1.0%,+3.5%,+362$,+1728$,+2086$,0.08%,0.08%
9,MOZAIC,APT,-372.600,-4236$,-0.2%,10.681,-1293.000,-13811$,11.370,10.553,2024-12-20  19:49,-1665.600,-17578$,-0.6%,-7.2%,+304$,+165$,+467$,0.02%,0.02%
10,MOZAIC,1000SHIB,-1026344.000,-22126$,-0.8%,0.020,-1569809.000,-31626$,0.022,0.022,2024-12-20  18:00,-2596153.000,-55835$,-2.0%,-0.2%,+52$,-2136$,-2089$,-0.08%,-0.08%
11,MOZAIC,BCH,-150.359,-65905$,-2.4%,397.995,-8.075,-3214$,438.320,438.082,2024-12-20  19:49,-158.434,-69407$,-2.5%,-0.1%,+36$,-324$,-290$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,-4172339.000,-71120$,-2.6%,0.016,-412641.000,-6477$,0.017,0.017,2024-12-20  18:00,-458498-,-77457$,-2.8%,-0.9%,+634$,-494$,+139$,0.01%,0.00%
13,MOZAIC,TON,-16602.100,-86309$,-3.1%,5.173,3525.500,+18237$,5.199,5.356,2024-12-20  12:50,-13076.600,-70036$,-2.6%,+3.0%,-2608$,+645$,-1967$,-0.07%,-0.07%
14,MOZAIC,DOGE,-313049.000,-98347$,-3.6%,0.299,-57886.000,-17280$,0.314,0.307,2024-12-20  18:00,-370935.000,-113825$,-4.2%,-2.3%,+2285$,-483$,+1799$,0.07%,0.07%
15,MOZAIC,NEAR,-21791.000,-113313$,-4.1%,4.893,2459.000,+12031$,5.200,5.204,2024-12-20  18:00,-19332.000,-100604$,-3.7%,+0.1%,-87$,+766$,+675$,0.02%,0.02%
16,MOZAIC,SOL,-674.000,-130561$,-4.8%,186.960,-82.000,-15331$,193.711,188.840,2024-12-20  18:00,-756.000,-142763$,-5.2%,-2.5%,+3283$,-154$,+3126$,0.11%,0.11%
17,OVERLAY,BTC,9.764,+951349$,+34.7%,94964.614,-0.339,-32193$,97434.300,95837.400,2024-12-20  19:49,9.425,+903267$,+33.1%,-1.6%,-15592$,-296$,-15893$,-0.58%,-0.58%
