,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+641964$,+54.5%,,,-39904$,,,,,+598142$,+50.9%,+0.4%,-3553$,-362$,-3938$,-0.33%,-0.30%
1,MOZAIC,BNB,404.440,+242490$,+20.6%,587.661,9.530,+5600$,599.570,595.978,29Apr24 14:09,413.970,+246717$,+21.0%,-0.6%,-1453$,+79$,-1374$,-0.12%,-0.11%
2,MOZAIC,TRX,1648731.000,+199804$,+17.0%,0.118,-9743-,-11501$,0.121,0.119,29Apr24 15:26,1551301.000,+185001$,+15.7%,-1.6%,-3184$,-118$,-3305$,-0.28%,-0.28%
3,MOZAIC,NEAR,25865.000,+182165$,+15.5%,6.760,792.000,+5354$,7.043,6.918,29Apr24 14:09,26657.000,+184413$,+15.7%,-1.8%,-3231$,+125$,-3106$,-0.26%,-0.26%
4,MOZAIC,TON,11111.200,+60212$,+5.1%,5.268,-4261.200,-22449$,5.419,5.357,29Apr24 15:24,685-,+36692$,+3.1%,-1.2%,-694$,-376$,-1072$,-0.09%,-0.09%
5,MOZAIC,ETH,10.178,+33203$,+2.8%,3153.330,10.358,+32662$,3262.200,3231.874,29Apr24 15:22,20.536,+66370$,+5.6%,-0.9%,-309$,+814$,+502$,0.04%,0.04%
6,MOZAIC,1000SHIB,1155383.000,+27964$,+2.4%,0.024,-436048.000,-10286$,0.024,0.024,29Apr24 15:21,719335.000,+17509$,+1.5%,+0.6%,+158$,-328$,-170$,-0.01%,-0.01%
7,MOZAIC,LTC,107.183,+8997$,+0.8%,83.177,-71.720,-5965$,83.940,84.073,29Apr24 15:24,35.463,+2981$,+0.3%,+0.2%,+14$,-64$,-51$,-0.00%,-0.00%
8,MOZAIC,DOGE,-8194-,-12012$,-1.0%,0.142,-7198.000,-1023$,0.147,0.144,29Apr24 15:22,-89138.000,-12878$,-1.1%,-1.4%,+174$,-17$,+157$,0.01%,0.01%
9,MOZAIC,SOL,-118.000,-16275$,-1.4%,135.786,-62.000,-8419$,137.920,138.343,29Apr24 15:22,-18-,-24902$,-2.1%,+0.3%,-50$,-159$,-209$,-0.02%,-0.02%
10,MOZAIC,BCH,-40.940,-19254$,-1.6%,455.815,-6.666,-3038$,470.300,468.260,29Apr24 15:22,-47.606,-22292$,-1.9%,-0.4%,+84$,-83$,+0$,0.00%,0.00%
11,MOZAIC,MATIC,-28079.000,-20244$,-1.7%,0.706,28418.000,+20059$,0.721,0.711,29Apr24 14:09,339.000,+241$,+0.0%,-1.4%,+284$,+143$,+425$,0.04%,0.04%
12,MOZAIC,DOT,-3879.000,-26079$,-2.2%,6.574,-1775.000,-11670$,6.723,6.660,29Apr24 15:23,-5654.000,-37655$,-3.2%,-0.9%,+245$,-152$,+92$,0.01%,0.01%
13,MOZAIC,LINK,-1921.230,-26513$,-2.3%,13.866,-260.540,-3613$,13.800,14.172,29Apr24 15:25,-2181.770,-30920$,-2.6%,+2.7%,-714$,-80$,-794$,-0.07%,-0.07%
14,MOZAIC,AVAX,-1029.000,-34922$,-3.0%,-,-,,33.938,35.638,0,-1029.000,-36671$,-3.1%,+5.0%,-1749$,,-1749$,-0.15%,-0.15%
15,MOZAIC,ADA,-93927.000,-43206$,-3.7%,0.454,-8292.000,-3768$,0.460,0.459,29Apr24 15:22,-102219.000,-46959$,-4.0%,-0.1%,+56$,-41$,+15$,0.00%,0.00%
16,MOZAIC,ICP,-,,+0.0%,13.360,-926.000,-12371$,13.569,13.566,29Apr24 15:20,-926.000,-12562$,-1.1%,-0.0%,,-191$,-192$,-0.02%,-0.02%
17,OVERLAY,BTC,7.620,+480734$,+40.8%,62525.740,0.466,+29137$,63088.400,64066.413,29Apr24 14:09,8.086,+518041$,+44.1%,+1.6%,+7452$,+718$,+8168$,0.69%,0.70%
18,OVERLAY,BCH,-20.716,-9743$,-0.8%,456.040,-3.326,-1517$,470.300,468.260,29Apr24 15:22,-24.042,-11258$,-1.0%,-0.4%,+42$,-41$,+1$,0.00%,0.00%
19,OVERLAY,NEAR,-1386.000,-9761$,-0.8%,6.728,-76.000,-511$,7.043,6.918,29Apr24 14:09,-1462.000,-10114$,-0.9%,-1.8%,+173$,-14$,+159$,0.01%,0.01%
20,OVERLAY,LTC,-129.435,-10865$,-0.9%,83.220,-29.022,-2415$,83.940,84.073,29Apr24 15:19,-158.457,-13322$,-1.1%,+0.2%,-17$,-25$,-42$,-0.00%,-0.00%
21,OVERLAY,ICP,-865.000,-11737$,-1.0%,13.357,-156.000,-2084$,13.569,13.566,29Apr24 15:18,-1021.000,-13851$,-1.2%,-0.0%,+3$,-32$,-30$,-0.00%,-0.00%
22,OVERLAY,MATIC,-16942.000,-12215$,-1.0%,0.700,-1916.000,-1342$,0.721,0.711,29Apr24 14:09,-18858.000,-13406$,-1.1%,-1.4%,+171$,-20$,+151$,0.01%,0.01%
