,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+541044$,+34.4%,,,+11196$,,,,,+517615$,+33.7%,-83.7%,-34710$,+86$,-34634$,-2.20%,-2.21%
1,MOZAIC,TRX,222519-,+266196$,+16.9%,0.119,35571.000,+4250$,0.120,0.120,01May24 12:57,2260761.000,+270930$,+17.6%,+0.2%,+471$,+13$,+483$,0.03%,0.03%
2,MOZAIC,BNB,350.770,+202647$,+12.9%,550.468,19.430,+10696$,577.720,549.316,01May24 12:57,370.200,+203357$,+13.2%,-4.9%,-9963$,-22$,-9987$,-0.64%,-0.64%
3,MOZAIC,NEAR,26453.000,+163686$,+10.4%,6.090,-134.000,-816$,6.188,6.081,01May24 13:03,26319.000,+160046$,+10.4%,-1.7%,-2825$,+1$,-2824$,-0.18%,-0.18%
4,MOZAIC,TON,9134.500,+47167$,+3.0%,4.813,-2472.600,-11901$,5.164,4.766,01May24 13:06,6661.900,+31748$,+2.1%,-7.7%,-3636$,+117$,-3519$,-0.22%,-0.22%
5,MOZAIC,ETH,11.841,+35672$,+2.3%,2908.590,-2.333,-6786$,3012.589,2901.810,01May24 13:07,9.508,+27590$,+1.8%,-3.7%,-1312$,+16$,-1297$,-0.08%,-0.08%
6,MOZAIC,1000SHIB,1164506.000,+26059$,+1.7%,0.021,-93321.000,-1989$,0.022,0.021,01May24 13:07,1071185.000,+22773$,+1.5%,-5.0%,-1302$,+5$,-1298$,-0.08%,-0.08%
7,MOZAIC,BTC,0.371,+22502$,+1.4%,57852.650,-0.073,-4223$,60651.900,57692.439,01May24 12:57,0.298,+17192$,+1.1%,-4.9%,-1098$,+12$,-1086$,-0.07%,-0.07%
8,MOZAIC,XRP,19323.200,+9669$,+0.6%,0.496,866-,+4299$,0.500,0.495,01May24 12:57,27983.200,+13857$,+0.9%,-1.0%,-100$,-11$,-112$,-0.01%,-0.01%
9,MOZAIC,BCH,-9.183,-3982$,-0.3%,410.700,-12.153,-4991$,433.590,409.174,01May24 13:07,-21.336,-8730$,-0.6%,-5.6%,+224$,+19$,+242$,0.02%,0.02%
10,MOZAIC,DOGE,-121929.000,-16252$,-1.0%,0.126,-26842.000,-3381$,0.133,0.125,01May24 13:04,-148771.000,-18642$,-1.2%,-6.0%,+973$,+17$,+990$,0.06%,0.06%
11,MOZAIC,MATIC,-46794.000,-31207$,-2.0%,0.671,9106.000,+6113$,0.667,0.675,01May24 12:57,-37688.000,-25426$,-1.7%,+1.2%,-362$,+30$,-332$,-0.02%,-0.02%
12,MOZAIC,AVAX,-1002.000,-32748$,-2.1%,32.122,-36.000,-1156$,32.683,32.367,01May24 12:57,-1038.000,-33597$,-2.2%,-1.0%,+317$,-9$,+308$,0.02%,0.02%
