,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1142856$,+61.4%,,,,,,,+1135708$,+61.2%,-37.4%,-7151$,,-7151$,-0.38%,-0.36%
1,MOZAIC,BCH,539.385,+186184$,+10.0%,-,-,,345.178,345.054,539.385,+186117$,+10.0%,-0.0%,-67$,,-67$,-0.00%,-0.00%
2,MOZAIC,BNB,271.540,+167817$,+9.0%,-,-,,618.020,621.570,271.540,+168781$,+9.1%,+0.6%,+964$,,+964$,0.05%,0.05%
3,MOZAIC,XRP,60320.900,+153529$,+8.2%,-,-,,2.545,2.486,60320.900,+149958$,+8.1%,-2.3%,-3571$,,-3571$,-0.19%,-0.19%
4,MOZAIC,TON,28687.500,+104833$,+5.6%,-,-,,3.654,3.647,28687.500,+104635$,+5.6%,-0.2%,-198$,,-198$,-0.01%,-0.01%
5,MOZAIC,DOT,21969.500,+99642$,+5.3%,-,-,,4.535,4.489,21969.500,+98615$,+5.3%,-1.0%,-1028$,,-1028$,-0.06%,-0.05%
6,MOZAIC,ADA,109083.000,+81092$,+4.4%,-,-,,0.743,0.734,109083.000,+80078$,+4.3%,-1.3%,-1014$,,-1014$,-0.05%,-0.05%
7,MOZAIC,OM,9536.300,+65551$,+3.5%,-,-,,6.874,6.876,9536.300,+65570$,+3.5%,+0.0%,+19$,,+19$,0.00%,0.00%
8,MOZAIC,SOL,123.000,+16639$,+0.9%,-,-,,135.280,133.864,123.000,+16465$,+0.9%,-1.0%,-174$,,-174$,-0.01%,-0.01%
9,MOZAIC,XLM,5363-,+15576$,+0.8%,-,-,,0.290,0.287,5363-,+15377$,+0.8%,-1.3%,-200$,,-200$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,477512.000,+6175$,+0.3%,-,-,,0.013,0.013,477512.000,+6141$,+0.3%,-0.5%,-34$,,-34$,-0.00%,-0.00%
11,MOZAIC,SUI,-6503.500,-16081$,-0.9%,-,-,,2.473,2.460,-6503.500,-16001$,-0.9%,-0.5%,+80$,,+80$,0.00%,0.00%
12,MOZAIC,LINK,-1259.460,-18912$,-1.0%,-,-,,15.016,14.715,-1259.460,-18533$,-1.0%,-2.0%,+379$,,+379$,0.02%,0.02%
13,MOZAIC,AVAX,-1077.000,-21244$,-1.1%,-,-,,19.725,19.245,-1077.000,-20727$,-1.1%,-2.4%,+517$,,+517$,0.03%,0.03%
14,MOZAIC,DOGE,-330484.000,-58788$,-3.2%,-,-,,0.178,0.175,-330484.000,-57762$,-3.1%,-1.7%,+1026$,,+1026$,0.06%,0.06%
15,MOZAIC,ETH,-37.309,-76681$,-4.1%,-,-,,2055.299,2011.481,-37.309,-75046$,-4.0%,-2.1%,+1635$,,+1635$,0.09%,0.09%
16,MOZAIC,LTC,-999.906,-94041$,-5.0%,-,-,,94.050,92.440,-999.906,-92431$,-5.0%,-1.7%,+1610$,,+1610$,0.09%,0.09%
17,OVERLAY,BTC,11.171,+969665$,+52.1%,-,-,,86802.000,85939.700,11.171,+960032$,+51.7%,-1.0%,-9633$,,-9633$,-0.52%,-0.51%
18,OVERLAY,ETH,33.125,+68082$,+3.7%,-,-,,2055.299,2011.481,33.125,+66630$,+3.6%,-2.1%,-1451$,,-1451$,-0.08%,-0.08%
19,OVERLAY,SOL,245.000,+33144$,+1.8%,-,-,,135.280,133.864,245.000,+32797$,+1.8%,-1.0%,-347$,,-347$,-0.02%,-0.02%
20,OVERLAY,BCH,-38.759,-13379$,-0.7%,-,-,,345.178,345.054,-38.759,-13374$,-0.7%,-0.0%,+5$,,+5$,0.00%,0.00%
21,OVERLAY,SUI,-5966.900,-14754$,-0.8%,-,-,,2.473,2.460,-5966.900,-14681$,-0.8%,-0.5%,+73$,,+73$,0.00%,0.00%
22,OVERLAY,HBAR,-80969.000,-15986$,-0.9%,-,-,,0.197,0.195,-80969.000,-15755$,-0.8%,-1.4%,+231$,,+231$,0.01%,0.01%
23,OVERLAY,AVAX,-811.000,-15997$,-0.9%,-,-,,19.725,19.245,-811.000,-15608$,-0.8%,-2.4%,+389$,,+389$,0.02%,0.02%
24,OVERLAY,LTC,-215.772,-20293$,-1.1%,-,-,,94.050,92.440,-215.772,-19946$,-1.1%,-1.7%,+347$,,+347$,0.02%,0.02%
25,OVERLAY,DOT,-4576.000,-20754$,-1.1%,-,-,,4.535,4.489,-4576.000,-20540$,-1.1%,-1.0%,+214$,,+214$,0.01%,0.01%
26,OVERLAY,1000SHIB,-1620359.000,-20953$,-1.1%,-,-,,0.013,0.013,-1620359.000,-20838$,-1.1%,-0.5%,+115$,,+115$,0.01%,0.01%
27,OVERLAY,ADA,-3073-,-22845$,-1.2%,-,-,,0.743,0.734,-3073-,-22559$,-1.2%,-1.3%,+286$,,+286$,0.02%,0.02%
28,OVERLAY,OM,-3423.100,-23530$,-1.3%,-,-,,6.874,6.876,-3423.100,-23537$,-1.3%,+0.0%,-7$,,-7$,-0.00%,-0.00%
29,OVERLAY,XRP,-14582.300,-37115$,-2.0%,-,-,,2.545,2.486,-14582.300,-36252$,-2.0%,-2.3%,+863$,,+863$,0.05%,0.05%
30,OVERLAY,XLM,-141508.000,-41100$,-2.2%,-,-,,0.290,0.287,-141508.000,-40573$,-2.2%,-1.3%,+526$,,+526$,0.03%,0.03%
31,OVERLAY,TON,-12792.200,-46747$,-2.5%,-,-,,3.654,3.647,-12792.200,-46658$,-2.5%,-0.2%,+88$,,+88$,0.00%,0.01%
32,OVERLAY,LINK,-3263.000,-48996$,-2.6%,-,-,,15.016,14.715,-3263.000,-48015$,-2.6%,-2.0%,+981$,,+981$,0.05%,0.05%
33,OVERLAY,DOGE,-281915.000,-50148$,-2.7%,-,-,,0.178,0.175,-281915.000,-49273$,-2.7%,-1.7%,+875$,,+875$,0.05%,0.05%
34,OVERLAY,BNB,-118.300,-73112$,-3.9%,-,-,,618.020,621.570,-118.300,-73532$,-4.0%,+0.6%,-420$,,-420$,-0.02%,-0.02%
35,OVERLAY,TRX,-319033.000,-73617$,-4.0%,-,-,,0.231,0.231,-319033.000,-73847$,-4.0%,+0.3%,-230$,,-230$,-0.01%,-0.01%
