,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1104293$,+66.5%,,,+12150$,,,,,+1125045$,+67.4%,-72.2%,+6466$,+2135$,+8538$,0.51%,0.48%
1,MOZAIC,XRP,587821.700,+351085$,+21.1%,0.628,13257.100,+8319$,0.597,0.612,24Jul24 14:15,601078.800,+367847$,+22.0%,+2.5%,+8649$,-206$,+8442$,0.51%,0.50%
2,MOZAIC,SOL,1416.000,+244893$,+14.7%,177.362,218.000,+38665$,172.947,176.639,24Jul24 14:15,1634.000,+288628$,+17.3%,+2.1%,+5227$,-158$,+5062$,0.30%,0.30%
3,MOZAIC,ICP,16479.000,+158528$,+9.5%,10.051,-3295.000,-33119$,9.620,9.479,24Jul24 14:15,13184.000,+124972$,+7.5%,-1.5%,-2323$,+1885$,-443$,-0.03%,-0.03%
4,MOZAIC,AVAX,4717.000,+140588$,+8.5%,30.155,436.000,+13148$,29.804,28.316,24Jul24 14:15,5153.000,+145911$,+8.7%,-5.0%,-7022$,-802$,-7827$,-0.47%,-0.47%
5,MOZAIC,NEAR,15454.000,+89023$,+5.4%,5.975,-7501.000,-44818$,5.761,5.551,24Jul24 12:25,7953.000,+44147$,+2.6%,-3.6%,-3238$,+3180$,-67$,-0.00%,-0.00%
6,MOZAIC,DOGE,508818.000,+66273$,+4.0%,0.134,19103.000,+2568$,0.130,0.127,24Jul24 14:15,527921.000,+67192$,+4.0%,-2.3%,-1513$,-136$,-1651$,-0.10%,-0.10%
7,MOZAIC,1000PEPE,3082849.000,+38625$,+2.3%,0.013,2012376.000,+25389$,0.013,0.012,24Jul24 14:15,5095225.000,+61576$,+3.7%,-3.5%,-1369$,-1069$,-2445$,-0.15%,-0.15%
8,MOZAIC,ADA,76502.000,+31349$,+1.9%,0.419,-75288.000,-31533$,0.410,0.406,24Jul24 12:25,1214.000,+492$,+0.0%,-1.0%,-313$,+990$,+671$,0.04%,0.04%
9,MOZAIC,TRX,40287.000,+5400$,+0.3%,0.135,9165.000,+1234$,0.134,0.134,24Jul24 14:15,49452.000,+6626$,+0.4%,-0.1%,-3$,-6$,-10$,-0.00%,-0.00%
10,MOZAIC,BCH,-23.605,-8642$,-0.5%,371.303,5.832,+2165$,366.120,360.347,24Jul24 12:24,-17.773,-6404$,-0.4%,-1.6%,+136$,-64$,+72$,0.00%,0.00%
11,MOZAIC,1000SHIB,-734314.000,-12507$,-0.8%,0.017,164235.000,+2841$,0.017,0.017,24Jul24 14:15,-570079.000,-9519$,-0.6%,-2.0%,+246$,-99$,+147$,0.01%,0.01%
12,MOZAIC,DOT,-3891.600,-23015$,-1.4%,5.982,-917.000,-5486$,5.914,5.710,24Jul24 12:25,-4808.600,-27457$,-1.6%,-3.4%,+794$,+250$,+1043$,0.06%,0.06%
13,MOZAIC,LTC,-656.370,-47823$,-2.9%,73.361,314.991,+23108$,72.860,70.883,24Jul24 14:15,-341.379,-24198$,-1.4%,-2.7%,+1298$,-781$,+513$,0.03%,0.03%
14,MOZAIC,MATIC,-110327.000,-58738$,-3.5%,0.537,21848.000,+11726$,0.532,0.515,24Jul24 14:15,-88479.000,-45532$,-2.7%,-3.3%,+1963$,-483$,+1479$,0.09%,0.09%
15,MOZAIC,TON,-12690.400,-87116$,-5.2%,6.974,-1081.200,-7540$,6.865,6.834,24Jul24 12:25,-13771.600,-94115$,-5.6%,-0.4%,+390$,+151$,+540$,0.03%,0.03%
16,MOZAIC,UNI,-12458.000,-96001$,-5.8%,7.671,263-,+20173$,7.706,7.367,24Jul24 12:26,-9828.000,-72400$,-4.3%,-4.4%,+4227$,-799$,+3424$,0.21%,0.21%
17,OVERLAY,BTC,13.824,+911274$,+54.9%,66529.800,-0.022,-1464$,65919.700,65334.600,24Jul24 12:25,13.802,+901748$,+54.0%,-0.9%,-8088$,+26$,-8063$,-0.49%,-0.49%
18,OVERLAY,ETH,18.236,+63480$,+3.8%,3464.608,1.993,+6905$,3481.010,3321.413,24Jul24 12:26,20.229,+67189$,+4.0%,-4.6%,-2910$,-285$,-3197$,-0.19%,-0.19%
19,OVERLAY,ICP,-984.000,-9466$,-0.6%,9.930,236.000,+2344$,9.620,9.479,24Jul24 14:15,-748.000,-7090$,-0.4%,-1.5%,+139$,-107$,+32$,0.00%,0.00%
20,OVERLAY,1000PEPE,-918572.000,-11509$,-0.7%,0.013,-107685.000,-1371$,0.013,0.012,24Jul24 14:15,-1026257.000,-12402$,-0.7%,-3.5%,+408$,+70$,+478$,0.03%,0.03%
21,OVERLAY,NEAR,-2787.000,-16055$,-1.0%,5.985,-68.000,-407$,5.761,5.551,24Jul24 11:15,-2855.000,-15848$,-0.9%,-3.6%,+584$,+30$,+613$,0.04%,0.04%
22,OVERLAY,BCH,-50.248,-18397$,-1.1%,371.894,-2.183,-812$,366.120,360.347,24Jul24 12:24,-52.431,-18893$,-1.1%,-1.6%,+290$,+25$,+315$,0.02%,0.02%
23,OVERLAY,LINK,-1395.190,-19395$,-1.2%,13.850,-141.950,-1966$,13.901,13.288,24Jul24 14:15,-1537.140,-20425$,-1.2%,-4.4%,+856$,+80$,+936$,0.06%,0.06%
24,OVERLAY,LTC,-268.998,-19599$,-1.2%,73.372,-26.446,-1940$,72.860,70.883,24Jul24 14:15,-295.444,-20942$,-1.3%,-2.7%,+532$,+66$,+598$,0.04%,0.04%
25,OVERLAY,MATIC,-37758.000,-20102$,-1.2%,0.536,-3074.000,-1648$,0.532,0.515,24Jul24 14:15,-40832.000,-21012$,-1.3%,-3.3%,+672$,+66$,+738$,0.04%,0.04%
26,OVERLAY,UNI,-2615.000,-20151$,-1.2%,7.671,1224.000,+9389$,7.706,7.367,24Jul24 12:26,-1391.000,-10247$,-0.6%,-4.4%,+887$,-372$,+513$,0.03%,0.03%
27,OVERLAY,1000SHIB,-2563487.000,-43662$,-2.6%,0.017,-142633.000,-2468$,0.017,0.017,24Jul24 14:15,-270612-,-45184$,-2.7%,-2.0%,+859$,+86$,+945$,0.06%,0.06%
28,OVERLAY,SOL,-284.000,-49117$,-3.0%,177.682,-9.000,-1599$,172.947,176.639,24Jul24 14:15,-293.000,-51755$,-3.1%,+2.1%,-1048$,+9$,-1039$,-0.06%,-0.06%
29,OVERLAY,AVAX,-1763.000,-52545$,-3.2%,29.993,-63.000,-1890$,29.804,28.316,24Jul24 14:15,-1826.000,-51705$,-3.1%,-5.0%,+2625$,+106$,+2730$,0.16%,0.16%
30,OVERLAY,DOGE,-403499.000,-52555$,-3.2%,0.133,-13905.000,-1854$,0.130,0.127,24Jul24 14:15,-417404.000,-53126$,-3.2%,-2.3%,+1200$,+85$,+1284$,0.08%,0.08%
31,OVERLAY,BNB,-92.090,-53613$,-3.2%,585.565,-6.880,-4029$,582.179,571.812,24Jul24 14:15,-98.970,-56592$,-3.4%,-1.8%,+955$,+95$,+1049$,0.06%,0.06%
32,OVERLAY,ADA,-132202.000,-54173$,-3.3%,0.419,-6267.000,-2625$,0.410,0.406,24Jul24 12:27,-138469.000,-56174$,-3.4%,-1.0%,+541$,+82$,+623$,0.04%,0.04%
33,OVERLAY,XRP,-91547.700,-54678$,-3.3%,0.629,-3395.900,-2136$,0.597,0.612,24Jul24 14:15,-94943.600,-58103$,-3.5%,+2.5%,-1347$,+58$,-1289$,-0.08%,-0.08%
34,OVERLAY,DOT,-9245.700,-54679$,-3.3%,5.981,-424.700,-2540$,5.914,5.710,24Jul24 12:27,-9670.400,-55218$,-3.3%,-3.4%,+1886$,+115$,+2001$,0.12%,0.12%
35,OVERLAY,TON,-8102.000,-55618$,-3.3%,6.974,-288.300,-2011$,6.865,6.834,24Jul24 12:27,-8390.300,-57339$,-3.4%,-0.4%,+249$,+40$,+289$,0.02%,0.02%
36,OVERLAY,TRX,-425735.000,-57069$,-3.4%,0.134,-19127.000,-2568$,0.134,0.134,24Jul24 14:15,-444862.000,-59603$,-3.6%,-0.1%,+29$,+6$,+35$,0.00%,0.00%
