,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+659619$,+47.0%,,,,,,,+657934$,+46.9%,-3.5%,-1685$,,-1685$,-0.12%,-0.12%
1,MOZAIC,LTC,2928.676,+191352$,+13.6%,-,-,,65.337,65.809,2928.676,+192732$,+13.7%,+0.7%,+1380$,,+1380$,0.10%,0.10%
2,MOZAIC,TRX,1114326.000,+171829$,+12.2%,-,-,,0.154,0.154,1114326.000,+171326$,+12.2%,-0.3%,-503$,,-503$,-0.04%,-0.04%
3,MOZAIC,XRP,197709.000,+112184$,+8.0%,-,-,,0.567,0.567,197709.000,+112173$,+8.0%,-0.0%,-11$,,-11$,-0.00%,-0.00%
4,MOZAIC,AVAX,4753.000,+106234$,+7.6%,-,-,,22.351,22.347,4753.000,+106215$,+7.6%,-0.0%,-19$,,-19$,-0.00%,-0.00%
5,MOZAIC,LINK,6954.930,+74849$,+5.3%,-,-,,10.762,10.653,6954.930,+74094$,+5.3%,-1.0%,-756$,,-756$,-0.05%,-0.05%
6,MOZAIC,BNB,72.910,+38381$,+2.7%,-,-,,526.410,533.450,72.910,+38894$,+2.8%,+1.3%,+513$,,+513$,0.04%,0.04%
7,MOZAIC,BTC,0.271,+16019$,+1.1%,-,-,,59112.100,58965.951,0.271,+15980$,+1.1%,-0.2%,-40$,,-40$,-0.00%,-0.00%
8,MOZAIC,NEAR,3644.000,+14529$,+1.0%,-,-,,3.987,3.945,3644.000,+14376$,+1.0%,-1.1%,-153$,,-153$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,499023.000,+6817$,+0.5%,-,-,,0.014,0.014,499023.000,+6820$,+0.5%,+0.0%,+3$,,+3$,0.00%,0.00%
10,MOZAIC,TON,-3618.500,-18877$,-1.3%,-,-,,5.217,5.249,-3618.500,-18995$,-1.4%,+0.6%,-117$,,-117$,-0.01%,-0.01%
11,MOZAIC,ADA,-64776.000,-21765$,-1.5%,-,-,,0.336,0.332,-64776.000,-21512$,-1.5%,-1.2%,+252$,,+252$,0.02%,0.02%
12,MOZAIC,ETH,-9.470,-24025$,-1.7%,-,-,,2536.936,2517.350,-9.470,-23839$,-1.7%,-0.8%,+185$,,+185$,0.01%,0.01%
13,MOZAIC,SOL,-208.000,-28052$,-2.0%,-,-,,134.865,133.941,-208.000,-27860$,-2.0%,-0.7%,+192$,,+192$,0.01%,0.01%
14,MOZAIC,DOGE,-334292.000,-33117$,-2.4%,-,-,,0.099,0.099,-334292.000,-33244$,-2.4%,+0.4%,-127$,,-127$,-0.01%,-0.01%
15,MOZAIC,BCH,-169.340,-54776$,-3.9%,-,-,,323.468,320.765,-169.340,-54318$,-3.9%,-0.8%,+458$,,+458$,0.03%,0.03%
16,MOZAIC,DOT,-19254.500,-80984$,-5.8%,-,-,,4.206,4.258,-19254.500,-81985$,-5.8%,+1.2%,-1000$,,-1000$,-0.07%,-0.07%
17,OVERLAY,BTC,11.268,+666075$,+47.4%,-,-,,59112.100,58965.951,11.268,+664428$,+47.4%,-0.2%,-1647$,,-1647$,-0.12%,-0.12%
18,OVERLAY,ETH,18.401,+46682$,+3.3%,-,-,,2536.936,2517.350,18.401,+46322$,+3.3%,-0.8%,-360$,,-360$,-0.03%,-0.03%
19,OVERLAY,NEAR,-1424.000,-5677$,-0.4%,-,-,,3.987,3.945,-1424.000,-5618$,-0.4%,-1.1%,+60$,,+60$,0.00%,0.00%
20,OVERLAY,BCH,-59.434,-19225$,-1.4%,-,-,,323.468,320.765,-59.434,-19064$,-1.4%,-0.8%,+161$,,+161$,0.01%,0.01%
21,OVERLAY,LTC,-339.523,-22184$,-1.6%,-,-,,65.337,65.809,-339.523,-22344$,-1.6%,+0.7%,-160$,,-160$,-0.01%,-0.01%
22,OVERLAY,DOT,-5461.500,-22971$,-1.6%,-,-,,4.206,4.258,-5461.500,-23255$,-1.7%,+1.2%,-284$,,-284$,-0.02%,-0.02%
