,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+590082$,+37.3%,,,+40395$,,,,,+620778$,+39.4%,+106.2%,-10807$,+1107$,-9762$,-0.62%,-0.63%
1,MOZAIC,TON,35631.100,+271908$,+17.2%,7.684,7081.700,+54416$,7.631,7.690,27Jun24 13:56,42712.800,+328444$,+20.9%,+0.8%,+2081$,+39$,+2114$,0.13%,0.13%
2,MOZAIC,TRX,1523928.000,+186864$,+11.8%,0.124,9621.000,+1191$,0.123,0.123,27Jun24 13:18,1533549.000,+188366$,+12.0%,+0.2%,+320$,-9$,+311$,0.02%,0.02%
3,MOZAIC,XRP,293232.200,+137702$,+8.7%,0.474,-132756.500,-62895$,0.470,0.477,27Jun24 13:18,160475.700,+76467$,+4.9%,+1.5%,+2023$,-363$,+1654$,0.10%,0.10%
4,MOZAIC,BNB,147.350,+84443$,+5.3%,576.732,-2.110,-1217$,573.080,583.014,27Jun24 13:18,145.240,+84677$,+5.4%,+1.7%,+1464$,-13$,+1450$,0.09%,0.09%
5,MOZAIC,UNI,7062.000,+66305$,+4.2%,9.497,-197-,-18710$,9.389,9.608,27Jun24 13:18,5092.000,+48924$,+3.1%,+2.3%,+1546$,-218$,+1326$,0.08%,0.08%
6,MOZAIC,1000PEPE,4699858.000,+58909$,+3.7%,0.012,3506881.000,+43638$,0.013,0.013,27Jun24 11:07,8206739.000,+103725$,+6.6%,+0.8%,+493$,+685$,+1174$,0.07%,0.07%
7,MOZAIC,ETH,11.110,+37448$,+2.4%,3441.242,-5.953,-20486$,3370.651,3473.308,27Jun24 13:56,5.157,+17912$,+1.1%,+3.0%,+1141$,-191$,+947$,0.06%,0.06%
8,MOZAIC,ADA,3242-,+12479$,+0.8%,0.386,-8758.000,-3376$,0.385,0.392,27Jun24 13:18,23662.000,+9272$,+0.6%,+1.8%,+225$,-55$,+170$,0.01%,0.01%
9,MOZAIC,LINK,-669.260,-9309$,-0.6%,13.884,-255.800,-3551$,13.910,14.168,27Jun24 13:18,-925.060,-13106$,-0.8%,+1.9%,-173$,-73$,-245$,-0.02%,-0.02%
10,MOZAIC,SOL,-96.000,-13133$,-0.8%,145.068,53.000,+7689$,136.805,150.123,27Jun24 13:56,-43.000,-6455$,-0.4%,+9.7%,-1279$,+268$,-1011$,-0.06%,-0.06%
11,MOZAIC,LTC,-212.501,-15081$,-1.0%,71.432,-39.138,-2796$,70.970,72.760,27Jun24 13:18,-251.639,-18309$,-1.2%,+2.5%,-380$,-52$,-432$,-0.03%,-0.03%
12,MOZAIC,MATIC,-44225.000,-24395$,-1.5%,0.542,-848.000,-459$,0.552,0.566,27Jun24 13:00,-45073.000,-25522$,-1.6%,+2.7%,-648$,-21$,-669$,-0.04%,-0.04%
13,MOZAIC,NEAR,-5905.000,-30549$,-1.9%,5.305,1198.000,+6356$,5.173,5.355,27Jun24 11:07,-4707.000,-25206$,-1.6%,+3.5%,-1072$,+59$,-1013$,-0.06%,-0.06%
14,MOZAIC,DOGE,-284626.000,-34934$,-2.2%,0.123,57604.000,+7112$,0.123,0.126,27Jun24 13:56,-227022.000,-28500$,-1.8%,+2.3%,-798$,+120$,-678$,-0.04%,-0.04%
15,MOZAIC,1000SHIB,-2827289.000,-48437$,-3.1%,0.018,234315.000,+4126$,0.017,0.018,27Jun24 11:07,-2592974.000,-45836$,-2.9%,+3.2%,-1541$,+16$,-1526$,-0.10%,-0.10%
16,MOZAIC,BCH,-149.300,-55779$,-3.5%,379.808,-6.251,-2374$,373.606,389.694,27Jun24 13:18,-155.551,-60617$,-3.9%,+4.3%,-2402$,-62$,-2464$,-0.16%,-0.16%
