,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1658502$,+85.1%,,,+33169$,,,,,+1693629$,+86.9%,+135.8%,+363$,+1594$,+1896$,0.10%,0.08%
1,MOZAIC,ADA,536905.000,+379724$,+19.5%,0.767,-16962.000,-13017$,0.707,0.796,2024-11-16  15:13,519943.000,+413955$,+21.2%,+12.6%,+47735$,-487$,+47241$,2.43%,2.42%
2,MOZAIC,DOGE,651464.000,+248781$,+12.8%,0.368,-20587.000,-7580$,0.382,0.366,2024-11-16  15:13,630877.000,+231118$,+11.9%,-4.1%,-10121$,+38$,-10086$,-0.52%,-0.52%
3,MOZAIC,1000SHIB,5127333.000,+131113$,+6.7%,0.025,-717228.000,-17670$,0.026,0.024,2024-11-16  15:15,4410105.000,+107920$,+5.5%,-4.3%,-5642$,+118$,-5528$,-0.28%,-0.28%
4,MOZAIC,1000PEPE,5489709.000,+128132$,+6.6%,0.021,-115651.000,-2467$,0.023,0.021,2024-11-16  15:15,5374058.000,+114212$,+5.9%,-8.9%,-11463$,+9$,-11454$,-0.59%,-0.59%
5,MOZAIC,SOL,399.000,+87245$,+4.5%,216.931,-56.000,-12148$,218.659,215.120,2024-11-16  14:49,343.000,+73786$,+3.8%,-1.6%,-1412$,+101$,-1315$,-0.07%,-0.07%
6,MOZAIC,XRP,48358.900,+43160$,+2.2%,1.141,42722.700,+48759$,0.892,1.165,2024-11-16  15:15,91081.600,+106080$,+5.4%,+30.5%,+13162$,+999$,+14141$,0.73%,0.72%
7,MOZAIC,SUI,11760.700,+42482$,+2.2%,3.707,-1518.400,-5628$,3.612,3.668,2024-11-16  15:15,10242.300,+37565$,+1.9%,+1.5%,+652$,+60$,+710$,0.04%,0.04%
8,MOZAIC,BTC,0.360,+32787$,+1.7%,90745.537,-0.038,-3448$,91074.600,90683.000,2024-11-16  15:13,0.322,+29200$,+1.5%,-0.4%,-141$,+2$,-139$,-0.01%,-0.01%
9,MOZAIC,NEAR,4839.000,+26911$,+1.4%,5.977,-633.000,-3783$,5.561,5.924,2024-11-16  15:15,4206.000,+24916$,+1.3%,+6.5%,+1756$,+34$,+1788$,0.09%,0.09%
