,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+207867$,+79.3%,,,-12497$,,,,,+193540$,+74.4%,-13.6%,-1158$,-669$,-1836$,-0.70%,-0.75%
1,MOZAIC,IMX,16824.000,+52950$,+20.2%,3.030,-384.000,-1163$,3.147,3.128,17Feb24 14:18,1644-,+51426$,+19.8%,-0.6%,-323$,-38$,-361$,-0.14%,-0.14%
2,MOZAIC,STX,16513.000,+42784$,+16.3%,2.464,711.000,+1752$,2.591,2.537,17Feb24 14:15,17224.000,+43694$,+16.8%,-2.1%,-894$,+52$,-842$,-0.32%,-0.33%
3,MOZAIC,LINK,1569.980,+30717$,+11.7%,19.636,-239.260,-4698$,19.565,20.139,17Feb24 14:15,1330.720,+26799$,+10.3%,+2.9%,+901$,-120$,+780$,0.30%,0.29%
4,MOZAIC,VET,365215.000,+16909$,+6.5%,0.044,-109435.000,-4809$,0.046,0.045,17Feb24 14:17,25578-,+11560$,+4.4%,-2.4%,-403$,-137$,-541$,-0.21%,-0.21%
5,MOZAIC,OP,4559.900,+16604$,+6.3%,3.516,-1368.600,-4812$,3.641,3.559,17Feb24 14:17,3191.300,+11358$,+4.4%,-2.3%,-375$,-59$,-434$,-0.17%,-0.17%
6,MOZAIC,BTC,0.300,+15644$,+6.0%,51265.050,-0.090,-4614$,52145.886,51824.200,17Feb24 14:13,0.210,+10883$,+4.2%,-0.6%,-97$,-50$,-147$,-0.06%,-0.06%
7,MOZAIC,SOL,59.000,+6513$,+2.5%,106.665,-18.000,-1920$,110.388,109.362,17Feb24 14:16,41.000,+4484$,+1.7%,-0.9%,-61$,-49$,-109$,-0.04%,-0.04%
8,MOZAIC,AVAX,123.000,+4954$,+1.9%,39.019,-37.000,-1444$,40.277,39.866,17Feb24 14:15,86.000,+3428$,+1.3%,-1.0%,-51$,-31$,-82$,-0.03%,-0.03%
9,MOZAIC,ADA,5226.000,+3130$,+1.2%,0.578,-1557.000,-901$,0.599,0.604,17Feb24 14:16,3669.000,+2217$,+0.9%,+0.9%,+28$,-40$,-13$,-0.00%,-0.01%
10,MOZAIC,UNI,419.000,+3121$,+1.2%,7.575,483.000,+3659$,7.448,7.793,17Feb24 14:13,902.000,+7029$,+2.7%,+4.6%,+145$,+105$,+250$,0.10%,0.09%
11,MOZAIC,ETH,1.000,+2803$,+1.1%,2748.140,-0.301,-827$,2803.380,2785.380,17Feb24 14:17,0.699,+1947$,+0.7%,-0.6%,-18$,-11$,-29$,-0.01%,-0.01%
12,MOZAIC,NEAR,817.000,+2681$,+1.0%,3.203,-242.000,-775$,3.281,3.305,17Feb24 14:17,575.000,+1900$,+0.7%,+0.7%,+20$,-25$,-5$,-0.00%,-0.00%
13,MOZAIC,TRX,18211.000,+2421$,+0.9%,0.136,11494.000,+1567$,0.133,0.136,17Feb24 14:13,29705.000,+4044$,+1.6%,+2.4%,+58$,-2$,+56$,0.02%,0.02%
14,MOZAIC,BCH,6.791,+1863$,+0.7%,263.800,-6.791,-1791$,274.283,266.940,17Feb24 14:17,--,,-0.0%,-2.7%,-50$,-21$,-71$,-0.03%,-0.03%
15,MOZAIC,BNB,--,,+0.0%,352.670,6.530,+2303$,360.278,352.381,17Feb24 14:13,6.530,+2301$,+0.9%,-2.2%,,-2$,-2$,-0.00%,-0.00%
16,MOZAIC,XRP,-9611.500,-5426$,-2.1%,-,-,,0.565,0.551,0,-9611.500,-5293$,-2.0%,-2.5%,+133$,,+133$,0.05%,0.05%
17,MOZAIC,KAS,-,,+0.0%,0.162,108605.000,+17551$,0.162,0.162,17Feb24 14:17,108605.000,+17606$,+6.8%,-0.0%,,+56$,+54$,0.02%,0.02%
18,OVERLAY,BTC,1.471,+76707$,+29.3%,51316.158,0.234,+12008$,52145.886,51824.200,17Feb24 14:13,1.705,+88360$,+34.0%,-0.6%,-473$,+119$,-357$,-0.14%,-0.15%
19,OVERLAY,IMX,-462.000,-1454$,-0.6%,3.027,-476.000,-1441$,3.147,3.128,17Feb24 14:17,-938.000,-2934$,-1.1%,-0.6%,+9$,-48$,-40$,-0.02%,-0.02%
20,OVERLAY,ICP,-122.000,-1602$,-0.6%,12.983,-121.000,-1571$,13.132,13.175,17Feb24 14:15,-243.000,-3202$,-1.2%,+0.3%,-5$,-23$,-29$,-0.01%,-0.01%
21,OVERLAY,DOT,-236.100,-1807$,-0.7%,7.476,-246.800,-1845$,7.652,7.676,17Feb24 14:18,-482.900,-3707$,-1.4%,+0.3%,-6$,-49$,-55$,-0.02%,-0.02%
22,OVERLAY,BCH,-6.693,-1836$,-0.7%,263.780,-6.987,-1843$,274.283,266.940,17Feb24 14:17,-13.680,-3652$,-1.4%,-2.7%,+49$,-22$,+27$,0.01%,0.01%
23,OVERLAY,LTC,-26.500,-1871$,-0.7%,69.320,-25.631,-1777$,70.620,69.970,17Feb24 14:18,-52.131,-3648$,-1.4%,-0.9%,+17$,-17$,+0$,0.00%,-0.00%
24,OVERLAY,1000SHIB,-189762.000,-1875$,-0.7%,0.010,-187415.000,-1792$,0.010,0.010,17Feb24 14:17,-377177.000,-3641$,-1.4%,-2.3%,+43$,-17$,+26$,0.01%,0.01%
25,OVERLAY,UNI,-255.000,-1899$,-0.7%,7.579,-222.000,-1683$,7.448,7.793,17Feb24 14:13,-477.000,-3717$,-1.4%,+4.6%,-88$,-47$,-135$,-0.05%,-0.05%
26,OVERLAY,MATIC,-2068.000,-1969$,-0.8%,0.916,-1869.000,-1712$,0.952,0.928,17Feb24 14:17,-3937.000,-3653$,-1.4%,-2.5%,+50$,-22$,+28$,0.01%,0.01%
27,OVERLAY,AVAX,-125.000,-5035$,-1.9%,39.006,-37.000,-1443$,40.277,39.866,17Feb24 14:17,-162.000,-6458$,-2.5%,-1.0%,+51$,-32$,+19$,0.01%,0.01%
28,OVERLAY,SOL,-47.000,-5188$,-2.0%,106.729,-14.000,-1494$,110.388,109.362,17Feb24 14:17,-61.000,-6671$,-2.6%,-0.9%,+48$,-37$,+11$,0.00%,0.00%
29,OVERLAY,LINK,-266.500,-5214$,-2.0%,19.638,-83.130,-1633$,19.565,20.139,17Feb24 14:15,-349.630,-7041$,-2.7%,+2.9%,-153$,-42$,-195$,-0.07%,-0.08%
30,OVERLAY,DOGE,-84499.000,-7262$,-2.8%,0.083,-13512.000,-1125$,0.086,0.084,17Feb24 14:17,-98011.000,-8216$,-3.2%,-2.5%,+179$,-8$,+171$,0.07%,0.06%
31,OVERLAY,ADA,-12149.000,-7277$,-2.8%,0.579,-1949.000,-1128$,0.599,0.604,17Feb24 14:17,-14098.000,-8520$,-3.3%,+0.9%,-65$,-50$,-114$,-0.04%,-0.04%
32,OVERLAY,TRX,-5504-,-7318$,-2.8%,0.136,-7246.000,-987$,0.133,0.136,17Feb24 14:13,-62286.000,-8479$,-3.3%,+2.4%,-174$,+0$,-174$,-0.07%,-0.07%
33,OVERLAY,XRP,-13120.800,-7407$,-2.8%,0.548,-1962.500,-1076$,0.565,0.551,17Feb24 14:18,-15083.300,-8306$,-3.2%,-2.5%,+182$,-5$,+177$,0.07%,0.07%
34,OVERLAY,BNB,-20.800,-7494$,-2.9%,353.325,-2.920,-1032$,360.278,352.381,17Feb24 14:13,-23.720,-8358$,-3.2%,-2.2%,+164$,+3$,+167$,0.06%,0.06%
