,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+814909$,+52.1%,,,,,,,+800624$,+51.6%,-69.0%,-14284$,,-14284$,-0.91%,-0.91%
1,MOZAIC,TON,39606.400,+320931$,+20.5%,-,-,,8.103,7.973,39606.400,+315767$,+20.4%,-1.6%,-5164$,,-5164$,-0.33%,-0.33%
2,MOZAIC,TRX,1167608.000,+150887$,+9.6%,-,-,,0.129,0.129,1167608.000,+150540$,+9.7%,-0.2%,-348$,,-348$,-0.02%,-0.02%
3,MOZAIC,DOT,20286.300,+132452$,+8.5%,-,-,,6.529,6.341,20286.300,+128635$,+8.3%,-2.9%,-3817$,,-3817$,-0.24%,-0.24%
4,MOZAIC,SOL,756.000,+116379$,+7.4%,-,-,,153.941,146.922,756.000,+111073$,+7.2%,-4.6%,-5306$,,-5306$,-0.34%,-0.34%
5,MOZAIC,XRP,168899.100,+81967$,+5.2%,-,-,,0.485,0.481,168899.100,+81207$,+5.2%,-0.9%,-760$,,-760$,-0.05%,-0.05%
6,MOZAIC,UNI,6471.000,+58214$,+3.7%,-,-,,8.996,8.924,6471.000,+57747$,+3.7%,-0.8%,-466$,,-466$,-0.03%,-0.03%
7,MOZAIC,AVAX,152-,+43616$,+2.8%,-,-,,28.695,27.926,152-,+42448$,+2.7%,-2.7%,-1169$,,-1169$,-0.07%,-0.07%
8,MOZAIC,KAS,104455.000,+18544$,+1.2%,-,-,,0.178,0.176,104455.000,+18372$,+1.2%,-0.9%,-172$,,-172$,-0.01%,-0.01%
9,MOZAIC,BNB,31.000,+17989$,+1.1%,-,-,,580.306,567.180,31.000,+17583$,+1.1%,-2.3%,-407$,,-407$,-0.03%,-0.03%
10,MOZAIC,1000PEPE,1079506.000,+12220$,+0.8%,-,-,,0.011,0.011,1079506.000,+11634$,+0.8%,-4.8%,-586$,,-586$,-0.04%,-0.04%
11,MOZAIC,ADA,20813.000,+8706$,+0.6%,-,-,,0.418,0.416,20813.000,+8667$,+0.6%,-0.4%,-38$,,-38$,-0.00%,-0.00%
12,MOZAIC,ETH,1.241,+4245$,+0.3%,-,-,,3420.430,3358.538,1.241,+4168$,+0.3%,-1.8%,-77$,,-77$,-0.00%,-0.00%
13,MOZAIC,LINK,-1964.170,-28310$,-1.8%,-,-,,14.413,14.463,-1964.170,-28407$,-1.8%,+0.3%,-97$,,-97$,-0.01%,-0.01%
14,MOZAIC,BTC,-0.483,-30006$,-1.9%,-,-,,62123.500,60961.328,-0.483,-29444$,-1.9%,-1.9%,+561$,,+561$,0.04%,0.04%
15,MOZAIC,MATIC,-52532.000,-30012$,-1.9%,-,-,,0.571,0.561,-52532.000,-29480$,-1.9%,-1.8%,+532$,,+532$,0.03%,0.03%
16,MOZAIC,DOGE,-257762.000,-32290$,-2.1%,-,-,,0.125,0.122,-257762.000,-31339$,-2.0%,-2.9%,+951$,,+951$,0.06%,0.06%
17,MOZAIC,BCH,-109.283,-41730$,-2.7%,-,-,,381.851,374.520,-109.283,-40929$,-2.6%,-1.9%,+801$,,+801$,0.05%,0.05%
18,MOZAIC,1000SHIB,-2735588.000,-47223$,-3.0%,-,-,,0.017,0.017,-2735588.000,-46174$,-3.0%,-2.2%,+1049$,,+1049$,0.07%,0.07%
19,MOZAIC,NEAR,-1039-,-57372$,-3.7%,-,-,,5.522,5.346,-1039-,-55548$,-3.6%,-3.2%,+1824$,,+1824$,0.12%,0.12%
20,OVERLAY,BTC,12.216,+758901$,+48.5%,-,-,,62123.500,60961.328,12.216,+744704$,+48.0%,-1.9%,-14197$,,-14197$,-0.91%,-0.91%
21,OVERLAY,UNI,-1697.000,-15266$,-1.0%,-,-,,8.996,8.924,-1697.000,-15144$,-1.0%,-0.8%,+122$,,+122$,0.01%,0.01%
22,OVERLAY,NEAR,-3361.000,-18559$,-1.2%,-,-,,5.522,5.346,-3361.000,-17969$,-1.2%,-3.2%,+590$,,+590$,0.04%,0.04%
23,OVERLAY,LINK,-1332.370,-19203$,-1.2%,-,-,,14.413,14.463,-1332.370,-19270$,-1.2%,+0.3%,-66$,,-66$,-0.00%,-0.00%
