,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+665842$,+47.5%,,,,,,,+655563$,+47.1%,-64.8%,-10279$,,-10279$,-0.73%,-0.73%
1,MOZAIC,TRX,1118674.000,+176281$,+12.6%,-,-,,0.158,0.157,1118674.000,+175195$,+12.6%,-0.6%,-1085$,,-1085$,-0.08%,-0.08%
2,MOZAIC,LTC,2240.068,+145470$,+10.4%,-,-,,64.940,64.074,2240.068,+143531$,+10.3%,-1.3%,-1939$,,-1939$,-0.14%,-0.14%
3,MOZAIC,AVAX,5903.000,+134507$,+9.6%,-,-,,22.786,22.239,5903.000,+131277$,+9.4%,-2.4%,-3230$,,-3230$,-0.23%,-0.23%
4,MOZAIC,LINK,8768.810,+96547$,+6.9%,-,-,,11.010,10.727,8768.810,+94059$,+6.8%,-2.6%,-2488$,,-2488$,-0.18%,-0.18%
5,MOZAIC,BNB,101.940,+54322$,+3.9%,-,-,,532.884,517.060,101.940,+52709$,+3.8%,-3.0%,-1613$,,-1613$,-0.12%,-0.12%
6,MOZAIC,XRP,87364.200,+49457$,+3.5%,-,-,,0.566,0.556,87364.200,+48618$,+3.5%,-1.7%,-839$,,-839$,-0.06%,-0.06%
7,MOZAIC,NEAR,11213.000,+45186$,+3.2%,-,-,,4.030,3.969,11213.000,+44504$,+3.2%,-1.5%,-682$,,-682$,-0.05%,-0.05%
8,MOZAIC,MATIC,36738.000,+15416$,+1.1%,-,-,,0.420,0.409,36738.000,+15044$,+1.1%,-2.4%,-372$,,-372$,-0.03%,-0.03%
9,MOZAIC,1000SHIB,949669.000,+13128$,+0.9%,-,-,,0.014,0.014,949669.000,+12889$,+0.9%,-1.8%,-239$,,-239$,-0.02%,-0.02%
10,MOZAIC,BTC,0.086,+5069$,+0.4%,-,-,,58946.200,57892.900,0.086,+4979$,+0.4%,-1.8%,-91$,,-91$,-0.01%,-0.01%
11,MOZAIC,DOGE,-148622.000,-15044$,-1.1%,-,-,,0.101,0.099,-148622.000,-14696$,-1.1%,-2.3%,+349$,,+349$,0.02%,0.02%
