,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+687927$,+46.5%,,,-97184$,,,,,+619115$,+42.5%,+219.3%,+29762$,-1391$,+28292$,1.98%,1.98%
1,MOZAIC,XRP,432737.800,+211479$,+14.3%,0.506,-54187.200,-27405$,0.489,0.514,06Aug24 14:19,378550.600,+194700$,+13.4%,+5.2%,+11091$,-465$,+10621$,0.74%,0.74%
2,MOZAIC,BTC,3.107,+167690$,+11.3%,55455.437,-0.564,-31277$,53971.800,56767.475,06Aug24 14:49,2.543,+144360$,+9.9%,+5.2%,+8686$,-740$,+7941$,0.56%,0.56%
3,MOZAIC,BCH,526.488,+162895$,+11.0%,316.006,-53.302,-16844$,309.400,321.760,06Aug24 14:49,473.186,+152252$,+10.5%,+4.0%,+6507$,-307$,+6195$,0.43%,0.43%
4,MOZAIC,SOL,725.000,+94068$,+6.4%,139.967,181.000,+25334$,129.749,147.333,06Aug24 14:49,906.000,+133484$,+9.2%,+13.6%,+12748$,+1333$,+14076$,0.99%,0.99%
5,MOZAIC,KAS,455239.000,+70277$,+4.8%,0.164,-206616.000,-33862$,0.154,0.167,06Aug24 14:19,248623.000,+41494$,+2.8%,+8.1%,+5700$,-621$,+5072$,0.36%,0.36%
6,MOZAIC,BNB,92.790,+43070$,+2.9%,480.902,13.540,+6511$,464.170,489.380,06Aug24 14:49,106.330,+52036$,+3.6%,+5.4%,+2339$,+115$,+2453$,0.17%,0.17%
7,MOZAIC,TRX,219587.000,+26663$,+1.8%,0.123,207082.000,+25412$,0.121,0.123,06Aug24 14:49,426669.000,+52694$,+3.6%,+1.7%,+456$,+162$,+613$,0.04%,0.04%
8,MOZAIC,LTC,255.215,+14300$,+1.0%,57.850,-79.413,-4594$,56.030,58.810,06Aug24 14:49,175.802,+10339$,+0.7%,+5.0%,+710$,-76$,+633$,0.04%,0.04%
9,MOZAIC,DOGE,-17397.000,-1640$,-0.1%,0.097,-53602.000,-5178$,0.094,0.098,06Aug24 14:20,-70999.000,-6953$,-0.5%,+3.9%,-64$,-72$,-137$,-0.01%,-0.01%
10,MOZAIC,MATIC,-34384.000,-13203$,-0.9%,0.404,14758.000,+5961$,0.384,0.414,06Aug24 14:20,-19626.000,-8121$,-0.6%,+7.8%,-1025$,+146$,-880$,-0.06%,-0.06%
11,MOZAIC,ETH,-5.763,-13935$,-0.9%,2478.603,-11.526,-28568$,2417.990,2524.746,06Aug24 14:49,-17.289,-43650$,-3.0%,+4.4%,-615$,-532$,-1155$,-0.08%,-0.08%
12,MOZAIC,1000SHIB,-105600-,-13968$,-0.9%,0.013,684358.000,+9237$,0.013,0.014,06Aug24 14:49,-371642.000,-5092$,-0.3%,+3.6%,-500$,+140$,-361$,-0.03%,-0.03%
13,MOZAIC,ADA,-60567.000,-18874$,-1.3%,0.327,-24886.000,-8128$,0.312,0.333,06Aug24 14:20,-85453.000,-28498$,-2.0%,+7.0%,-1324$,-172$,-1499$,-0.10%,-0.10%
14,MOZAIC,NEAR,-6117.000,-21538$,-1.5%,3.617,2754.000,+9962$,3.521,3.758,06Aug24 14:20,-3363.000,-12638$,-0.9%,+6.7%,-1450$,+387$,-1066$,-0.07%,-0.07%
15,MOZAIC,AVAX,-1439.000,-28089$,-1.9%,20.553,56.000,+1151$,19.520,21.299,06Aug24 13:34,-1383.000,-29457$,-2.0%,+9.1%,-2560$,+42$,-2518$,-0.18%,-0.18%
16,MOZAIC,TON,-5475.400,-28830$,-2.0%,5.548,2936.900,+16293$,5.265,5.784,06Aug24 14:49,-2538.500,-14683$,-1.0%,+9.9%,-2840$,+694$,-2149$,-0.15%,-0.15%
17,MOZAIC,LINK,-4168.110,-39504$,-2.7%,10.003,-1695.000,-16955$,9.478,10.314,06Aug24 14:20,-5863.110,-60472$,-4.2%,+8.8%,-3486$,-527$,-4017$,-0.28%,-0.28%
18,MOZAIC,DOT,-17758.900,-74500$,-5.0%,4.347,-941.800,-4094$,4.195,4.541,06Aug24 14:20,-18700.700,-84913$,-5.8%,+8.2%,-6136$,-182$,-6319$,-0.44%,-0.44%
19,OVERLAY,BTC,11.184,+603621$,+40.8%,55284.960,0.610,+33724$,53971.800,56767.475,06Aug24 14:49,11.794,+669516$,+46.0%,+5.2%,+31267$,+904$,+32168$,2.25%,2.25%
