,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801129$,+50.3%,,,-218$,,,,,+799222$,+50.2%,-3.5%,-1685$,-0$,-1685$,-0.11%,-0.12%
1,MOZAIC,LINK,21074.170,+371643$,+23.3%,17.697,7.180,+127$,17.635,17.626,04Jun24 08:30,21081.350,+371571$,+23.3%,-0.1%,-198$,-1$,-199$,-0.01%,-0.01%
2,MOZAIC,UNI,20981.000,+199299$,+12.5%,-,-,,9.499,9.489,0,20981.000,+199089$,+12.5%,-0.1%,-210$,,-210$,-0.01%,-0.01%
3,MOZAIC,ETH,46.276,+174421$,+10.9%,-,-,,3769.150,3757.460,0,46.276,+173880$,+10.9%,-0.3%,-541$,,-541$,-0.03%,-0.03%
4,MOZAIC,1000PEPE,9359263.000,+135266$,+8.5%,0.014,-15325.000,-218$,0.014,0.014,04Jun24 08:30,9343938.000,+132896$,+8.3%,-1.6%,-2152$,-0$,-2152$,-0.13%,-0.14%
5,MOZAIC,SOL,469.000,+77383$,+4.9%,-,-,,164.995,165.428,0,469.000,+77586$,+4.9%,+0.3%,+203$,,+203$,0.01%,0.01%
6,MOZAIC,BNB,115.600,+72465$,+4.5%,629.875,0.260,+164$,626.860,636.540,04Jun24 08:30,115.860,+73750$,+4.6%,+1.5%,+1119$,+2$,+1121$,0.07%,0.07%
7,MOZAIC,TON,4754.600,+32411$,+2.0%,-,-,,6.817,6.928,0,4754.600,+32942$,+2.1%,+1.6%,+531$,,+531$,0.03%,0.03%
8,MOZAIC,1000SHIB,975293.000,+23842$,+1.5%,-,-,,0.024,0.024,0,975293.000,+23167$,+1.5%,-2.8%,-675$,,-675$,-0.04%,-0.04%
9,MOZAIC,NEAR,-2788.000,-19859$,-1.2%,-,-,,7.123,7.085,0,-2788.000,-19753$,-1.2%,-0.5%,+106$,,+106$,0.01%,0.01%
10,MOZAIC,MATIC,-36094.000,-25446$,-1.6%,-,-,,0.705,0.702,0,-36094.000,-25327$,-1.6%,-0.5%,+119$,,+119$,0.01%,0.01%
11,MOZAIC,XRP,-53755.600,-27963$,-1.8%,0.523,477.800,+250$,0.520,0.520,04Jun24 08:30,-53277.800,-27723$,-1.7%,+0.0%,-8$,-1$,-9$,-0.00%,-0.00%
12,MOZAIC,AVAX,-922.000,-32314$,-2.0%,-,-,,35.048,34.836,0,-922.000,-32119$,-2.0%,-0.6%,+195$,,+195$,0.01%,0.01%
13,MOZAIC,BCH,-72.236,-33556$,-2.1%,-,-,,464.530,469.516,0,-72.236,-33916$,-2.1%,+1.1%,-360$,,-360$,-0.02%,-0.02%
14,MOZAIC,ADA,-90999.000,-41641$,-2.6%,0.456,1646.000,+751$,0.458,0.456,04Jun24 08:30,-89353.000,-40718$,-2.6%,-0.4%,+173$,-1$,+172$,0.01%,0.01%
15,MOZAIC,ICP,-4768.000,-57158$,-3.6%,-,-,,11.988,12.122,0,-4768.000,-57798$,-3.6%,+1.1%,-639$,,-639$,-0.04%,-0.04%
16,MOZAIC,TRX,-569343.000,-64544$,-4.0%,0.113,723.000,+82$,0.113,0.114,04Jun24 08:30,-56862-,-64588$,-4.1%,+0.2%,-126$,+0$,-126$,-0.01%,-0.01%
17,OVERLAY,BTC,10.076,+693746$,+43.5%,-,-,,68851.300,68879.700,0,10.076,+694032$,+43.6%,+0.0%,+286$,,+286$,0.02%,0.02%
18,OVERLAY,LTC,-116.210,-9631$,-0.6%,-,-,,82.880,81.570,0,-116.210,-9479$,-0.6%,-1.6%,+152$,,+152$,0.01%,0.01%
19,OVERLAY,NEAR,-2632.000,-18748$,-1.2%,-,-,,7.123,7.085,0,-2632.000,-18648$,-1.2%,-0.5%,+100$,,+100$,0.01%,0.01%
20,OVERLAY,TRX,-200555.000,-22736$,-1.4%,0.113,-723.000,-82$,0.113,0.114,04Jun24 08:30,-201278.000,-22863$,-1.4%,+0.2%,-44$,-0$,-44$,-0.00%,-0.00%
21,OVERLAY,LINK,-1346.480,-23745$,-1.5%,17.697,-7.180,-127$,17.635,17.626,04Jun24 08:30,-1353.660,-23859$,-1.5%,-0.1%,+13$,+1$,+13$,0.00%,0.00%
22,OVERLAY,DOT,-3404.400,-23874$,-1.5%,-,-,,7.013,6.978,0,-3404.400,-23756$,-1.5%,-0.5%,+118$,,+118$,0.01%,0.01%
23,OVERLAY,BCH,-51.850,-24086$,-1.5%,-,-,,464.530,469.516,0,-51.850,-24344$,-1.5%,+1.1%,-259$,,-259$,-0.02%,-0.02%
24,OVERLAY,MATIC,-34258.000,-24152$,-1.5%,-,-,,0.705,0.702,0,-34258.000,-24039$,-1.5%,-0.5%,+113$,,+113$,0.01%,0.01%
25,OVERLAY,DOGE,-383072.000,-60686$,-3.8%,-,-,,0.158,0.158,0,-383072.000,-60525$,-3.8%,-0.3%,+161$,,+161$,0.01%,0.01%
26,OVERLAY,AVAX,-1843.000,-64593$,-4.1%,-,-,,35.048,34.836,0,-1843.000,-64203$,-4.0%,-0.6%,+390$,,+390$,0.02%,0.02%
27,OVERLAY,1000SHIB,-2664539.000,-65136$,-4.1%,-,-,,0.024,0.024,0,-2664539.000,-63293$,-4.0%,-2.8%,+1843$,,+1843$,0.12%,0.11%
28,OVERLAY,XRP,-128024.100,-66597$,-4.2%,0.523,-477.800,-250$,0.520,0.520,04Jun24 08:30,-128501.900,-66865$,-4.2%,+0.0%,-19$,+1$,-18$,-0.00%,-0.00%
29,OVERLAY,BNB,-107.510,-67394$,-4.2%,629.875,-0.260,-164$,626.860,636.540,04Jun24 08:30,-107.770,-68600$,-4.3%,+1.5%,-1041$,-2$,-1042$,-0.07%,-0.07%
30,OVERLAY,SOL,-409.000,-67483$,-4.2%,-,-,,164.995,165.428,0,-409.000,-67660$,-4.2%,+0.3%,-177$,,-177$,-0.01%,-0.01%
31,OVERLAY,ADA,-149211.000,-68279$,-4.3%,0.456,-1646.000,-751$,0.458,0.456,04Jun24 08:30,-150857.000,-68746$,-4.3%,-0.4%,+284$,+1$,+284$,0.02%,0.02%
32,OVERLAY,TON,-10228.700,-69726$,-4.4%,-,-,,6.817,6.928,0,-10228.700,-70869$,-4.5%,+1.6%,-1142$,,-1142$,-0.07%,-0.07%
