,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+829459$,+50.5%,,,,,,,,+827233$,+50.4%,-175.8%,-2224$,-0$,-2224$,-0.14%,-0.14%
1,MOZAIC,TON,46644.800,+358689$,+21.8%,7.341,846.300,+6213$,7.690,7.241,18Jun24 09:02,47491.100,+343863$,+21.0%,-5.8%,-20954$,-85$,-21039$,-1.28%,-1.28%
2,MOZAIC,UNI,16606.000,+176057$,+10.7%,-,-,,10.602,9.809,0,16606.000,+162888$,+9.9%,-7.5%,-13169$,,-13169$,-0.80%,-0.80%
3,MOZAIC,ETH,34.568,+121325$,+7.4%,-,-,,3509.748,3424.680,0,34.568,+118384$,+7.2%,-2.4%,-2941$,,-2941$,-0.18%,-0.18%
4,MOZAIC,TRX,1022035.000,+119303$,+7.3%,0.115,6903.000,+795$,0.117,0.115,18Jun24 09:02,1028938.000,+118257$,+7.2%,-1.5%,-1839$,-2$,-1840$,-0.11%,-0.11%
5,MOZAIC,BNB,187.840,+113453$,+6.9%,592.517,4.940,+2927$,603.990,587.117,18Jun24 09:02,192.780,+113184$,+6.9%,-2.8%,-3169$,-27$,-3196$,-0.19%,-0.19%
6,MOZAIC,BTC,1.029,+68400$,+4.2%,-,-,,66472.000,65422.000,0,1.029,+67319$,+4.1%,-1.6%,-1080$,,-1080$,-0.07%,-0.07%
7,MOZAIC,LTC,286.661,+21948$,+1.3%,-,-,,76.563,73.170,0,286.661,+20975$,+1.3%,-4.4%,-973$,,-973$,-0.06%,-0.06%
8,MOZAIC,1000PEPE,1784013.000,+19916$,+1.2%,-,-,,0.011,0.011,0,1784013.000,+18930$,+1.2%,-5.0%,-987$,,-987$,-0.06%,-0.06%
9,MOZAIC,XRP,36180.600,+18256$,+1.1%,0.502,7652.700,+3845$,0.505,0.499,18Jun24 09:02,43833.300,+21862$,+1.3%,-1.2%,-210$,-28$,-238$,-0.01%,-0.01%
10,MOZAIC,ICP,-107-,-9488$,-0.6%,-,-,,8.868,8.167,0,-107-,-8738$,-0.5%,-7.9%,+750$,,+750$,0.05%,0.05%
11,MOZAIC,BCH,-24.576,-10308$,-0.6%,-,-,,419.414,390.975,0,-24.576,-9609$,-0.6%,-6.8%,+699$,,+699$,0.04%,0.04%
12,MOZAIC,LINK,-900.850,-13074$,-0.8%,-,-,,14.513,13.604,0,-900.850,-12255$,-0.7%,-6.3%,+819$,,+819$,0.05%,0.05%
13,MOZAIC,DOGE,-123823.000,-15938$,-1.0%,-,-,,0.129,0.121,0,-123823.000,-15025$,-0.9%,-5.7%,+914$,,+914$,0.06%,0.06%
14,MOZAIC,SOL,-123.000,-17613$,-1.1%,137.439,29.000,+3986$,143.197,137.721,18Jun24 09:02,-94.000,-12946$,-0.8%,-3.8%,+674$,+8$,+682$,0.04%,0.04%
15,MOZAIC,DOT,-3543.000,-21490$,-1.3%,5.888,195.800,+1153$,6.066,5.858,18Jun24 09:02,-3347.200,-19608$,-1.2%,-3.4%,+736$,-6$,+730$,0.04%,0.04%
