,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+431526$,+40.1%,,,+8841$,,,,,+446746$,+41.2%,+67.4%,+6256$,+125$,+6367$,0.59%,0.57%
1,MOZAIC,SOL,832.000,+143707$,+13.3%,175.885,-81.000,-14247$,172.725,175.112,24Mar24 13:44,751.000,+131509$,+12.1%,+1.4%,+1986$,+63$,+2044$,0.19%,0.19%
2,MOZAIC,APT,4116.700,+66518$,+6.2%,16.315,202.200,+3299$,16.158,16.064,24Mar24 13:36,4318.900,+69380$,+6.4%,-0.6%,-386$,-51$,-437$,-0.04%,-0.04%
3,MOZAIC,BNB,113.350,+62581$,+5.8%,-,-,,552.100,562.230,0,113.350,+63729$,+5.9%,+1.8%,+1148$,,+1148$,0.11%,0.11%
4,MOZAIC,NEAR,8878.000,+58790$,+5.5%,6.544,-1202.000,-7866$,6.622,6.595,24Mar24 13:46,7676.000,+50622$,+4.7%,-0.4%,-241$,-61$,-303$,-0.03%,-0.03%
5,MOZAIC,STX,14157.000,+51169$,+4.8%,3.596,398.000,+1431$,3.614,3.590,24Mar24 13:42,14555.000,+52251$,+4.8%,-0.7%,-347$,-2$,-349$,-0.03%,-0.03%
6,MOZAIC,AVAX,862.000,+46088$,+4.3%,53.452,-38.000,-2031$,53.467,53.365,24Mar24 13:45,824.000,+43973$,+4.1%,-0.2%,-88$,+3$,-85$,-0.01%,-0.01%
7,MOZAIC,DOGE,248772.000,+40297$,+3.7%,0.172,-17689.000,-3035$,0.162,0.171,24Mar24 13:41,231083.000,+39594$,+3.7%,+5.8%,+2328$,+4$,+2332$,0.22%,0.22%
8,MOZAIC,1000SHIB,988204.000,+26824$,+2.5%,0.028,-91193.000,-2542$,0.027,0.028,24Mar24 13:44,897011.000,+24833$,+2.3%,+2.0%,+533$,+18$,+551$,0.05%,0.05%
9,MOZAIC,BCH,52.906,+24133$,+2.2%,470.167,29.719,+13973$,456.142,468.790,24Mar24 13:36,82.625,+38734$,+3.6%,+2.8%,+669$,-41$,+627$,0.06%,0.06%
10,MOZAIC,LTC,-71.582,-6108$,-0.6%,87.312,28.035,+2448$,85.330,90.320,24Mar24 13:36,-43.547,-3933$,-0.4%,+5.8%,-357$,+84$,-273$,-0.03%,-0.03%
11,MOZAIC,DOT,-2117.000,-19000$,-1.8%,9.215,210.800,+1943$,8.975,9.209,24Mar24 13:36,-1906.200,-17554$,-1.6%,+2.6%,-495$,-1$,-497$,-0.05%,-0.05%
12,MOZAIC,ICP,-1471.000,-19842$,-1.8%,14.311,587.000,+8401$,13.489,14.313,24Mar24 13:45,-884.000,-12653$,-1.2%,+6.1%,-1212$,+1$,-1212$,-0.11%,-0.11%
