,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1158435$,+48.3%,,,,,,,+1128397$,+47.6%,-101.4%,-30038$,,-30038$,-1.25%,-1.26%
1,MOZAIC,OM,34155.100,+244441$,+10.2%,-,-,,7.157,6.800,34155.100,+232271$,+9.8%,-5.0%,-12170$,,-12170$,-0.51%,-0.51%
2,MOZAIC,BCH,584.472,+187709$,+7.8%,-,-,,321.160,308.291,584.472,+180187$,+7.6%,-4.0%,-7522$,,-7522$,-0.31%,-0.31%
3,MOZAIC,HBAR,72014-,+160607$,+6.7%,-,-,,0.223,0.236,72014-,+170215$,+7.2%,+6.0%,+9607$,,+9607$,0.40%,0.40%
4,MOZAIC,ADA,158102.000,+135446$,+5.6%,-,-,,0.857,0.810,158102.000,+128119$,+5.4%,-5.4%,-7327$,,-7327$,-0.31%,-0.31%
5,MOZAIC,TRX,578954.000,+133756$,+5.6%,-,-,,0.231,0.235,578954.000,+136303$,+5.8%,+1.9%,+2547$,,+2547$,0.11%,0.11%
6,MOZAIC,XRP,55341.100,+132022$,+5.5%,-,-,,2.386,2.361,55341.100,+130686$,+5.5%,-1.0%,-1335$,,-1335$,-0.06%,-0.06%
7,MOZAIC,LTC,715.851,+78597$,+3.3%,-,-,,109.795,101.701,715.851,+72803$,+3.1%,-7.4%,-5794$,,-5794$,-0.24%,-0.24%
8,MOZAIC,DOT,5734.200,+25630$,+1.1%,-,-,,4.470,4.236,5734.200,+24288$,+1.0%,-5.2%,-1343$,,-1343$,-0.06%,-0.06%
9,MOZAIC,BTC,0.173,+14909$,+0.6%,-,-,,86180.200,83643.100,0.173,+14470$,+0.6%,-2.9%,-439$,,-439$,-0.02%,-0.02%
10,MOZAIC,AVAX,-882.000,-18459$,-0.8%,-,-,,20.929,19.829,-882.000,-17489$,-0.7%,-5.3%,+970$,,+970$,0.04%,0.04%
11,MOZAIC,SOL,-372.000,-52835$,-2.2%,-,-,,142.030,135.920,-372.000,-50562$,-2.1%,-4.3%,+2273$,,+2273$,0.09%,0.09%
12,MOZAIC,LINK,-4790.260,-69223$,-2.9%,-,-,,14.451,13.781,-4790.260,-66012$,-2.8%,-4.6%,+3210$,,+3210$,0.13%,0.13%
13,MOZAIC,UNI,-9874.000,-70313$,-2.9%,-,-,,7.121,6.744,-9874.000,-66590$,-2.8%,-5.3%,+3722$,,+3722$,0.16%,0.15%
14,MOZAIC,DOGE,-445386.000,-88623$,-3.7%,-,-,,0.199,0.193,-445386.000,-85759$,-3.6%,-3.2%,+2864$,,+2864$,0.12%,0.12%
15,MOZAIC,ETH,-47.300,-101595$,-4.2%,-,-,,2147.890,2089.882,-47.300,-98851$,-4.2%,-2.7%,+2744$,,+2744$,0.11%,0.11%
16,MOZAIC,TON,-35023.800,-107169$,-4.5%,-,-,,3.060,3.039,-35023.800,-106421$,-4.5%,-0.7%,+748$,,+748$,0.03%,0.03%
17,OVERLAY,BTC,13.763,+1186098$,+49.4%,-,-,,86180.200,83643.100,13.763,+1151180$,+48.6%,-2.9%,-34918$,,-34918$,-1.45%,-1.46%
18,OVERLAY,ETH,31.671,+68026$,+2.8%,-,-,,2147.890,2089.882,31.671,+66189$,+2.8%,-2.7%,-1837$,,-1837$,-0.08%,-0.08%
19,OVERLAY,SOL,158.000,+22441$,+0.9%,-,-,,142.030,135.920,158.000,+21475$,+0.9%,-4.3%,-965$,,-965$,-0.04%,-0.04%
20,OVERLAY,OM,-1730.300,-12383$,-0.5%,-,-,,7.157,6.800,-1730.300,-11767$,-0.5%,-5.0%,+617$,,+617$,0.03%,0.03%
21,OVERLAY,DOT,-4983.400,-22274$,-0.9%,-,-,,4.470,4.236,-4983.400,-21108$,-0.9%,-5.2%,+1167$,,+1167$,0.05%,0.05%
22,OVERLAY,1000SHIB,-1946562.000,-25109$,-1.0%,-,-,,0.013,0.013,-1946562.000,-24756$,-1.0%,-1.4%,+353$,,+353$,0.01%,0.01%
23,OVERLAY,SUI,-9766.800,-25555$,-1.1%,-,-,,2.617,2.423,-9766.800,-23666$,-1.0%,-7.4%,+1889$,,+1889$,0.08%,0.08%
24,OVERLAY,AVAX,-1401.000,-29322$,-1.2%,-,-,,20.929,19.829,-1401.000,-27780$,-1.2%,-5.3%,+1541$,,+1541$,0.06%,0.06%
25,OVERLAY,TON,-10913.900,-33395$,-1.4%,-,-,,3.060,3.039,-10913.900,-33162$,-1.4%,-0.7%,+233$,,+233$,0.01%,0.01%
26,OVERLAY,LTC,-310.559,-34098$,-1.4%,-,-,,109.795,101.701,-310.559,-31584$,-1.3%,-7.4%,+2514$,,+2514$,0.10%,0.10%
27,OVERLAY,HBAR,-195988.000,-43710$,-1.8%,-,-,,0.223,0.236,-195988.000,-46324$,-2.0%,+6.0%,-2615$,,-2615$,-0.11%,-0.11%
28,OVERLAY,ADA,-54239.000,-46467$,-1.9%,-,-,,0.857,0.810,-54239.000,-43953$,-1.9%,-5.4%,+2514$,,+2514$,0.10%,0.10%
29,OVERLAY,XRP,-23878.600,-56965$,-2.4%,-,-,,2.386,2.361,-23878.600,-56389$,-2.4%,-1.0%,+576$,,+576$,0.02%,0.02%
30,OVERLAY,LINK,-4577.110,-66142$,-2.8%,-,-,,14.451,13.781,-4577.110,-63075$,-2.7%,-4.6%,+3067$,,+3067$,0.13%,0.13%
31,OVERLAY,XLM,-231814.000,-67733$,-2.8%,-,-,,0.292,0.286,-231814.000,-66398$,-2.8%,-2.0%,+1334$,,+1334$,0.06%,0.06%
32,OVERLAY,DOGE,-343898.000,-68429$,-2.9%,-,-,,0.199,0.193,-343898.000,-66218$,-2.8%,-3.2%,+2211$,,+2211$,0.09%,0.09%
33,OVERLAY,BNB,-161.950,-93239$,-3.9%,-,-,,575.730,567.120,-161.950,-91845$,-3.9%,-1.5%,+1394$,,+1394$,0.06%,0.06%
34,OVERLAY,TRX,-425093.000,-98209$,-4.1%,-,-,,0.231,0.235,-425093.000,-100080$,-4.2%,+1.9%,-1870$,,-1870$,-0.08%,-0.08%
