,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+926747$,+59.2%,,,-40744$,,,,,+891940$,+56.8%,-51.4%,+5539$,+397$,+5865$,0.37%,0.36%
1,MOZAIC,SOL,1311.000,+232048$,+14.8%,173.214,-343.000,-59412$,177.001,171.844,23May24 13:34,968.000,+166345$,+10.6%,-2.9%,-6761$,+470$,-6297$,-0.40%,-0.40%
2,MOZAIC,UNI,23379.000,+217682$,+13.9%,9.598,3691.000,+35426$,9.311,9.392,23May24 13:35,2707-,+254228$,+16.2%,+0.9%,+1882$,-762$,+1117$,0.07%,0.07%
3,MOZAIC,ETH,56.139,+209974$,+13.4%,3861.560,16.080,+62094$,3740.260,3796.990,23May24 13:35,72.219,+274215$,+17.5%,+1.5%,+3185$,-1038$,+2135$,0.14%,0.14%
4,MOZAIC,LINK,8752.700,+143220$,+9.2%,16.434,-2246.120,-36913$,16.363,16.122,23May24 13:34,6506.580,+104900$,+6.7%,-1.5%,-2108$,+701$,-1410$,-0.09%,-0.09%
5,MOZAIC,1000PEPE,9444318.000,+126514$,+8.1%,0.014,663491.000,+9201$,0.013,0.014,23May24 13:34,10107809.000,+139932$,+8.9%,+3.3%,+4232$,-15$,+4216$,0.27%,0.27%
6,MOZAIC,NEAR,8942.000,+71438$,+4.6%,7.863,-3417.000,-26869$,7.989,7.634,23May24 13:34,5525.000,+42177$,+2.7%,-4.4%,-3175$,+784$,-2395$,-0.15%,-0.15%
7,MOZAIC,BCH,57.843,+28831$,+1.8%,500.418,-20.727,-10372$,498.430,488.530,23May24 13:34,37.116,+18132$,+1.2%,-2.0%,-573$,+246$,-327$,-0.02%,-0.02%
8,MOZAIC,DOGE,141864.000,+23603$,+1.5%,0.165,-29199.000,-4805$,0.166,0.159,23May24 13:34,112665.000,+17952$,+1.1%,-4.2%,-999$,+152$,-846$,-0.05%,-0.05%
9,MOZAIC,BTC,0.329,+22772$,+1.5%,69297.433,-0.144,-9979$,69216.748,68118.334,23May24 13:39,0.185,+12602$,+0.8%,-1.6%,-361$,+170$,-193$,-0.01%,-0.01%
10,MOZAIC,AVAX,449.000,+17976$,+1.1%,43.968,-6.000,-264$,40.035,38.402,23May24 12:49,443.000,+17012$,+1.1%,-4.1%,-734$,+33$,-700$,-0.04%,-0.04%
11,MOZAIC,ETC,--,,+0.0%,33.170,2235.090,+74138$,27.573,32.495,23May24 13:35,2235.090,+72630$,+4.6%,+17.9%,,-1507$,-1516$,-0.10%,-0.10%
12,MOZAIC,TON,-1926.400,-12604$,-0.8%,6.390,-658.400,-4207$,6.543,6.321,23May24 13:34,-2584.800,-16339$,-1.0%,-3.4%,+427$,+45$,+472$,0.03%,0.03%
13,MOZAIC,1000SHIB,-639178.000,-16194$,-1.0%,0.025,-20692.000,-524$,0.025,0.024,23May24 13:34,-65987-,-16123$,-1.0%,-3.6%,+577$,+18$,+595$,0.04%,0.04%
14,MOZAIC,BNB,-26.970,-16592$,-1.1%,605.355,10.150,+6144$,615.195,594.790,23May24 13:36,-16.820,-10004$,-0.6%,-3.3%,+550$,-107$,+442$,0.03%,0.03%
15,MOZAIC,MATIC,-24968.000,-18069$,-1.2%,0.745,11118.000,+8278$,0.724,0.738,23May24 13:35,-1385-,-10219$,-0.7%,+2.0%,-352$,-75$,-428$,-0.03%,-0.03%
16,MOZAIC,XRP,-47271.200,-24917$,-1.6%,0.527,-23698.100,-12494$,0.527,0.536,23May24 13:34,-70969.300,-38006$,-2.4%,+1.6%,-398$,-197$,-596$,-0.04%,-0.04%
17,MOZAIC,ADA,-55488.000,-26834$,-1.7%,0.480,-300-,-1439$,0.484,0.470,23May24 13:34,-58488.000,-27476$,-1.8%,-2.9%,+767$,+29$,+796$,0.05%,0.05%
18,MOZAIC,TRX,-275859.000,-33103$,-2.1%,0.117,-91542.000,-10714$,0.120,0.116,23May24 13:34,-367401.000,-42595$,-2.7%,-3.4%,+1121$,+101$,+1221$,0.08%,0.08%
19,MOZAIC,ICP,-4106.000,-52688$,-3.4%,12.552,-339.000,-4255$,12.832,12.282,23May24 13:34,-4445.000,-54594$,-3.5%,-4.3%,+2257$,+92$,+2349$,0.15%,0.15%
20,OVERLAY,BTC,10.214,+706980$,+45.2%,69430.553,-2.208,-153303$,69216.748,68118.334,23May24 13:36,8.006,+545355$,+34.7%,-1.6%,-11219$,+2897$,-8342$,-0.53%,-0.54%
21,OVERLAY,1000PEPE,-363484.000,-4869$,-0.3%,0.014,-25672.000,-361$,0.013,0.014,23May24 13:34,-389156.000,-5387$,-0.3%,+3.3%,-163$,+5$,-157$,-0.01%,-0.01%
