,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+601004$,+39.8%,,,-264$,,,,,+602621$,+39.8%,+9.6%,+1899$,-17$,+1854$,0.12%,0.12%
1,MOZAIC,XRP,413527.200,+239934$,+15.9%,0.598,-15875.600,-9493$,0.580,0.597,10Aug24 14:07,397651.600,+237517$,+15.7%,+2.9%,+7066$,+11$,+7075$,0.47%,0.47%
2,MOZAIC,SOL,1212.000,+189289$,+12.5%,153.504,-96.000,-14736$,156.179,153.331,10Aug24 14:08,1116.000,+171117$,+11.3%,-1.8%,-3452$,+17$,-3439$,-0.23%,-0.23%
3,MOZAIC,BTC,2.374,+144337$,+9.6%,60600.850,0.356,+21574$,60799.000,60652.100,10Aug24 14:10,2.730,+165580$,+10.9%,-0.2%,-349$,+18$,-335$,-0.02%,-0.02%
4,MOZAIC,BCH,259.944,+90310$,+6.0%,357.317,-6.295,-2249$,347.422,350.710,10Aug24 12:42,253.649,+88957$,+5.9%,+0.9%,+855$,+42$,+896$,0.06%,0.06%
5,MOZAIC,TRX,598457.000,+76769$,+5.1%,0.129,9558.000,+1236$,0.128,0.129,10Aug24 12:42,608015.000,+78621$,+5.2%,+0.8%,+616$,-0$,+616$,0.04%,0.04%
6,MOZAIC,BNB,50.470,+25683$,+1.7%,514.235,-13.880,-7138$,508.870,517.550,10Aug24 14:08,36.590,+18937$,+1.3%,+1.7%,+438$,-46$,+391$,0.03%,0.03%
7,MOZAIC,KAS,67625.000,+11337$,+0.8%,0.166,-8944.000,-1485$,0.168,0.166,10Aug24 12:42,58681.000,+9742$,+0.6%,-1.0%,-110$,+0$,-109$,-0.01%,-0.01%
8,MOZAIC,DOGE,-56308.000,-5843$,-0.4%,0.104,4026.000,+420$,0.104,0.105,10Aug24 12:42,-52282.000,-5493$,-0.4%,+1.2%,-72$,+3$,-70$,-0.00%,-0.00%
9,MOZAIC,AVAX,-1628.000,-35380$,-2.3%,21.601,-248.000,-5357$,21.732,21.670,10Aug24 14:08,-1876.000,-40653$,-2.7%,-0.3%,+101$,-17$,+83$,0.01%,0.01%
10,MOZAIC,ADA,-10701-,-37261$,-2.5%,0.346,-3996.000,-1381$,0.348,0.347,10Aug24 14:08,-111006.000,-38497$,-2.5%,-0.4%,+150$,-5$,+144$,0.01%,0.01%
11,MOZAIC,ETH,-27.925,-72542$,-4.8%,2619.328,-0.441,-1155$,2597.740,2605.413,10Aug24 12:42,-28.366,-73905$,-4.9%,+0.3%,-214$,+6$,-208$,-0.01%,-0.01%
12,MOZAIC,DOT,-15863.200,-75835$,-5.0%,4.784,53.800,+257$,4.781,4.739,10Aug24 12:42,-15809.400,-74921$,-5.0%,-0.9%,+659$,-2$,+656$,0.04%,0.04%
13,MOZAIC,LINK,-7368.410,-77572$,-5.1%,10.616,126.160,+1339$,10.528,10.572,10Aug24 12:42,-7242.250,-76565$,-5.1%,+0.4%,-326$,-6$,-332$,-0.02%,-0.02%
14,OVERLAY,BTC,9.463,+575341$,+38.1%,60601.475,0.768,+46542$,60799.000,60652.100,10Aug24 14:10,10.231,+620532$,+41.0%,-0.2%,-1390$,+39$,-1361$,-0.09%,-0.09%
15,OVERLAY,ETH,15.128,+39299$,+2.6%,2630.775,0.133,+350$,2597.740,2605.413,10Aug24 12:42,15.261,+39761$,+2.6%,+0.3%,+116$,-3$,+113$,0.01%,0.01%
16,OVERLAY,LTC,-98.060,-5950$,-0.4%,61.355,6.716,+412$,60.675,60.960,10Aug24 12:42,-91.344,-5568$,-0.4%,+0.5%,-28$,-3$,-31$,-0.00%,-0.00%
17,OVERLAY,LINK,-1767.510,-18608$,-1.2%,10.666,-21.840,-233$,10.528,10.572,10Aug24 12:42,-1789.350,-18917$,-1.3%,+0.4%,-78$,+2$,-76$,-0.01%,-0.01%
18,OVERLAY,BCH,-75.265,-26149$,-1.7%,357.795,0.743,+266$,347.422,350.710,10Aug24 12:42,-74.522,-26136$,-1.7%,+0.9%,-247$,-5$,-253$,-0.02%,-0.02%
19,OVERLAY,DOT,-7413.700,-35442$,-2.3%,4.744,-1130.600,-5364$,4.781,4.739,10Aug24 12:42,-8544.300,-40491$,-2.7%,-0.9%,+308$,+6$,+313$,0.02%,0.02%
20,OVERLAY,AVAX,-1881.000,-40878$,-2.7%,21.603,-128.000,-2765$,21.732,21.670,10Aug24 14:08,-2009.000,-43535$,-2.9%,-0.3%,+117$,-9$,+107$,0.01%,0.01%
21,OVERLAY,SOL,-268.000,-41856$,-2.8%,153.528,-2-,-3071$,156.179,153.331,10Aug24 14:08,-288.000,-44159$,-2.9%,-1.8%,+763$,+4$,+767$,0.05%,0.05%
22,OVERLAY,XRP,-72671.200,-42165$,-2.8%,0.598,-3393.200,-2031$,0.580,0.597,10Aug24 14:08,-76064.400,-45433$,-3.0%,+2.9%,-1242$,+4$,-1238$,-0.08%,-0.08%
23,OVERLAY,1000SHIB,-3007389.000,-42197$,-2.8%,0.014,-217914.000,-3059$,0.014,0.014,10Aug24 12:42,-3225303.000,-45241$,-3.0%,-0.0%,+12$,+2$,+14$,0.00%,0.00%
24,OVERLAY,DOGE,-407103.000,-42246$,-2.8%,0.104,-30778.000,-3193$,0.104,0.105,10Aug24 12:42,-437881.000,-46004$,-3.0%,+1.2%,-524$,-40$,-565$,-0.04%,-0.04%
25,OVERLAY,TRX,-345382.000,-44305$,-2.9%,0.129,-9558.000,-1236$,0.128,0.129,10Aug24 12:42,-35494-,-45897$,-3.0%,+0.8%,-356$,+0$,-356$,-0.02%,-0.02%
26,OVERLAY,TON,-7130.300,-47172$,-3.1%,6.687,-212.800,-1423$,6.616,6.658,10Aug24 14:08,-7343.100,-48892$,-3.2%,+0.6%,-303$,+6$,-297$,-0.02%,-0.02%
27,OVERLAY,BNB,-94.290,-47981$,-3.2%,514.108,-8.240,-4236$,508.870,517.550,10Aug24 14:08,-102.530,-53064$,-3.5%,+1.7%,-818$,-28$,-848$,-0.06%,-0.06%
