,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+987437$,+66.6%,,,,,,,+991032$,+66.7%,+0.3%,+3598$,,+3598$,0.24%,0.23%
1,MOZAIC,SOL,172-,+285554$,+19.3%,-,-,,166.020,166.983,172-,+287210$,+19.3%,+0.6%,+1656$,,+1656$,0.11%,0.11%
2,MOZAIC,BTC,3.593,+249700$,+16.8%,-,-,,69496.228,69706.949,3.593,+250457$,+16.8%,+0.3%,+757$,,+757$,0.05%,0.05%
3,MOZAIC,DOGE,1276427.000,+203068$,+13.7%,-,-,,0.159,0.161,1276427.000,+205132$,+13.8%,+1.0%,+2064$,,+2064$,0.14%,0.14%
4,MOZAIC,BCH,232.403,+81193$,+5.5%,-,-,,349.361,348.449,232.403,+80981$,+5.4%,-0.3%,-212$,,-212$,-0.01%,-0.01%
5,MOZAIC,TRX,379466.000,+63483$,+4.3%,-,-,,0.167,0.167,379466.000,+63445$,+4.3%,-0.1%,-38$,,-38$,-0.00%,-0.00%
6,MOZAIC,LTC,653.328,+45905$,+3.1%,-,-,,70.263,70.339,653.328,+45955$,+3.1%,+0.1%,+50$,,+50$,0.00%,0.00%
7,MOZAIC,APT,2826.300,+25250$,+1.7%,-,-,,8.934,8.785,2826.300,+24830$,+1.7%,-1.7%,-420$,,-420$,-0.03%,-0.03%
8,MOZAIC,1000SHIB,971273.000,+17067$,+1.2%,-,-,,0.018,0.018,971273.000,+17218$,+1.2%,+0.9%,+151$,,+151$,0.01%,0.01%
9,MOZAIC,LINK,1263.610,+14216$,+1.0%,-,-,,11.250,11.196,1263.610,+14148$,+1.0%,-0.5%,-68$,,-68$,-0.00%,-0.00%
10,MOZAIC,SUI,3301.000,+6564$,+0.4%,-,-,,1.988,1.948,3301.000,+6430$,+0.4%,-2.0%,-133$,,-133$,-0.01%,-0.01%
11,MOZAIC,BNB,8.670,+4967$,+0.3%,-,-,,572.920,575.650,8.670,+4991$,+0.3%,+0.5%,+24$,,+24$,0.00%,0.00%
12,MOZAIC,ETH,-2.230,-5601$,-0.4%,-,-,,2511.660,2503.057,-2.230,-5582$,-0.4%,-0.3%,+19$,,+19$,0.00%,0.00%
13,MOZAIC,ADA,-38062.000,-13605$,-0.9%,-,-,,0.357,0.356,-38062.000,-13550$,-0.9%,-0.4%,+56$,,+56$,0.00%,0.00%
14,MOZAIC,NEAR,-12496.000,-49059$,-3.3%,-,-,,3.926,3.955,-12496.000,-49425$,-3.3%,+0.7%,-365$,,-365$,-0.02%,-0.03%
15,MOZAIC,AVAX,-208-,-51528$,-3.5%,-,-,,24.773,24.773,-208-,-51528$,-3.5%,+0.0%,,,,,-0.00%
16,MOZAIC,XRP,-104210.500,-53465$,-3.6%,-,-,,0.513,0.512,-104210.500,-53387$,-3.6%,-0.1%,+78$,,+78$,0.01%,0.00%
17,MOZAIC,DOT,-17872.400,-69844$,-4.7%,-,-,,3.908,3.909,-17872.400,-69860$,-4.7%,+0.0%,-17$,,-17$,-0.00%,-0.00%
18,MOZAIC,TON,-16311.300,-79837$,-5.4%,-,-,,4.895,4.962,-16311.300,-80941$,-5.4%,+1.4%,-1104$,,-1104$,-0.07%,-0.08%
19,OVERLAY,BTC,8.837,+614138$,+41.4%,-,-,,69496.228,69706.949,8.837,+616000$,+41.4%,+0.3%,+1862$,,+1862$,0.13%,0.12%
20,OVERLAY,ETH,27.251,+68445$,+4.6%,-,-,,2511.660,2503.057,27.251,+68211$,+4.6%,-0.3%,-234$,,-234$,-0.02%,-0.02%
21,OVERLAY,SOL,239.000,+39679$,+2.7%,-,-,,166.020,166.983,239.000,+39909$,+2.7%,+0.6%,+230$,,+230$,0.02%,0.02%
22,OVERLAY,APT,-806.200,-7202$,-0.5%,-,-,,8.934,8.785,-806.200,-7083$,-0.5%,-1.7%,+120$,,+120$,0.01%,0.01%
23,OVERLAY,NEAR,-2308.000,-9061$,-0.6%,-,-,,3.926,3.955,-2308.000,-9129$,-0.6%,+0.7%,-67$,,-67$,-0.00%,-0.00%
24,OVERLAY,SUI,-5612.700,-11160$,-0.8%,-,-,,1.988,1.948,-5612.700,-10934$,-0.7%,-2.0%,+227$,,+227$,0.02%,0.02%
25,OVERLAY,LTC,-211.363,-14851$,-1.0%,-,-,,70.263,70.339,-211.363,-14867$,-1.0%,+0.1%,-16$,,-16$,-0.00%,-0.00%
26,OVERLAY,DOT,-4303.500,-16818$,-1.1%,-,-,,3.908,3.909,-4303.500,-16822$,-1.1%,+0.0%,-4$,,-4$,-0.00%,-0.00%
27,OVERLAY,BCH,-63.330,-22125$,-1.5%,-,-,,349.361,348.449,-63.330,-22067$,-1.5%,-0.3%,+58$,,+58$,0.00%,0.00%
28,OVERLAY,LINK,-2462.100,-27698$,-1.9%,-,-,,11.250,11.196,-2462.100,-27566$,-1.9%,-0.5%,+132$,,+132$,0.01%,0.01%
29,OVERLAY,DOGE,-213357.000,-33943$,-2.3%,-,-,,0.159,0.161,-213357.000,-34288$,-2.3%,+1.0%,-345$,,-345$,-0.02%,-0.02%
30,OVERLAY,TRX,-213474.000,-35713$,-2.4%,-,-,,0.167,0.167,-213474.000,-35692$,-2.4%,-0.1%,+21$,,+21$,0.00%,0.00%
31,OVERLAY,BNB,-62.600,-35865$,-2.4%,-,-,,572.920,575.650,-62.600,-36036$,-2.4%,+0.5%,-171$,,-171$,-0.01%,-0.01%
32,OVERLAY,ADA,-102407.000,-36605$,-2.5%,-,-,,0.357,0.356,-102407.000,-36455$,-2.5%,-0.4%,+150$,,+150$,0.01%,0.01%
33,OVERLAY,XRP,-73440.400,-37678$,-2.5%,-,-,,0.513,0.512,-73440.400,-37624$,-2.5%,-0.1%,+55$,,+55$,0.00%,0.00%
34,OVERLAY,AVAX,-1599.000,-39612$,-2.7%,-,-,,24.773,24.773,-1599.000,-39612$,-2.7%,+0.0%,,,,,-0.00%
35,OVERLAY,1000SHIB,-2254547.000,-39617$,-2.7%,-,-,,0.018,0.018,-2254547.000,-39967$,-2.7%,+0.9%,-350$,,-350$,-0.02%,-0.02%
36,OVERLAY,TON,-8357.100,-40905$,-2.8%,-,-,,4.895,4.962,-8357.100,-41470$,-2.8%,+1.4%,-565$,,-565$,-0.04%,-0.04%
