,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+901123$,+56.8%,,,,,,,+862852$,+55.7%,-97.9%,-38268$,,-38268$,-2.41%,-2.42%
1,MOZAIC,TON,31962.600,+230888$,+14.6%,-,-,,7.224,6.881,31962.600,+219947$,+14.2%,-4.7%,-10941$,,-10941$,-0.69%,-0.69%
2,MOZAIC,BNB,361.350,+225844$,+14.2%,-,-,,625.000,614.364,361.350,+222001$,+14.3%,-1.7%,-3843$,,-3843$,-0.24%,-0.24%
3,MOZAIC,ETH,50.112,+183894$,+11.6%,-,-,,3669.650,3540.579,50.112,+177425$,+11.5%,-3.5%,-6468$,,-6468$,-0.41%,-0.41%
4,MOZAIC,UNI,14187.000,+146872$,+9.3%,-,-,,10.353,9.410,14187.000,+133500$,+8.6%,-9.1%,-13373$,,-13373$,-0.84%,-0.84%
5,MOZAIC,BTC,1.293,+89940$,+5.7%,-,-,,69558.800,67662.300,1.293,+87487$,+5.7%,-2.7%,-2452$,,-2452$,-0.15%,-0.15%
6,MOZAIC,1000PEPE,6018561.000,+72738$,+4.6%,-,-,,0.012,0.012,6018561.000,+70782$,+4.6%,-2.7%,-1956$,,-1956$,-0.12%,-0.12%
7,MOZAIC,BCH,108.754,+50988$,+3.2%,-,-,,468.840,451.975,108.754,+49154$,+3.2%,-3.6%,-1834$,,-1834$,-0.12%,-0.12%
8,MOZAIC,TRX,211369.000,+24883$,+1.6%,-,-,,0.118,0.117,211369.000,+24667$,+1.6%,-0.9%,-215$,,-215$,-0.01%,-0.01%
9,MOZAIC,LINK,1347.340,+21430$,+1.4%,-,-,,15.905,15.471,1347.340,+20845$,+1.3%,-2.7%,-585$,,-585$,-0.04%,-0.04%
10,MOZAIC,XRP,-8585.900,-4267$,-0.3%,-,-,,0.497,0.484,-8585.900,-4160$,-0.3%,-2.5%,+107$,,+107$,0.01%,0.01%
11,MOZAIC,LTC,-67.748,-5398$,-0.3%,-,-,,79.684,77.721,-67.748,-5265$,-0.3%,-2.5%,+133$,,+133$,0.01%,0.01%
12,MOZAIC,ADA,-21347.000,-9408$,-0.6%,-,-,,0.441,0.430,-21347.000,-9177$,-0.6%,-2.4%,+230$,,+230$,0.01%,0.01%
13,MOZAIC,1000SHIB,-461007.000,-10559$,-0.7%,-,-,,0.023,0.022,-461007.000,-10269$,-0.7%,-2.7%,+290$,,+290$,0.02%,0.02%
