,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+755684$,+46.6%,,,-1109$,,,,,+749223$,+46.4%,+2.4%,-5308$,-47$,-5363$,-0.33%,-0.34%
1,MOZAIC,LINK,20565.070,+379474$,+23.4%,18.360,27.780,+510$,18.452,18.406,02Jun24 13:15,20592.850,+379032$,+23.5%,-0.3%,-953$,+1$,-952$,-0.06%,-0.06%
2,MOZAIC,UNI,25842.000,+255603$,+15.8%,9.730,111.000,+1080$,9.891,9.738,02Jun24 13:18,25953.000,+252730$,+15.6%,-1.5%,-3954$,+1$,-3953$,-0.24%,-0.25%
3,MOZAIC,1000PEPE,1278440-,+190114$,+11.7%,0.015,-1038463.000,-15528$,0.015,0.015,02Jun24 13:18,11745937.000,+176087$,+10.9%,+0.8%,+1541$,-40$,+1499$,0.09%,0.09%
4,MOZAIC,ETH,38.252,+146029$,+9.0%,3792.610,3.019,+11450$,3817.560,3793.919,02Jun24 13:20,41.271,+156579$,+9.7%,-0.6%,-904$,+4$,-902$,-0.06%,-0.06%
5,MOZAIC,SOL,288.000,+47888$,+3.0%,165.350,13.000,+2150$,166.279,165.561,02Jun24 13:15,301.000,+49834$,+3.1%,-0.4%,-207$,+3$,-204$,-0.01%,-0.01%
6,MOZAIC,1000SHIB,1034652.000,+26147$,+1.6%,0.025,-66747.000,-1666$,0.025,0.025,02Jun24 13:18,967905.000,+24161$,+1.5%,-1.2%,-320$,-1$,-321$,-0.02%,-0.02%
7,MOZAIC,DOGE,41586.000,+6671$,+0.4%,0.159,-6109.000,-972$,0.160,0.159,02Jun24 13:18,35477.000,+5647$,+0.3%,-0.8%,-52$,+0$,-52$,-0.00%,-0.00%
8,MOZAIC,MATIC,-19715.000,-13791$,-0.9%,0.698,-11444.000,-7989$,0.700,0.698,02Jun24 13:18,-31159.000,-21758$,-1.3%,-0.2%,+24$,-2$,+21$,0.00%,0.00%
9,MOZAIC,DOT,-2178.800,-15398$,-1.0%,7.084,292.300,+2071$,7.067,7.088,02Jun24 13:15,-1886.500,-13372$,-0.8%,+0.3%,-46$,+1$,-45$,-0.00%,-0.00%
10,MOZAIC,NEAR,-2454.000,-18115$,-1.1%,7.411,369.000,+2735$,7.382,7.413,02Jun24 13:15,-2085.000,-15456$,-1.0%,+0.4%,-76$,+1$,-76$,-0.00%,-0.00%
11,MOZAIC,AVAX,-677.000,-24224$,-1.5%,35.804,-35.000,-1253$,35.781,35.808,02Jun24 13:18,-712.000,-25495$,-1.6%,+0.1%,-18$,-0$,-19$,-0.00%,-0.00%
12,MOZAIC,TON,-4120.500,-25935$,-1.6%,6.486,2828.000,+18342$,6.294,6.484,02Jun24 13:15,-1292.500,-8381$,-0.5%,+3.0%,-783$,-4$,-789$,-0.05%,-0.05%
13,MOZAIC,BCH,-69.213,-32066$,-2.0%,461.380,-3.435,-1585$,463.300,461.320,02Jun24 13:20,-72.648,-33514$,-2.1%,-0.4%,+137$,+0$,+137$,0.01%,0.01%
14,MOZAIC,ADA,-125908.000,-56696$,-3.5%,0.451,3204.000,+1445$,0.450,0.452,02Jun24 13:15,-122704.000,-55495$,-3.4%,+0.4%,-247$,+4$,-243$,-0.02%,-0.02%
15,MOZAIC,ICP,-4737.000,-57276$,-3.5%,12.066,304.000,+3668$,12.091,12.069,02Jun24 13:18,-4433.000,-53502$,-3.3%,-0.2%,+105$,+1$,+105$,0.01%,0.01%
16,MOZAIC,TRX,-834235.000,-93989$,-5.8%,0.114,29653.000,+3384$,0.113,0.114,02Jun24 13:15,-804582.000,-91883$,-5.7%,+1.4%,-1280$,+2$,-1278$,-0.08%,-0.08%
17,OVERLAY,BTC,8.989,+609448$,+37.6%,-,-,,67799.300,68074.424,0,8.989,+611921$,+37.9%,+0.4%,+2473$,,+2473$,0.15%,0.15%
18,OVERLAY,UNI,-578.000,-5717$,-0.4%,9.731,82.000,+798$,9.891,9.738,02Jun24 13:18,-496.000,-4830$,-0.3%,-1.5%,+88$,+1$,+89$,0.01%,0.01%
19,OVERLAY,1000PEPE,-551948.000,-8208$,-0.5%,0.015,-40628.000,-608$,0.015,0.015,02Jun24 13:18,-592576.000,-8884$,-0.6%,+0.8%,-67$,-1$,-68$,-0.00%,-0.00%
20,OVERLAY,TRX,-136761.000,-15408$,-1.0%,0.114,-11302.000,-1290$,0.113,0.114,02Jun24 13:15,-148063.000,-16909$,-1.0%,+1.4%,-210$,-1$,-211$,-0.01%,-0.01%
21,OVERLAY,LINK,-840.200,-15504$,-1.0%,18.368,-71.290,-1309$,18.452,18.406,02Jun24 13:15,-911.490,-16777$,-1.0%,-0.3%,+39$,-3$,+36$,0.00%,0.00%
22,OVERLAY,NEAR,-2271.000,-16765$,-1.0%,7.411,-53.000,-393$,7.382,7.413,02Jun24 13:15,-2324.000,-17228$,-1.1%,+0.4%,-70$,-0$,-71$,-0.00%,-0.00%
23,OVERLAY,DOT,-2791.500,-19728$,-1.2%,7.082,-94.900,-672$,7.067,7.088,02Jun24 13:15,-2886.400,-20459$,-1.3%,+0.3%,-59$,-1$,-60$,-0.00%,-0.00%
24,OVERLAY,MATIC,-28833.000,-20169$,-1.2%,0.698,-71-,-496$,0.700,0.698,02Jun24 13:20,-29543.000,-20629$,-1.3%,-0.2%,+35$,-0$,+35$,0.00%,0.00%
25,OVERLAY,BCH,-44.360,-20552$,-1.3%,461.330,-1.030,-475$,463.300,461.320,02Jun24 13:20,-45.390,-20939$,-1.3%,-0.4%,+88$,+0$,+88$,0.01%,0.01%
26,OVERLAY,DOGE,-259371.000,-41606$,-2.6%,0.159,-19228.000,-3060$,0.160,0.159,02Jun24 13:20,-278599.000,-44342$,-2.7%,-0.8%,+325$,-1$,+324$,0.02%,0.02%
27,OVERLAY,AVAX,-1581.000,-56570$,-3.5%,35.779,-53.000,-1896$,35.781,35.808,02Jun24 13:21,-1634.000,-58510$,-3.6%,+0.1%,-43$,-2$,-44$,-0.00%,-0.00%
28,OVERLAY,BNB,-94.480,-56915$,-3.5%,600.825,-3.040,-1827$,602.400,601.363,02Jun24 13:15,-97.520,-58645$,-3.6%,-0.2%,+98$,-2$,+96$,0.01%,0.01%
29,OVERLAY,1000SHIB,-2278001.000,-57568$,-3.6%,0.025,-70014.000,-1747$,0.025,0.025,02Jun24 13:18,-2348015.000,-58611$,-3.6%,-1.2%,+705$,-1$,+704$,0.04%,0.04%
30,OVERLAY,SOL,-35-,-58198$,-3.6%,165.319,-1-,-1653$,166.279,165.561,02Jun24 13:15,-36-,-59602$,-3.7%,-0.4%,+251$,-2$,+249$,0.02%,0.02%
31,OVERLAY,XRP,-112246.900,-58245$,-3.6%,0.518,-3122.100,-1617$,0.519,0.518,02Jun24 13:20,-115369.000,-59766$,-3.7%,-0.2%,+96$,-0$,+96$,0.01%,0.01%
32,OVERLAY,ADA,-129928.000,-58507$,-3.6%,0.451,-3204.000,-1445$,0.450,0.452,02Jun24 13:15,-133132.000,-60211$,-3.7%,+0.4%,-255$,-4$,-259$,-0.02%,-0.02%
33,OVERLAY,TON,-9300.800,-58540$,-3.6%,6.476,-194.600,-1260$,6.294,6.484,02Jun24 13:15,-9495.400,-61570$,-3.8%,+3.0%,-1768$,-2$,-1770$,-0.11%,-0.11%
